study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,05_edgecases_incomplete,,ec_011,"Which date column should be used to track when an order was created: order_date, OrderDate, or created_at?",duplicate_columns,unknown,True,,0.8826303497723418,0,,adequate,0,True,"The ORDERS table has three date-related columns: order_date (DATE type), OrderDate (DATETIME type with different precision), and created_at (TIMESTAMP type). The data dictionary provides no guidance on which is actually used by the application or why three columns exist for potentially the same purpose.","The **ORDERS** table definition lists a column named **created_at** together with a description that the table “includes timestamps for record creation and updates.” That makes **created_at** the explicit field intended to record when the order row was created.  

Both **order_date** and **OrderDate** are also present, but they are described as part of the order‑detail information (the date of the order itself) rather than the system‑generated creation timestamp.  

**Therefore, to track when an order was created you should use the `created_at` column** (as defined in the ORDERS table in chunk [1])."
AB-BEST,05_edgecases_incomplete,,ec_012,What does the Failed order status mean?,missing_definition,unknown,True,,0.0030515101629349155,0,,adequate,0,True,"The business glossary lists Failed as an order status but marks it as '[definition missing]'. Other statuses have definitions (Pending, Processing, Completed, Cancelled, On Hold), but Failed is undefined despite being a valid status value.","The retrieved context describes the **Sales Order** (or ORDERS) table and lists an **order_status** column, but it does not provide any definition or description of the possible status values—including what a “Failed” status signifies.  

Therefore, based on the available information, I cannot explain the meaning of the **Failed** order status because that detail is not present in the provided knowledge graph."
AB-BEST,05_edgecases_incomplete,,ec_013,Are there any NOT NULL constraints defined in the schema?,missing_constraints,unknown,True,,0.7627776615116516,0,,adequate,0,True,"No NOT NULL constraints are defined in the DDL. The data dictionary explicitly states 'NOT NULL constraints not defined' under 'Missing Documentation' and notes 'assumed, not verified'. All columns are nullable by default.","Based on the column‑definition excerpts in the retrieved context, the only constraints that are explicitly documented are primary‑key (PK), foreign‑key (FK) and a possible UNIQUE flag (e.g., on `transaction_id`). None of the tables list a **NOT NULL** constraint for any column. Therefore, within the portion of the schema that is shown, there are no NOT NULL constraints defined"
AB-BEST,05_edgecases_incomplete,,ec_014,What's the difference between unit_price and current_price in PRODUCTS?,duplicate_columns,unknown,True,,0.49179913638726336,0,,adequate,0,True,"The PRODUCTS table has both unit_price and current_price columns (both DECIMAL(10,2)). The data dictionary asks 'Different from unit_price?' but provides no explanation of the distinction or when each would be used.","In the **PRODUCTS** table the pricing information is stored in two separate columns:

* **unit_price** – a numeric column listed among the product‑pricing fields.  
* **current_price** – another numeric column also listed among the product‑pricing fields.

The retrieved documentation only tells us that both columns belong to the “pricing” group of attributes for a product; it does **not** provide separate definitions that explain how the two values differ (e.g., whether one is a list price, a base price, a promotional price, etc.). Therefore, based solely on the available context we can say that the table holds two distinct price‑related fields, but the exact semantic difference between **unit_price** and **current_price** is not described in the provided material."
AB-BEST,05_edgecases_incomplete,,ec_015,When is an invoice generated vs payment processed?,missing_workflow,unknown,True,,0.6598436742594872,0,,adequate,0,True,"The relationship section in the glossary asks 'An invoice is generated for an order. But when? And can one order have multiple invoices?' indicating the timing and cardinality are not defined. The glossary defines Invoice as 'A document requesting payment. Related to Bill' and Payment as 'The transfer of money to settle an order', but doesn't specify the workflow or sequence.","The retrieved knowledge graph does not contain any definition, table, or business‑concept description for an **invoice** entity, nor does it specify a process or trigger that creates an invoice. Consequently, the schema does not provide a point in the workflow where an invoice is generated.

What the context does describe is the **payment‑processing** side:

* The **PAYMENTS** table (see chunk [1] and its mapping in chunk [5]) records every monetary transaction.  
* Key columns that indicate when a payment is processed are:
  * **payment_date** – the date‑time when the payment was executed.  
  * **payment_amount** – the amount that was transferred.  
  * **payment_method**, **payment_status**, **response_code**, **response_message** – details of the payment gateway interaction.  
* The table is linked to the order and the customer through the foreign keys **order_id** (references **ORDERS**) and **customer_id** (references **CUSTOMERS**).  
* A payment record is therefore created (and the payment is considered processed) at the moment a row is inserted into **PAYMENTS**, typically after the order has been placed and the customer initiates a transaction.

**Summary**

- **Invoice generation:** No information about an invoice table or generation timing is present in the provided context, so the schema does not define when an invoice is created.  
- **Payment processing:** Occurs when a row is inserted into the **PAYMENTS** table; the **payment_date** column records the exact timestamp of that processing, and the record is linked to the corresponding order via **order_id**."
AB-BEST,05_edgecases_incomplete,,ec_016,Is the sku column in PRODUCTS unique?,missing_uniqueness,unknown,True,,0.36874660539826054,0,,adequate,0,True,The PRODUCTS table has both product_sku and sku columns. The data dictionary notes sku 'should be UNIQUE?' but the DDL does not define a UNIQUE constraint on either column. No index is documented for these columns.,"The retrieved schema for **PRODUCTS** lists a column named **sku** (also shown as **product_sku**) but the documentation does not specify any constraint—such as a UNIQUE key—on that column. Therefore, based on the available context, we cannot confirm that the **sku** column is defined as unique. The schema simply includes the field for storing the product’s SKU without indicating a uniqueness rule."
AB-BEST,05_edgecases_incomplete,,ec_017,What is the relationship between customers and orders?,ambiguous_relationship,unknown,True,,0.08586245629955466,0,,adequate,0,True,"The glossary states 'A customer can place multiple orders. Or is it accounts that place orders?' indicating uncertainty about the relationship. The ORDERS table has both customer_id and CustomerID columns with ambiguous FK references, and the data dictionary notes they reference 'customer (which table?)' and '[FK reference unclear]' respectively.","**Relationship**

- The **ORDERS** table (the physical implementation of the *Sales Order* concept) contains a column **`customer_id`** that is defined as a **foreign key** pointing to the **CUSTOMERS** table.  
- This foreign‑key link means **each order is associated with exactly one customer**, while a single customer can be linked to **many orders** (the classic one‑to‑many relationship).

**Evidence from the retrieved context**

- In the description of the *Sales Order* concept (context [2]), the ORDERS table is listed with the column **`customer_id`** (and its duplicate **`CustomerID`**) that “References CUSTOMERS”.  
- The foreign‑key section (context [3]) explicitly states:  

  ```
  - customer_id → CUSTOMERS(customer_id or CustomerID?)
  ```

Thus, the data model connects customers to orders through the **`customer_id`** foreign key in the ORDERS table, establishing a one‑to‑many relationship: **one customer → many orders**."
AB-BEST,05_edgecases_incomplete,,ec_018,Which price column represents what the customer actually pays?,semantic_ambiguity,unknown,True,,0.05310790401616766,0,,adequate,0,True,"Multiple price columns exist across tables: ORDERS has orderAmount and total_amount; ORDER_ITEMS has unit_price and UnitPrice; PRODUCTS has unit_price, current_price, and cost_price. The data dictionary does not explain which represents the final customer price, whether discounts are applied, or how these columns relate to each other.","The column that records the amount the customer actually pays is **`payment_amount`** in the **PAYMENTS** table. This column holds the monetary value of the payment made by the customer (the physical table PAYMENTS includes the column `payment_amount` – see chunk [4]). While the **ORDERS** table also has a `total_amount` field that aggregates the order’s line‑item totals, the definitive “what the customer paid” figure is captured in the `payment_amount` field of the PAYMENTS record that corresponds to that order."
AB-BEST,05_edgecases_incomplete,,ec_019,"What's the difference between Shipment, Delivery, and Fulfillment?",overlapping_concepts,unknown,True,,0.005040703111845644,0,,adequate,0,True,"The glossary provides definitions but unclear boundaries: Shipment is 'The process of delivering goods to a customer'; Delivery is 'The completion of a Shipment when goods reach the customer'; Fulfillment is 'The process of preparing and delivering orders. Encompasses Shipment and Delivery.' The exact distinction and sequence of these processes is not clearly defined, and Fulfillment appears to be a superset of the other two.",I cannot find this information in the knowledge graph.
AB-BEST,05_edgecases_incomplete,,ec_020,Are foreign key constraints enforced in the schema?,missing_fk_enforcement,unknown,True,,0.1602660323277607,0,,adequate,0,True,"No foreign key constraints are enforced in the DDL. While the data dictionary documents FK relationships (e.g., customer_id → CUSTOMERS, order_id → ORDERS), the actual CREATE TABLE statements omit the REFERENCES clauses. The schema explicitly notes 'FK constraints defined in data dictionary but not enforced in DDL' under known inconsistencies.","The documentation that was retrieved shows **foreign‑key columns and the tables they point to**, for example:

* In **ORDER_ITEMS** the columns `order_id` and `product_id` are marked “FK” and are said to reference **ORDERS** and **PRODUCTS** respectively.  
* In **PAYMENTS** the columns `order_id` and `customer_id` are also marked “FK” and reference **ORDERS** and **CUSTOMERS**.  
* A separate “Foreign Keys” note lists `customer_id → CUSTOMERS(customer_id …)`.

These markings indicate that the schema **defines** foreign‑key relationships. However, the retrieved context repeatedly notes missing documentation, incomplete definitions, and uncertainty (e.g., “[missing other FK definitions]”, “[missing documentation]”, “[possible duplicate]”). It never states explicitly that the database engine **enforces** those constraints (e.g., by declaring them as `FOREIGN KEY … ON DELETE/UPDATE …` or by confirming that they are active).

**Therefore, based on the provided context:**

* The schema **contains foreign‑key columns and references** to other tables.  
* The documentation does **not confirm** whether those foreign‑key constraints are actually enforced by the database; the enforcement status is unclear from the available information."
