study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,05_edgecases_incomplete,,ec_011,"Which date column should be used to track when an order was created: order_date, OrderDate, or created_at?",duplicate_columns,unknown,True,1.0,0.9177460552422909,0,,adequate,0,True,"The ORDERS table has three date-related columns: order_date (DATE type), OrderDate (DATETIME type with different precision), and created_at (TIMESTAMP type). The data dictionary provides no guidance on which is actually used by the application or why three columns exist for potentially the same purpose.","In the **ORDERS** table, the schema defines both **order_date** (type **DATE**) and **OrderDate** (type **DATETIME**) as the “Order Date” columns, and it also defines **created_at** (type **TIMESTAMP** / TIMESTAMPTZ in the attribute snippet) as “Created At.”

The retrieved documentation does not explicitly explain the difference between **order_date** vs **OrderDate**, or how they relate to **created_at**, but based on the column descriptions:
use **order_date / OrderDate** to track the business “Order Date” when the order was created, and use **created_at** only if you specifically want the system record creation timestamp.

Because the context flags naming inconsistencies and duplicates, you should confirm with the DBA/application team which of **order_date** or **OrderDate** is the canonical field to use."
AB-BEST,05_edgecases_incomplete,,ec_012,What does the Failed order status mean?,missing_definition,unknown,True,1.0,0.7,0,,adequate,0,True,"The business glossary lists Failed as an order status but marks it as '[definition missing]'. Other statuses have definitions (Pending, Processing, Completed, Cancelled, On Hold), but Failed is undefined despite being a valid status value.","The retrieved context lists an “Order Status” value called **Failed**, but its business meaning is not provided: it appears as “Failed: [definition missing]”.

So, based on the retrieved context, I can’t determine what the **Failed** order status means, because the definition is explicitly missing."
AB-BEST,05_edgecases_incomplete,,ec_013,Are there any NOT NULL constraints defined in the schema?,missing_constraints,unknown,True,,0.7627776615116516,0,,adequate,0,True,"No explicit NOT NULL constraints are written in the DDL. The schema comment states 'NOT NULL constraints not defined' and the data dictionary notes them as 'assumed, not verified'. However, PRIMARY KEY columns (e.g., ORDER_ID, CUSTOMER_ID) are implicitly NOT NULL per SQL standard, even though the keyword is not written. All non-PK columns are effectively nullable by default.","Yes—at least one NOT NULL constraint is explicitly documented.

In **ORDERS**, the column **ORDERS.ORDER_ID** is described as **“(INT, NOT NULL)”**.

For the rest of the schema objects shown in the retrieved context (for example **PAYMENTS**, **CUSTOMERS**, **ORDER_ITEMS**, **PRODUCTS**), the context explicitly says **NOT NULL constraints are not documented** and that any assumptions are **“not verified.”**"
AB-BEST,05_edgecases_incomplete,,ec_014,What's the difference between unit_price and current_price in PRODUCTS?,duplicate_columns,unknown,True,1.0,0.8399966464760357,0,,adequate,0,True,"The PRODUCTS table has both unit_price and current_price columns (both DECIMAL(10,2)). The data dictionary asks 'Different from unit_price?' but provides no explanation of the distinction or when each would be used.","In **PRODUCTS**:

**unit_price** is the **standard selling price** (“Unit Price. Stores core product catalog data… Unit Price. Column in table PRODUCTS: Stores core product catalog data… Standard selling price.”) and is defined as `DECIMAL(10,2)` (noted as nullable in the attribute chunks).

**current_price** is the **current price** (“Current Price. Column in table PRODUCTS: Stores core product catalog data… Current Price.”) and is defined as `DECIMAL(10,2)` (also noted as nullable). The schema notes that **current_price may differ from unit_price** (“current_price — different from unit_price?”)."
AB-BEST,05_edgecases_incomplete,,ec_015,When is an invoice generated vs payment processed?,missing_workflow,unknown,True,1.0,0.7,0,,adequate,0,True,"The relationship section in the glossary asks 'An invoice is generated for an order. But when? And can one order have multiple invoices?' indicating the timing and cardinality are not defined. The glossary defines Invoice as 'A document requesting payment. Related to Bill' and Payment as 'The transfer of money to settle an order', but doesn't specify the workflow or sequence.","From the provided context, the database/business glossary gives only partial timing information.

For **payment processed**, the glossary states that a **Receipt** (“Proof of payment”) is “generated after Payment is processed.” It also defines **Payment** as “the transfer of money to settle an order,” and the **PAYMENTS** table stores payment transaction details tied to an order via **PAYMENTS.order_id** and records the **payment_date**.

For **invoice generated vs payment processed**, the context defines **Invoice** as “A document requesting payment” and notes it is “Related to Bill.” However, it does not state when (relative to order placement, order completion, or payment) an invoice is generated. The glossary also includes an “Invoice to Order” relationship question marked as unclear: “Invoice is generated for an order. But when? And can one order have multiple invoices?”—so that specific “when” cannot be determined from the retrieved context."
AB-BEST,05_edgecases_incomplete,,ec_016,Is the sku column in PRODUCTS unique?,missing_uniqueness,unknown,True,1.0,0.8768454440200762,0,,adequate,0,True,The PRODUCTS table has both product_sku and sku columns. The data dictionary notes sku 'should be UNIQUE?' but the DDL does not define a UNIQUE constraint on either column. No index is documented for these columns.,"The retrieved context does not definitively confirm that **PRODUCTS.sku** is unique. In the **PRODUCTS** table definition, the **sku** field is marked as **“UNIQUE?”** (i.e., partially documented/uncertain), and the context also flags multiple duplicates and missing constraint documentation."
AB-BEST,05_edgecases_incomplete,,ec_017,What is the relationship between customers and orders?,ambiguous_relationship,unknown,True,1.0,0.7,0,,adequate,0,True,"The glossary states 'A customer can place multiple orders. Or is it accounts that place orders?' indicating uncertainty about the relationship. The ORDERS table has both customer_id and CustomerID columns with ambiguous FK references, and the data dictionary notes they reference 'customer (which table?)' and '[FK reference unclear]' respectively.","In the schema, the relationship between **CUSTOMERS** and **ORDERS** is implemented via a foreign key on the **ORDERS** table.

The **ORDERS** table contains **`customer_id`** (and a possibly duplicate **`CustomerID`** column variant, both documented as **nullable**) and those columns are described as foreign keys to the **CUSTOMERS** table (see the foreign-key note: `customer_id → CUSTOMERS(customer_id or CustomerID?)`).

From the business glossary: **“Customer to Order: A customer can place multiple orders.”** That aligns with the FK placement in **ORDERS**:
- A **customer can have many orders** (multiple rows in **ORDERS** pointing to the same **CUSTOMERS** record).
- An **order is associated to a customer** only when `ORDERS.customer_id` / `ORDERS.CustomerID` is populated, because those columns are documented as **nullable** in the ORDERS attributes—so the database (as documented) does not necessarily force every order row to have a customer value."
AB-BEST,05_edgecases_incomplete,,ec_018,Which price column represents what the customer actually pays?,semantic_ambiguity,unknown,True,1.0,0.7,0,,adequate,0,True,"Multiple price columns exist across tables: ORDERS has orderAmount and total_amount; ORDER_ITEMS has unit_price and UnitPrice; PRODUCTS has unit_price, current_price, and cost_price. The data dictionary does not explain which represents the final customer price, whether discounts are applied, or how these columns relate to each other.","The column that represents what the customer actually pays is **`PAYMENTS.PAYMENT_AMOUNT`**.

In the retrieved context, **Payment** is defined as the transfer of money to settle an order, and **`PAYMENTS.PAYMENT_AMOUNT`** is the amount stored in the **PAYMENTS** table for payment transactions “including amounts…for orders placed by customers.”"
AB-BEST,05_edgecases_incomplete,,ec_019,"What's the difference between Shipment, Delivery, and Fulfillment?",overlapping_concepts,unknown,True,1.0,0.7,0,,adequate,0,True,"The glossary provides definitions but unclear boundaries: Shipment is 'The process of delivering goods to a customer'; Delivery is 'The completion of a Shipment when goods reach the customer'; Fulfillment is 'The process of preparing and delivering orders. Encompasses Shipment and Delivery.' The exact distinction and sequence of these processes is not clearly defined, and Fulfillment appears to be a superset of the other two.","Shipment is the process of delivering goods to a customer. Delivery is the completion of a Shipment when the goods reach the customer. Fulfillment is the process of preparing and delivering orders, and it encompasses both Shipment and Delivery."
AB-BEST,05_edgecases_incomplete,,ec_020,Are foreign key constraints enforced in the schema?,missing_fk_enforcement,unknown,True,1.0,0.7,0,,adequate,0,True,"No foreign key constraints are enforced in the DDL. While the data dictionary documents FK relationships (e.g., customer_id → CUSTOMERS, order_id → ORDERS), the actual CREATE TABLE statements omit the REFERENCES clauses. The schema explicitly notes 'FK constraints defined in data dictionary but not enforced in DDL' under known inconsistencies.","The retrieved context shows that the schema **defines foreign-key relationships (at least in the documentation)**—for example:

- `ORDERS.customer_id` → `CUSTOMERS(customer_id or CustomerID?)`
- `ORDER_ITEMS.order_id` → `ORDERS`
- `ORDER_ITEMS.product_id` → `PRODUCTS (or INVENTORY?)` (not verified)
- `PAYMENTS.order_id` → `ORDERS`
- `PAYMENTS.customer_id` → `CUSTOMERS`

However, the context **does not state whether the database actually enforces** those foreign-key constraints. It repeatedly indicates missing/uncertain metadata (e.g., “FK reference unclear”, “missing other FK definitions”, “NOT NULL constraints (assumed, not verified)”, and generally that constraints are not documented). There is also no detail here about DDL enforcement behavior (e.g., whether `FOREIGN KEY` constraints are present/active, or what `ON DELETE/UPDATE` actions apply).

So, based strictly on the retrieved context: **the schema documents foreign key relationships, but enforcement cannot be confirmed**."
