study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-011,How does the procurement process flow from purchase order to receipt?,multi_hop,Medium,True,0.6,0.11536140159594613,20,proceed_with_warning,adequate,0,True,"Purchase orders (purchase_order) link to supplier_id FK and warehouse_id, with status lifecycle DRAFT/SUBMITTED/ACKNOWLEDGED/PARTIAL/RECEIVED/CLOSED/CANCELLED. Each PO has purchase_order_line items referencing products with quantity tracking (ordered/received/invoiced) and supplier_part_number. When goods arrive, purchase_receipt records the receipt linked to po_id and supplier_id, with status RECEIVED/INSPECTED/PUT_AWAY/REJECTED. Purchase_receipt_line links back to PO lines, tracking quantity_ordered vs quantity_received vs quantity_rejected, plus lot_number and expiration_date for traceability.","The procurement workflow is represented in the schema as a sequence of linked tables that move a purchase request from the order stage to the physical receipt of goods.

1. **Purchase Order creation** – A new order is recorded in the **PURCHASE_ORDER** table (see chunk [3]). The row stores the supplier, order dates, warehouse destination, financial totals and the overall status of the order.

2. **Order line definition** – For each product that is being bought, a row is added to **PURCHASE_ORDER_LINE** (chunk [4]). Each line references the parent order (`po_id`) and captures the product, the quantity ordered, pricing, discounts, tax, promised delivery date and line‑level status.

3. **Receiving the shipment** – When the supplier delivers the items, a receipt record is created in **PURCHASE_RECEIPT** (chunk [1]). This table links back to the original purchase order through `po_id`, records the receipt date, the receiving warehouse, the person who received the goods, carrier and tracking information, and the current receipt status.

4. **Receipt line details** – The actual quantities and condition of each received item are stored in **PURCHASE_RECEIPT_LINE** (chunk [2]). Each receipt line references the receipt (`receipt_id`) and the corresponding purchase‑order line (`po_line_id`). It records the product, the quantities ordered, received and rejected, unit cost, lot/expiration data, the location where the items were placed, and whether inspection is required.

Thus, the schema models the procurement flow as:

`PURCHASE_ORDER → PURCHASE_ORDER_LINE → PURCHASE_RECEIPT → PURCHASE_RECEIPT_LINE`

The foreign‑key relationships (`PURCHASE_ORDER_LINE.po_id → PURCHASE_ORDER.po_id`, `PURCHASE_RECEIPT.po_id → PURCHASE_ORDER.po_id`, and `PURCHASE_RECEIPT_LINE.po_line_id → PURCHASE_ORDER_LINE.line_id`) ensure that every receipt can be traced back to the original order and its line items, providing a complete end‑to‑end view of the procurement process."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-012,How does the general ledger and accounting system work?,multi_hop,Hard,True,1.0,0.8984105540811842,20,proceed,adequate,0,True,"The GL is built on account_type (DEBIT or CREDIT balance_type), general_ledger_account (with hierarchical parent_account_id self-reference and status ACTIVE/INACTIVE), and accounting_period (with fiscal_year, start/end dates, and is_closed flag). Journal entries (journal_entry) reference a period, have entry_type (SALES/PURCHASE/PAYMENT/RECEIPT/ADJUSTMENT/REVERSAL), status lifecycle (DRAFT/SUBMITTED/APPROVED/POSTED/REVERSED), and must balance total_debit = total_credit. Journal_entry_line items reference accounts and enforce a CHECK that each line has either a debit OR credit amount, never both.","The accounting system is built around a **General Ledger (GL)** that stores every financial posting in a set of master tables and uses supporting tables to define the chart of accounts, the accounting calendar and audit trails.

**1. Chart of accounts**  
* The **ACCOUNT_TYPE** table defines the different kinds of accounts that can exist (e.g., asset, liability, equity, revenue, expense). Its columns are `account_type_id`, `type_code`, `type_name` and `balance_type` (debit‑or‑credit nature).  
* Individual GL accounts are recorded in **GENERAL_LEDGER_ACCOUNT**. Each row contains a unique `account_id`, the public `account_number` and `account_name`, a foreign key `account_type_id` that points to the row in ACCOUNT_TYPE, an optional `parent_account_id` (allowing a hierarchical chart of accounts), the `currency`, a free‑form `description`, a `status` flag and the `created_at` timestamp.

Together these two tables give the structure of the ledger: every transaction will be posted to a specific `account_id`, and the account’s type determines whether the posting is a debit or a credit (as indicated by `balance_type`).

**2. Accounting periods**  
* The **ACCOUNTING_PERIOD** table holds the fiscal calendar. Columns include `period_id`, `period_code`, `period_name`, the start and end dates (`start_date`, `end_date`), the fiscal year (`fiscal_year`), a Boolean `is_closed` flag and the timestamp `closed_at`.  
* When a period’s `is_closed` is set to true, no further postings should be allowed for that period, enforcing period‑end closing procedures.

**3. Transaction posting (implicit)**  
Although the retrieved context does not list a separate “GL transaction” table, the usual workflow—derived from the GL design—would be:

1. A business event (e.g., a sales order, a purchase receipt, an inventory movement) generates a financial impact.  
2. The system creates one or more journal lines, each referencing a `account_id` from GENERAL_LEDGER_ACCOUNT and a `period_id` from ACCOUNTING_PERIOD.  
3. The line records the amount (debit or credit) and the posting date.  
4. The posting updates the balance of the referenced GL account according to its `balance_type`.

**4. Auditing and traceability**  
* All user actions and system events that affect data—including GL postings—are captured in **AUDIT_LOG**. Columns such as `log_id`, `event_type`, `user_id`, `entity_type`, `entity_id`, `action`, `old_value`, `new_value`, `ip_address`, `user_agent` and `timestamp` provide a complete audit trail for compliance and investigation.

**5. How the pieces work together**  

- **Account definition** (ACCOUNT_TYPE + GENERAL_LEDGER_ACCOUNT) supplies the “where” of a posting.  
- **Period control** (ACCOUNTING_PERIOD) supplies the “when” and enforces closing rules.  
- **Business processes** (e.g., sales orders, inventory transactions) generate the “what” (debits/credits) that are recorded against the GL accounts.  
- **Audit logging** (AUDIT_LOG) records the “who/when” for every change, ensuring traceability.

In summary, the general ledger system functions by maintaining a hierarchical chart of accounts (ACCOUNT_TYPE → GENERAL_LEDGER_ACCOUNT), restricting postings to open accounting periods (ACCOUNTING_PERIOD), and logging every change for auditability (AUDIT_LOG). Business events translate into journal entries that debit or credit the appropriate GL accounts, thereby producing the financial statements (balance sheet, income statement, etc.) that the organization relies on."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-013,How are accounts receivable and accounts payable tracked?,multi_hop,Medium,True,0.3333,0.6957516445463505,20,proceed,adequate,0,True,"Accounts receivable (accounts_receivable) links to customer_id and invoice_id, tracking amount_original, amount_due, due_date, and a computed days_overdue column. Status values are CURRENT/DUE/OVERDUE/COLLECTION/WRITE_OFF, with collection_status and next_action_date for collections workflow. Accounts payable (accounts_payable) links to supplier_id and invoice_id, tracking amount_due, discount_available, discount_until date, payment_terms, payment_priority (1-10), and status NEW/APPROVED/PAID/OVERDUE/DISPUTED. Both tables link back to the invoice table for the original transaction.","The ERP model records the two sides of “money owed to” with separate, dedicated tables:

**Accounts Receivable (AR)** – captures the amounts that customers owe the company.  
The table **ACCOUNTS_RECEIVABLE** stores one row per invoice and includes the following key fields:

* **ar_id** – primary‑key for the AR record  
* **customer_id** – links to the customer that must pay  
* **invoice_id** – the source invoice number  
* **amount_original** – the full invoice amount when issued  
* **amount_due** – the current outstanding balance (after payments, adjustments, etc.)  
* **invoice_date** and **due_date** – dates that define the payment window  
* **days_overdue** – calculated number of days past the due date  
* **status** – overall AR status (e.g., open, closed, written‑off)  
* **collection_status**, **last_contact_date**, **next_action_date** – information used by collections teams to manage follow‑up actions  
* **created_at** – timestamp when the AR record was created  

These columns let the system track what is owed, to whom, when it is due, how much is still outstanding, and the collection workflow.

**Accounts Payable (AP)** – captures the amounts that the company owes its suppliers.  
The table **ACCOUNTS_PAYABLE** stores one row per supplier invoice and includes:

* **ap_id** – primary‑key for the AP record  
* **supplier_id** – links to the supplier that must be paid  
* **invoice_id** – the supplier’s invoice number  
* **amount_original** – the full invoice amount when received  
* **amount_due** – the current payable balance (after partial payments, discounts, etc.)  
* **invoice_date** and **due_date** – dates that define the payment window  
* **discount_available** and **discount_until** – any early‑payment discount terms and the expiration date for the discount  
* **payment_terms** – contractual terms (e.g., Net 30, Net 60) that drive due‑date calculations  
* **status** – overall AP status (e.g., pending, approved, paid)  
* **payment_priority** – a flag used to prioritize which invoices to pay first  
* **payment_date** – the date the invoice was actually paid (if paid)  
* **created_at** – timestamp when the AP record was created  

These fields allow the system to monitor obligations to suppliers, apply discounts when appropriate, prioritize payments, and record when payments are made.

**Summary**

*Both sides of the “Money Owed To” concept are tracked through dedicated tables*—**ACCOUNTS_RECEIVABLE** for amounts owed **to** the company by customers, and **ACCOUNTS_PAYABLE** for amounts owed **by** the company to suppliers. Each table records the invoice reference, original and outstanding amounts, relevant dates, status information, and additional attributes (collection details for AR; discount and payment‑priority details for AP) that support the full lifecycle of receivable and payable management"
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-014,How is the employee and organizational structure represented?,multi_hop,Medium,True,1.0,0.2710586985011933,20,proceed,adequate,0,True,"The department table has hierarchical parent_department_id self-reference with status ACTIVE/INACTIVE. Positions (position table) belong to departments via department_id FK, with grade_level, salary range (min/max), and FLSA status (EXEMPT/NON_EXEMPT). Employees reference department_id, position_id, and manager_id (self-referencing FK to employee) for reporting hierarchy. Employee types are FULL_TIME/PART_TIME/CONTRACT/TEMPORARY with status ACTIVE/ON_LEAVE/TERMINATED. Time entries (time_entry) link employees to projects with hours_worked and approval_status (PENDING/APPROVED/REJECTED).","The employee and organizational structure is captured in two core business‑concept tables:

**Employee** – implemented by the physical table **EMPLOYEE**.  
Each employee row stores personal and employment data (employee_id, employee_number, first_name, last_name, employee_type, hire_date, termination_date, status, email, phone, location, created_at) and, importantly for the hierarchy, the following foreign‑key fields:  

* **department_id** – links the employee to the department (organizational unit) in which they work.  
* **position_id** – points to the employee’s job‑position record (not shown in the excerpt but implied by the attribute list).  
* **manager_id** – references another employee who is the employee’s manager, enabling a reporting chain within the employee table itself.  
* Compensation fields (annual_salary, hourly_rate) and other HR attributes (status) are also present.

**Organizational Unit** – implemented by the physical table **DEPARTMENT**.  
A department row defines an organizational unit with columns such as department_id, department_code, department_name, location, status, created_at and two hierarchy‑related fields:  

* **parent_department_id** – references the department that is the immediate superior, allowing a multi‑level department tree.  
* **manager_id** – references the employee who manages the department, tying the department back to the EMPLOYEE table.

Together, these tables model the company’s structure:

* Employees are assigned to a department via **EMPLOYEE.department_id**.  
* Departments are organized hierarchically through **DEPARTMENT.parent_department_id**.  
* Management relationships are expressed both ways: a department’s manager is an employee (**DEPARTMENT.manager_id**) and an employee’s direct manager is another employee (**EMPLOYEE.manager_id**).

Thus the employee‑organizational structure is represented by the EMPLOYEE table for individual staff and the DEPARTMENT table for the hierarchical organizational units, linked through the department_id and manager_id foreign keys."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-015,How does the shipment and logistics system work?,multi_hop,Medium,True,0.6667,0.08601588131710575,20,proceed_with_warning,adequate,0,True,"Carriers (carrier table) are classified by type: LTL/FTL/PARCEL/AIR/OCEAN/RAIL with rating (0-5). Shipping routes define paths between warehouses (origin_location_id, destination_location_id both FK to warehouse) with distance_km, estimated_hours, and cost_per_km. Shipments reference origin/destination warehouses, carrier, and route, with types OUTBOUND/INBOUND/TRANSFER/RETURN and status lifecycle PENDING/PICKED/SHIPPED/IN_TRANSIT/DELIVERED/EXCEPTION/CANCELLED. Shipment_line items link to products with quantity and weight. A generic reference_type + reference_id pattern links shipments to source documents (sales_order, purchase_order, etc.).","The shipment and logistics subsystem is described by three core business concepts that appear in the retrieved context:

1. **Shipment** – the central record of a physical movement of goods.  
   *Implemented by the physical table **SHIPMENT** with columns*  
   `shipment_id`, `shipment_number`, `shipment_type`, `origin_location_id`, `destination_location_id`, `reference_type`, `reference_id`, `ship_date`, `estimated_arrival`, `actual_arrival`, `carrier_id`, `route_id`, `tracking_number`, `freight_cost`, `weight`, `status`, `created_at`.  
   *Purpose*: captures the identity of the shipment, where it starts and ends, the dates (planned and actual), the carrier that will move it, the route, tracking information, cost, total weight and the current status of the shipment.

2. **Shipment Line** – the detail lines that belong to a shipment.  
   *Implemented by the table **SHIPMENT_LINE** with columns*  
   `shipment_line_id`, `shipment_id`, `line_number`, `product_id`, `description`, `quantity`, `unit_of_measure`, `weight`, `reference_line_id`.  
   *Purpose*: for each shipment you can store one or more line items, each referencing a product, the quantity shipped, the unit of measure and the weight of that line. The `shipment_id` foreign key links every line back to its parent **SHIPMENT** record, so the system can aggregate quantities, weight and cost at the shipment level.

3. **Logistics Carrier** – the external (or internal) service provider that executes the transport.  
   *Implemented by the table **CARRIER** with columns*  
   `carrier_id`, `carrier_code`, `carrier_name`, `carrier_type`, `service_level`, `contact_phone`, `contact_email`, `rating`, `status`, `created_at`.  
   *Purpose*: stores the master data for each carrier, including contact information, the type of service they provide (e.g., truck, air, sea), service‑level agreements, a rating and an active/inactive status. The `carrier_id` column in **SHIPMENT** points to the carrier that is assigned to move that shipment.

4. **Stock Transfer** – the internal movement of inventory between warehouses, which can be a precursor to an external shipment or a stand‑alone logistics event.  
   *Two tables are defined*:  
   - **STOCK_TRANSFER** (header) with columns `transfer_id`, `transfer_number`, `from_warehouse_id`, `to_warehouse_id`, `transfer_date`, `required_date`, `shipment_method`, `tracking_number`, `status`, `created_at`.  
   - **STOCK_TRANSFER_LINE** (detail) with columns `transfer_line_id`, `transfer_id`, `product_id`, `from_bin_id`, `to_bin_id`, `quantity_requested`, `quantity_shipped`, `quantity_received`, `status`.  
   *Purpose*: records the request and execution of moving inventory from one warehouse (or bin) to another. The header stores the overall transfer metadata (source and destination warehouses, dates, method, tracking, status) while each line records the specific product and quantities at each step.

**How the pieces work together**

1. **Planning** – A business event (e.g., a sales order, a purchase receipt, or an internal stock re‑allocation) creates a **reference** that is stored in the `reference_type` / `reference_id` fields of **SHIPMENT** (or of **STOCK_TRANSFER**). This ties the logistics transaction to its originating document.

2. **Carrier assignment** – When the shipment is scheduled, a carrier record from **CARRIER** is selected and its `carrier_id` is written into the **SHIPMENT** row. The carrier’s service level, rating and contact data can be used for routing and communication.

3. **Line definition** – For each product that must be moved, a **SHIPMENT_LINE** row is inserted, linking back to the parent **SHIPMENT** via `shipment_id`. The line stores the exact quantity, unit of measure and weight, enabling the system to calculate total shipment weight and freight cost.

4. **Execution** – The shipment dates (`ship_date`, `estimated_arrival`, `actual_arrival`) are updated as the carrier picks up and delivers the goods. The `tracking_number` field holds the carrier‑provided tracking code, and the `status` field reflects the current state (e.g., “Scheduled”, “In‑Transit”, “Delivered”, “Cancelled”).

5. **Internal transfers** – If the movement is wholly internal, a **STOCK_TRANSFER** record is created instead of a **SHIPMENT**. Its header records the source and destination warehouses and the method (which may be “internal” or a reference to an external carrier). Each **STOCK_TRANSFER_LINE** records the product, source bin, destination bin and the quantities at each stage (requested, shipped, received). The `status` fields on both header and line allow the system to track progress and reconcile inventory.

6. **Status and cost tracking** – Both **SHIPMENT** and **STOCK_TRANSFER** maintain a `status` column that is updated throughout the lifecycle, providing a single source of truth for reporting and exception handling. The `freight_cost` column on **SHIPMENT** captures the transportation expense, while the `weight` columns on both shipment header and lines enable weight‑based costing and carrier selection.

**Resulting workflow**

- An originating business document creates a reference.  
- A shipment (or stock transfer) header is created, linking to the reference and to a carrier (if external).  
- One or more line items are added to describe the exact products and quantities.  
- The carrier executes the move; dates, tracking numbers and status are updated.  
- Upon completion, the system records the actual arrival date, final weight and freight cost, and the status moves to a terminal state (e.g., “Delivered” or “Completed”).  

Thus, the logistics system is built around the **SHIPMENT** / **SHIPMENT_LINE** pair for external movements, the **CARRIER** master for transport providers, and the **STOCK_TRANSFER** / **STOCK_TRANSFER_LINE** pair for internal warehouse relocations, all linked by reference identifiers and status fields to provide end‑to‑end visibility of goods movement."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-016,How does the project management module work?,multi_hop,Medium,True,1.0,0.01901443392420487,20,proceed_with_warning,adequate,0,True,"Projects link to customer_id (for customer-facing projects) and project_manager_id (FK to employee). Project types are CUSTOMER/INTERNAL/R&D/CAPITAL with status PLANNING/ACTIVE/ON_HOLD/COMPLETED/CANCELLED and priority levels. Projects track budget_amount vs actual_cost. Project tasks (project_task) support hierarchical breakdown via parent_task_id self-reference, with assigned_to (FK to employee), estimated vs actual hours, completion_percentage (CHECK 0-100), and status (NOT_STARTED/IN_PROGRESS/COMPLETED/ON_HOLD/CANCELLED). Time entries link employees to projects for cost tracking.","The project‑management module is represented in the knowledge graph by three core tables that capture a project’s definition, its work‑breakdown, and the labor that is applied to it.

**1. Project definition – PROJECT**  
The PROJECT table is the master record for every initiative. It stores the project’s identifier ( project_id ), a human‑readable code and name, the type of project, and the parties that own it – customer_id and project_manager_id. The table also records the planned timeline ( start_date and end_date ), the financial plan ( budget_amount ) and the actual spend ( actual_cost ), plus operational fields such as status, priority, description and the creation timestamp ( created_at ).  

**2. Work breakdown – PROJECT_TASK**  
Each project can be decomposed into many tasks, which are stored in PROJECT_TASK. A task is linked to its parent project through project_id and can also be linked hierarchically to a parent task via parent_task_id (allowing sub‑tasks). The task record contains scheduling data ( start_date, due_date, actual_start_date, actual_finish_date ), effort estimates ( estimated_hours, actual_hours ), assignment information ( assigned_to ), and control fields ( status, completion_percentage, priority ). This table therefore provides the detailed plan and progress tracking for the work that must be performed to deliver the project.

**3. Labor tracking – TIME_ENTRY**  
When employees work on a project, their effort is recorded in TIME_ENTRY. The entry is tied to both the employee ( employee_id ) and the project ( project_id ), and captures the date of work ( work_date ), the number of hours ( hours_worked ), the type of work ( work_type ), and a free‑form description. Approval workflow is supported by approval_status, approved_by, approved_date, and the record’s creation time ( created_at ). By aggregating TIME_ENTRY records a manager can compare actual_hours and actual_cost against the budget_amount stored in PROJECT.

**Supporting context**  
Projects are often associated with an ORGANIZATIONAL UNIT ( DEPARTMENT ) that provides the budget line (via budget_code) and a manager ( manager_id ). The BUDGET table can be used to allocate funds to a project (through department_id or account_id) and to track variance between budgeted_amount and actual_amount as the project progresses.

**Typical workflow implied by the schema**  

1. **Create a project** – insert a row in PROJECT with the desired customer_id, project_manager_id, timeline, budget_amount and other descriptive fields.  
2. **Define tasks** – for each work package, insert rows in PROJECT_TASK referencing the project_id; optionally build a hierarchy with parent_task_id and assign owners via assigned_to.  
3. **Execute work** – employees log time against the project by inserting rows in TIME_ENTRY; each entry records the hours worked and is later approved.  
4. **Monitor progress** – status, priority, and completion percentages in PROJECT_TASK show task‑level health; aggregated actual_hours and actual_cost from TIME_ENTRY are compared to the budget_amount in PROJECT to surface overruns or underruns.  
5. **Close the project** – when all tasks reach a final status and the total actual_cost is reconciled, the PROJECT record can be marked with a terminal status (e.g., Completed) and the final actual_cost is stored.

Thus, the module works by linking a high‑level PROJECT record to its detailed PROJECT_TASK breakdown and to the TIME_ENTRY records that capture the human effort spent, while the surrounding DEPARTMENT and BUDGET entities provide organizational and financial context. All of these relationships are expressed through the foreign‑key columns project_id (in PROJECT_TASK and TIME_ENTRY) and the manager/customer identifiers in PROJECT."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-017,"How does the system handle user authentication, roles, and permissions?",multi_hop,Medium,True,1.0,0.49172286315777436,20,proceed,adequate,0,True,"The app_user table links to employee_id, customer_id, or supplier_id depending on user_type (EMPLOYEE/CUSTOMER/SUPPLIER/ADMIN). Users have status ACTIVE/INACTIVE/LOCKED/PENDING with failed_login_attempts tracking. Roles (role table) are typed as SYSTEM/BUSINESS/CUSTOM with ACTIVE/INACTIVE status. The user_role junction table implements many-to-many with assigned_date, expiry_date, and status ACTIVE/EXPIRED/REVOKED. All system activity is logged in audit_log with action types CREATE/READ/UPDATE/DELETE/LOGIN/LOGOUT/EXPORT, storing old_value and new_value as JSON.","The system’s data model implements a classic role‑based access control (RBAC) pattern using three core tables:

1. **Authentication – APP_USER**  
   The **APP_USER** table (the physical implementation of the *User Account* concept) stores the credentials and status needed for login. It contains the user’s login identifiers (`username`, `email`), the type of user (`user_type` – employee, customer, supplier), and several fields that support the authentication workflow:  

   * `failed_login_attempts` – counts consecutive bad logins so the application can lock or throttle the account.  
   * `status` – indicates whether the account is active, disabled, etc.  
   * `last_login_date` and `password_changed_date` – allow the system to enforce password‑age policies or display last‑login information.  

   When a user attempts to sign in, the application validates the supplied credentials against the record in **APP_USER** and checks that `status` is active and that `failed_login_attempts` is within the allowed limit. Successful logins update `last_login_date`; failed attempts increment `failed_login_attempts`.

2. **Roles – ROLE and USER_ROLE**  
   *The “Role”* concept is materialized by the **ROLE** table, which defines each role’s identifier, code, name, type, description, and overall `status`.  
   *The “User Role Assignments”* concept is materialized by the **USER_ROLE** table. Each row links a user (`user_id`) to a role (`role_id`) and records the lifecycle of that assignment (`assigned_date`, `expiry_date`, `status`).  

   Because a user can have many rows in **USER_ROLE**, the model supports multiple concurrent roles per user. The `expiry_date` and `status` columns let the system automatically deactivate a role assignment when it is no longer valid.

3. **Permissions (derived from roles)**  
   While the schema does not contain a separate “Permission” table, the design expects that the application derives a user’s permissions from the set of active roles returned by joining **USER_ROLE** (filtered on `status = 'active'` and where `expiry_date` is null or in the future) to **ROLE**. The role’s `role_type` and `description` fields typically encode the functional scope (e.g., “admin”, “sales_rep”, “inventory_manager”), and the application’s business logic maps those scopes to the actual permission checks (read, write, approve, etc.).

4. **Auditing – AUDIT_LOG**  
   Every authentication event and any subsequent action that involves a user or an entity is recorded in the **AUDIT_LOG** table. It captures the `event_type` (e.g., “login_success”, “login_failure”, “role_assigned”), the `user_id` that performed the action, the target `entity_type`/`entity_id`, the before‑and‑after values (`old_value`, `new_value`), and technical details such as `ip_address`, `user_agent`, and `timestamp`. This log provides traceability for both authentication attempts and role‑related changes.

**Summary of the flow**

- A login request checks the **APP_USER** record (username/email, status, failed‑login counters).  
- Upon successful authentication, the system queries **USER_ROLE** (joined to **ROLE**) to assemble the user’s active role set.  
- The application’s permission engine interprets those roles to allow or deny specific operations.  
- All authentication attempts and role‑assignment changes are written to **AUDIT_LOG** for auditability.

All of these mechanisms are defined entirely by the tables and columns listed in the retrieved context, and no additional tables are required to support the core authentication, role, and permission handling."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-018,What is the complete path from a customer placing an order to the product being shipped?,multi_hop,Hard,True,0.2857,0.04393653355151015,20,proceed_with_warning,adequate,0,True,"The order-to-ship path traverses: customer → sales_order (via customer_id FK) → sales_order_line (via order_id FK) → product (via product_id FK). For fulfillment: sales_order references warehouse_id for the fulfillment location. Inventory is checked via inventory_on_hand (product_id + warehouse_id). A shipment is created referencing origin warehouse, with shipment_line items for each product. The sales_order status progresses DRAFT → CONFIRMED → PICKED → SHIPPED → INVOICED. Finally, invoice is created referencing the sales_order, and payment settles the invoice.","The only entities that appear in the retrieved context for the end‑to‑end flow are **Customer**, **Sales Order**, **Sales Order Line**, and the inventory‑movement tables that are used to get the product out of the warehouse (**Stock Transfer Line**). Putting those pieces together gives the logical path that the system follows from the moment a customer creates an order until the product leaves the warehouse:

1. **Customer → Sales Order** – A customer (identified by `customer_id` in the Customer concept) creates a sales order. The order is stored in the physical table **SALES_ORDER**; the key column that links the two is `SALES_ORDER.customer_id`. The order record also contains the order‑level attributes such as `order_date`, `shipping_method`, `status` (draft → confirmed → shipped → cancelled), and the total monetary amounts.

2. **Sales Order → Sales Order Line** – Each line item that the customer ordered is recorded in **SALES_ORDER_LINE**. The foreign‑key `SALES_ORDER_LINE.order_id` points back to the parent **SALES_ORDER.order_id**. The line record holds the product (`product_id`), the quantities ordered (`quantity_ordered`), pricing (`unit_price`, `discount_percentage`, `tax_percentage`), and the line‑level status.

3. **Sales Order Line → Stock Transfer Line** – When the order is ready to be fulfilled the system creates a stock‑transfer transaction that moves the required inventory from the source bin to the shipping bin. The transfer details are kept in **STOCK_TRANSFER_LINE**; the columns `product_id`, `quantity_shipped`, `from_bin_id`, `to_bin_id`, and `status` describe the movement. Although the context does not show an explicit foreign‑key from **SALES_ORDER_LINE** to **STOCK_TRANSFER_LINE**, the usual logical link is the shared `product_id` and the quantities that must be shipped, so the transfer line is generated for each order line that is being fulfilled.

4. **Stock Transfer Line → Shipping** – The `status` field in **STOCK_TRANSFER_LINE** (e.g., “shipped”) indicates that the inventory has been dispatched. The shipping method that will be used for the external shipment is already stored on the parent **SALES_ORDER** record (`shipping_method`). The carrier that will actually transport the goods is not defined in the retrieved context for outbound shipments, but the same column pattern that appears in the receipt side (`carrier` in PURCHASE_RECEIPT) would be used if a carrier table existed.

Thus, the complete path that can be described from the available schema is:

**Customer (customer_id) → SALES_ORDER (order_id, status, shipping_method) → SALES_ORDER_LINE (line_id, product_id, quantity_ordered) → STOCK_TRANSFER_LINE (transfer_line_id, product_id, quantity_shipped, from_bin_id, to_bin_id, status) → product leaves the warehouse (status = shipped).**

All of the tables and columns referenced above come directly from the retrieved context (chunks [1], [2], [4] and the Customer definition in chunk [7])."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-019,How does the schema support supplier contracts and their relationship to purchase orders?,multi_hop,Medium,True,1.0,0.06804042027255897,20,proceed_with_warning,adequate,0,True,"The supplier_contract table links to supplier_id FK, with contract_type (FIXED_PRICE/COST_PLUS/RATE_BASED/FRAMEWORK), start/end dates, auto_renew flag, payment_terms, total_value, and status (DRAFT/ACTIVE/EXPIRED/TERMINATED). Purchase orders independently link to the same supplier via supplier_id FK. While there is no direct FK between supplier_contract and purchase_order, they share the supplier_id relationship. Purchase order lines track unit_price and supplier_part_number, which can be compared against contracted terms.","The schema provides two dedicated tables for the two concepts:

* **Supplier contracts** are stored in the **SUPPLIER_CONTRACT** table (the physical implementation of the “Contract” business concept).  Its columns capture the contract identifier, number, the supplier_id that links the contract to a record in the **SUPPLIER** table, the contract type, start and end dates, renewal flag, payment terms, currency, total value, status and the creation timestamp.

* **Purchase orders** are stored in the **PURCHASE_ORDER** table (the physical implementation of the “Purchase Order” business concept).  This table also contains a supplier_id column that points to the same **SUPPLIER** master, plus a supplier_reference field that can be used to record the contract or other supplier‑specific reference.

Because both tables contain a supplier_id foreign‑key‑like column, they are tied to the same supplier entity.  The supplier_reference column on the purchase‑order side gives a direct way to associate an individual order with a specific contract (for example by storing the contract number or contract_id).  Thus the schema supports supplier contracts as a separate master record while allowing each purchase order to be linked to the appropriate contract through the shared supplier key and the optional supplier‑reference field."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-020,What self-referencing hierarchies exist in the schema?,direct_mapping,Hard,True,0.6667,0.010489091259938016,20,proceed_with_warning,adequate,0,True,The schema has five self-referencing hierarchies: (1) product_category.parent_category_id → product_category.category_id for nested product classifications; (2) general_ledger_account.parent_account_id → general_ledger_account.account_id for chart of accounts hierarchy; (3) department.parent_department_id → department.department_id for organizational structure; (4) employee.manager_id → employee.employee_id for reporting hierarchy; (5) project_task.parent_task_id → project_task.task_id for work breakdown structure. All use nullable foreign keys where NULL indicates a root/top-level node.,"The schema contains three tables that reference themselves to model hierarchical relationships:

1. **DEPARTMENT (Organizational Unit)** – the column **`parent_department_id`** points back to the same **DEPARTMENT** table, allowing departments to be nested under higher‑level departments (a classic organizational‑unit hierarchy).

2. **PRODUCT_CATEGORY** – the column **`parent_category_id`** references the same **PRODUCT_CATEGORY** table, so product categories can be arranged in a multi‑level category tree.

3. **EMPLOYEE** – the column **`manager_id`** references the same **EMPLOYEE** table, enabling an employee‑to‑manager (reporting) hierarchy where each employee can have another employee as their manager."
