study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-011,How can I find which suppliers provide specific components?,multi_hop,unknown,True,,0.5412876079903521,20,proceed,adequate,0,True,"Query the component_supplier table which links components to their approved suppliers. This table contains the component identifier (component_id), supplier identifier (supplier_id), preferred supplier flag (is_preferred), lead time in days (lead_time_days), and unit price (unit_price). Join with the supplier table to get supplier names and ratings, and with the component table to get component details.","The schema links components to the suppliers that provide them through the **COMPONENT_SUPPLIER** junction table.

**Relevant tables (as defined in the retrieved context)**  

1. **COMPONENT** – stores each component’s master data (e.g., `component_id`, `component_name`, …)【7】.  
2. **COMPONENT_SUPPLIER** – records which supplier can supply a given component and includes details such as preference, lead‑time and price. Its key columns are `component_id` (FK to **COMPONENT**) and `supplier_id` (FK to **SUPPLIER**)【1】.  
3. **SUPPLIER** – holds the supplier master record (`supplier_id`, `supplier_name`, contact info, rating, etc.)【2】.

**How to retrieve the suppliers for a specific component**

1. **Join path**  
   - Join **COMPONENT_SUPPLIER** to **COMPONENT** on `COMPONENT_SUPPLIER.component_id = COMPONENT.component_id`.  
   - Join **COMPONENT_SUPPLIER** to **SUPPLIER** on `COMPONENT_SUPPLIER.supplier_id = SUPPLIER.supplier_id`.

2. **Filter**  
   - Apply a predicate on the component you are interested in (e.g., `COMPONENT.component_id = :desired_component_id` or `COMPONENT.component_name = :desired_name`).

3. **Result columns** (typical fields you would select)  
   - From **COMPONENT**: `component_id`, `component_name`.  
   - From **SUPPLIER**: `supplier_id`, `supplier_name`, `contact_email`, `contact_phone`, `rating`, `is_preferred`.  
   - From **COMPONENT_SUPPLIER**: `is_preferred`, `lead_time_days`, `unit_price` (these give the terms under which the supplier provides the component).

**Schema‑level description of the query**

```
SELECT
    c.component_id,
    c.component_name,
    s.supplier_id,
    s.supplier_name,
    cs.is_preferred,
    cs.lead_time_days,
    cs.unit_price
FROM COMPONENT_SUPPLIER cs
JOIN COMPONENT c
     ON cs.component_id = c.component_id
JOIN SUPPLIER s
     ON cs.supplier_id = s.supplier_id
WHERE c.component_id = :desired_component_id;   -- or any other component filter
```

This join uses the foreign‑key relationships defined in the schema to trace from a component to all rows in **COMPONENT_SUPPLIER**, and then from each of those rows to the corresponding supplier record, thereby answering “which suppliers provide specific components.”"
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-012,How do I trace which components are needed to fulfill a work order?,multi_hop,unknown,True,,0.233356758197565,20,proceed,adequate,0,True,"Start with the work_order table to get the product_id being manufactured. Join to the bom table using product_id as parent_product_id to find all direct components and sub-assemblies. For each component_product_id, if it is an ASSEMBLY type product, recursively query the bom table again to explode multi-level BOM structures. The quantity required is work_order.quantity_ordered multiplied by bom.quantity for each level.","To find the exact list of components that must be supplied for a given **work order**, follow the chain of tables that the retrieved schema defines:

1. **Start with the work order** – the **WORK_ORDER** table holds the identifier of the product that is to be manufactured (`product_id`).  
   *FK*: `WORK_ORDER.product_id → PRODUCT.product_id` (see relationship [10]).

2. **Locate the Bill‑of‑Materials (BOM) for that product** – the **BOM** table (described in concept [4]) records every child item that makes up a parent product. Its two key columns are:  
   * `parent_product_id` – the product being built (the same value you got from the work order).  
   * `component_product_id` – the item that is required to build the parent.  

   By joining `PRODUCT.product_id = BOM.parent_product_id` you retrieve every item that the parent product needs.

3. **Identify which of those items are true components** – the **COMPONENT** table (concept [5]) stores the master data for atomic raw‑material parts. A component is also represented in the **PRODUCT** table with `product_type = 'COMPONENT'`.  
   Therefore, after the BOM join, filter the rows where `BOM.component_product_id` points to a product whose `product_type` is **COMPONENT** (or directly join to **COMPONENT** on `component_id = component_product_id`).

4. **(Optional) Check current stock** – if you also need to know whether the required quantities are on hand, join the result to **INVENTORY** (concept [6]) on `inventory.warehouse_id` and `inventory.component_id = component.component_id`. The column `quantity_on_hand` tells you the available stock for each component.

### Example logical join path (illustrative SQL)

```sql
SELECT
    wo.work_order_id,
    p.product_id            AS finished_product,
    b.component_product_id  AS component_product,
    c.component_id,
    c.component_name,
    i.quantity_on_hand
FROM WORK_ORDER wo
JOIN PRODUCT p
      ON wo.product_id = p.product_id
JOIN BOM b
      ON b.parent_product_id = p.product_id
JOIN PRODUCT cp
      ON b.component_product_id = cp.product_id
      AND cp.product_type = 'COMPONENT'          -- keep only true components
JOIN COMPONENT c
      ON c.component_id = cp.product_id
LEFT JOIN INVENTORY i
      ON i.component_id = c.component_id
      AND i.warehouse_id = wo.warehouse_id;     -- optional: stock at the work‑order’s warehouse
```

**What the query does**

1. Picks the work order (`wo`).  
2. Finds the product it is meant to produce (`p`).  
3. Retrieves every BOM line where that product is the parent (`b`).  
4. Keeps only those BOM lines whose child is a component (`cp.product_type = 'COMPONENT'`).  
5. Brings in the component master data (`c`).  
6. (Optional) Looks up the current inventory for each component in the same warehouse that the work order is assigned to (`i`).

### Summary of the trace

- **WORK_ORDER → PRODUCT** (via `product_id`) gives the finished‑good to be built.  
- **PRODUCT → BOM** (via `parent_product_id`) lists all required child items.  
- **BOM → COMPONENT** (via `component_product_id` and the component master tables) isolates the atomic parts that must be sourced.  
- **OPTIONAL INVENTORY** join tells you whether those parts are already stocked.

Using this join path you can fully trace every component needed to fulfill any work order, based solely on the schema and relationships present in the retrieved context."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-013,How can I identify which warehouses have available inventory for specific components?,multi_hop,unknown,True,,0.8214741684796966,20,proceed,adequate,0,True,"Query the inventory table filtered by component_id, joining with the warehouse table to get warehouse names and locations. Calculate available quantity as quantity_on_hand minus quantity_reserved. Filter for records where available quantity is greater than zero. Results show warehouse names, locations, and actual available stock levels.","To find the warehouses that currently hold stock of a given component you can use the **INVENTORY** and **WAREHOUSE** tables that are defined in the schema.

1. **Start with the INVENTORY table** – it records the quantity that is on‑hand for each component at each warehouse.  
   *Key columns* (from the inventory definition)  
   - `warehouse_id` – foreign key to **WAREHOUSE.WAREHOUSE_ID** [3]  
   - `component_id` – foreign key to **COMPONENT.COMPONENT_ID** [1]  
   - `quantity_on_hand` – the amount of stock available [1]

2. **Join to the WAREHOUSE table** to obtain the readable warehouse details (name, address, etc.).  
   ```sql
   SELECT  w.warehouse_id,
           w.warehouse_name,
           w.city,
           w.state,
           i.quantity_on_hand
   FROM    INVENTORY i
   JOIN    WAREHOUSE w
           ON i.warehouse_id = w.warehouse_id          -- relationship defined in [3]
   WHERE   i.component_id = '<desired_component_id>'   -- the component you are interested in
     AND   i.quantity_on_hand > 0;                     -- only warehouses with available stock
   ```

3. **Optional enrichment** – if you also need descriptive data about the component (e.g., name, category), join the **COMPONENT** table on `i.component_id = COMPONENT.COMPONENT_ID` [11].

The result set will list every warehouse (`warehouse_id`, `warehouse_name`, location fields) that has a positive `quantity_on_hand` for the specified component, giving you a clear view of where that component is currently available."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-014,How do I find which shipments delivered materials from a specific supplier?,multi_hop,unknown,True,,0.24006124795898492,20,proceed,adequate,0,True,Query the shipment table filtering by supplier_id and shipment_type = 'INBOUND'. Join with the warehouse table to show destination warehouses. Filter for status = 'DELIVERED' and include actual_arrival date. Results can be ordered by ship_date descending to show most recent deliveries first.,"The schema that records material movements is the **SHIPMENT** table. Each row contains a **supplier_id** (used only for inbound shipments) and a **status** column whose allowed values include **DELIVERED** [1]. The foreign‑key definition links **SHIPMENT.supplier_id** to **SUPPLIER.supplier_id** [2], and the **SUPPLIER** table holds the supplier master data [6].

To locate every shipment that delivered material from a particular supplier you:

1. Join **SHIPMENT** to **SUPPLIER** on the supplier key.  
2. Restrict the join to the supplier you are interested in (by `supplier_id` or by a supplier attribute such as `supplier_name`).  
3. Filter the shipment rows to those whose **status** is **‘DELIVERED’** (or, equivalently, where `actual_arrival` is not null).  
4. Optionally limit to inbound shipments (`shipment_type = 'INBOUND'`) because only inbound rows can have a supplier set.

A minimal SQL illustration that follows the schema is:

```sql
SELECT  s.shipment_id,
        s.ship_date,
        s.actual_arrival,
        s.warehouse_id,
        s.status,
        sup.supplier_name,
        sup.contact_email
FROM    SHIPMENT      s
JOIN    SUPPLIER      sup
        ON s.supplier_id = sup.supplier_id
WHERE   sup.supplier_id = '<desired_supplier_id>'   -- or sup.supplier_name = 'Acme Corp'
  AND   s.status = 'DELIVERED'                     -- material has been delivered
  AND   s.shipment_type = 'INBOUND';               -- supplier only applies to inbound
```

**Explanation of the columns used**

- **SHIPMENT.shipment_id** – unique identifier of the shipment.  
- **SHIPMENT.ship_date** – when the shipment left the supplier.  
- **SHIPMENT.actual_arrival** – the date the material actually arrived (populated for delivered shipments).  
- **SHIPMENT.warehouse_id** – the receiving warehouse (foreign key to `WAREHOUSE`).  
- **SHIPMENT.status** – must be `DELIVERED` per the allowed status list in the shipment definition [1].  
- **SUPPLIER.supplier_name**, **SUPPLIER.contact_email** – optional supplier details to confirm the source.

Because the foreign‑key relationship guarantees that every `supplier_id` in **SHIPMENT** refers to a valid row in **SUPPLIER**, this query will return all shipments that have successfully delivered (status = DELIVERED) material from the specified supplier."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-015,How can I determine which quality control inspections were performed on a specific production batch?,multi_hop,unknown,True,,0.9778834111979205,20,proceed,adequate,0,True,"Query the quality_control table filtered by batch_id. Join with the specification table to get requirement details (specification_name, spec_type, acceptable ranges). Include qc_date, qc_type (INCOMING, IN_PROCESS, FINAL), result (PASS, FAIL, CONDITIONAL), and defect_count. This shows the complete inspection history for the batch.","To find the inspections that were carried out for a given production batch you use the **QUALITY_CONTROL** table, which stores each QC record, and link it to the **BATCH** table by the common **batch_id** column.

**Schema elements you need**

| Table | Column | What it tells you |
|-------|--------|-------------------|
| **QUALITY_CONTROL** | **qc_id** | Primary key of the inspection record. |
|  | **batch_id** | Foreign‑key that points to the batch the inspection belongs to. |
|  | **specification_id** | (optional) links to the **SPECIFICATION** table so you can see which spec was tested. |
|  | **qc_date** | Date the inspection was performed. |
|  | **qc_type** | Type of QC activity (e.g., incoming, in‑process, final). |
|  | **inspector_id** | Identifier of the inspector (can be joined to a personnel table if needed). |
|  | **result**, **defect_count**, **notes** | Outcome of the inspection. |
| **BATCH** | **batch_id** | Primary key of the production batch (used to filter the batch you are interested in). |
|  | **product_id**, **production_date**, **quantity_produced**, **warehouse_id**, **expiry_date**, **qc_status** | Additional batch context you may want to display. |

**How to retrieve the inspections**

1. **Identify the batch** – obtain the **batch_id** of the production batch you are interested in (e.g., from a work order, inventory record, or user input).  
2. **Query QUALITY_CONTROL** – select rows where `QUALITY_CONTROL.batch_id = :batch_id`.  
3. **Optional joins** –  
   * Join to **BATCH** on `QUALITY_CONTROL.batch_id = BATCH.batch_id` if you also need batch‑level details (product, production date, etc.).  
   * Join to **SPECIFICATION** on `QUALITY_CONTROL.specification_id = SPECIFICATION.specification_id` to show which specification was applied during the inspection.  
   * Join to an inspector/personnel table on `inspector_id` if you need the inspector’s name.

**Example SQL (illustrative only, based on the schema)**

```sql
SELECT
    qc.qc_id,
    qc.qc_date,
    qc.qc_type,
    qc.result,
    qc.defect_count,
    qc.notes,
    s.specification_name,
    s.version,
    b.product_id,
    b.production_date,
    b.quantity_produced,
    b.qc_status
FROM QUALITY_CONTROL qc
LEFT JOIN BATCH b
       ON qc.batch_id = b.batch_id
LEFT JOIN SPECIFICATION s
       ON qc.specification_id = s.specification_id
WHERE qc.batch_id = :batch_id;   -- replace with the target batch identifier
```

**Result interpretation**

Each row returned represents one quality‑control inspection performed on the specified batch, showing when it occurred, what type of inspection it was, the result and any defects, the specification that was tested, and (via the join) basic batch information.

Thus, by filtering **QUALITY_CONTROL** on the desired **batch_id** and optionally joining to **BATCH** (and **SPECIFICATION**), you can determine exactly which QC inspections were performed on any specific production batch."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-016,How do I track which work orders are in progress at a specific warehouse?,multi_hop,unknown,True,,0.7310585786300049,20,proceed,adequate,0,True,"Query the work_order table filtering by warehouse_id and status = 'IN_PROGRESS'. Join with the product table to get product names and types. Include quantity_ordered, quantity_completed, priority, planned_end_date, and calculate progress percentage as (quantity_completed / quantity_ordered * 100). Order by priority and planned_end_date to show critical orders first.","To see the work orders that are currently being executed in a given warehouse you use the **WORK_ORDER** table together with its foreign‑key link to the **WAREHOUSE** table.

The **WORK_ORDER** table (see chunk [2]) contains the column **status** (type status_t) whose possible values include **IN_PROGRESS**, and the column **warehouse_id** that points to the warehouse where the order is being staged (foreign key WAREHOUSE_ID → WAREHOUSE.WAREHOUSE_ID, see chunk [3]).

A query that tracks “work orders in progress at a specific warehouse” therefore:

1. Filters **WORK_ORDER.STATUS** for the value **'IN_PROGRESS'**.  
2. Filters **WORK_ORDER.WAREHOUSE_ID** for the identifier of the warehouse you are interested in (e.g., ‘WH001’).  
3. (Optional) Joins to **WAREHOUSE** on **WORK_ORDER.WAREHOUSE_ID = WAREHOUSE.WAREHOUSE_ID** if you need the warehouse name, city, or other location attributes.

The join path is:

```
WORK_ORDER.warehouse_id  →  WAREHOUSE.warehouse_id
```

Because **WORK_ORDER** already stores the work‑order identifier (**work_order_id**), the product being manufactured (**product_id**), the planned dates, quantity ordered/completed, and priority, the result set will give you all the in‑progress orders for that warehouse together with any of those details you choose to display.

In short, track in‑progress work orders at a specific warehouse by selecting rows from **WORK_ORDER** where **status = 'IN_PROGRESS'** and **warehouse_id = <your‑warehouse‑id>**, optionally joining to **WAREHOUSE** for descriptive information."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-017,How can I find which components need reordering based on current inventory levels?,multi_hop,unknown,True,,0.302288089338448,20,proceed,adequate,0,True,"Query the inventory table and filter where quantity_on_hand minus quantity_reserved is less than reorder_threshold. Join with the component table to get component names, categories, and standard costs. Join with the warehouse table for location information. Results identify which components are below safety stock and require purchase orders.","The schema lets you identify reorder‑needed components by querying the **INVENTORY** table (the physical implementation of the “Stock Levels” concept) and, if you want descriptive information, joining it to the **COMPONENT** table (the implementation of the “Component” concept).

**Join path**

1. **Start with INVENTORY** – it contains the stock‑level fields you need:  
   * `component_id` (FK → COMPONENT.component_id) – identifies the component stored in that row.  
   * `quantity_on_hand` – total units currently in the warehouse.  
   * `quantity_reserved` – units that have been allocated to orders but not yet shipped.  
   * `reorder_threshold` – the level at which a replenishment should be triggered.  

2. **Join to COMPONENT** on `INVENTORY.component_id = COMPONENT.component_id` to retrieve the component’s name, category, unit of measure, etc.

**Filtering logic**

A component requires reordering when the available stock (on‑hand minus reserved) falls at or below the defined threshold. In the schema this is expressed as:

```
WHERE (INVENTORY.quantity_on_hand - INVENTORY.quantity_reserved) <= INVENTORY.reorder_threshold
```

(If you prefer a stricter rule you could use `<` instead of `<=`; the schema only defines the three columns, so the exact comparison is up to the business rule you apply.)

**Result**

The query returns one row per inventory record that meets the condition, showing:

* `component_id` (and, via the join, `component_name`, `component_category`, etc.)  
* `warehouse_id` (so you know which location is low)  
* the current `quantity_on_hand`, `quantity_reserved`, and `reorder_threshold` values, allowing you to see how far below the threshold the stock is and to trigger a purchase order.

Thus, by filtering **INVENTORY** on the relationship between `quantity_on_hand`, `quantity_reserved`, and `reorder_threshold` and optionally joining to **COMPONENT**, you can list all components that need to be reordered."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-018,How do I determine the manufacturing route for a specific product?,multi_hop,unknown,True,,0.8992983918150725,20,proceed,adequate,0,True,"Query the route table filtering by product_id, ordered by sequence_number ascending. For each operation, retrieve operation_name, work_center, cycle_time_minutes, and setup_time_minutes. Join with the product table to get product details. The sequence of operations shows the complete manufacturing workflow from start to finish.","To find the manufacturing route that applies to a given product you use the **ROUTE** table, which stores each step of a route, and the **PRODUCT** table, which holds the product master data. The two tables are linked by the foreign‑key column **ROUTE.product_id → PRODUCT.product_id** (see chunk [3]).

**Steps**

1. Identify the product you are interested in.  
   *If you only have the product name, first locate its key in **PRODUCT**:*  

   ```sql
   SELECT product_id
   FROM   product
   WHERE  product_name = '<your product name>';
   ```

2. Retrieve all route rows that belong to that product, ordering them by the sequence in which the operations are performed.  

   ```sql
   SELECT r.route_id,
          r.route_name,
          r.sequence_number,
          r.operation_name,
          r.work_center,
          r.cycle_time_minutes,
          r.setup_time_minutes
   FROM   route r
   JOIN   product p
          ON r.product_id = p.product_id
   WHERE  p.product_id = '<product_id you obtained>'
   ORDER BY r.sequence_number;
   ```

**What the result tells you**

- **route_id / route_name** – identifies the overall manufacturing route.  
- **sequence_number** – the order of the steps.  
- **operation_name** – the specific operation to be performed at that step.  
- **work_center** – the work center where the operation is executed.  
- **cycle_time_minutes** and **setup_time_minutes** – timing details for planning and capacity calculations.

Thus, by joining **ROUTE** to **PRODUCT** on `product_id` and filtering on the desired product (or product name), you obtain the complete, ordered list of operations that constitute the manufacturing route for that product. (Source: ROUTE table definition in chunk [1] and its FK to PRODUCT in chunk [3])."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-019,How can I find which batches are stored at a specific warehouse and their QC status?,multi_hop,unknown,True,,0.753285208061513,20,proceed,adequate,0,True,"Query the batch table filtering by warehouse_id. Join with the product table to get product names and types. Include production_date, quantity_produced, expiry_date, and qc_status (PENDING, PASSED, FAILED, QUARANTINED). Filter by qc_status to isolate batches requiring quality attention or ready for shipment.","To locate the production lots that reside in a given warehouse and see the quality‑control outcome, use the **BATCH** table together with the **WAREHOUSE** and, if you need the detailed inspection record, the **QUALITY_CONTROL** table.

**Join path**

1. **BATCH → WAREHOUSE**  
   *Foreign‑key*: `BATCH.warehouse_id → WAREHOUSE.warehouse_id` (see [3]).  
   Filter the join on the warehouse you are interested in (e.g., `WAREHOUSE.warehouse_id = 'WH001'` or on `WAREHOUSE.warehouse_name`).

2. **Optional – BATCH → QUALITY_CONTROL**  
   The QC details are stored in the **QUALITY_CONTROL** table, which contains `qc_id, batch_id, specification_id, qc_date, qc_type, inspector_id, result, defect_count, notes` (see [4] and [11]).  
   Join on `QUALITY_CONTROL.batch_id = BATCH.batch_id` to pull the inspection result, type, date, etc.

**Columns to return**

- From **BATCH**: `batch_id`, `product_id`, `production_date`, `quantity_produced`, `warehouse_id`, **`qc_status`** (the batch‑level status column listed in the BATCH definition in [1] and [10]).
- From **WAREHOUSE** (if you want descriptive info): `warehouse_name`, `city`, `state`, etc.
- From **QUALITY_CONTROL** (when joined): `qc_date`, `qc_type`, `result`, `defect_count`, `inspector_id`, `notes`.

**Sample query (conceptual)**  

```sql
SELECT
    b.batch_id,
    b.product_id,
    b.production_date,
    b.quantity_produced,
    b.qc_status,                -- batch‑level QC status
    w.warehouse_name,
    qc.qc_date,
    qc.qc_type,
    qc.result,
    qc.defect_count,
    qc.inspector_id,
    qc.notes
FROM BATCH b
JOIN WAREHOUSE w
  ON b.warehouse_id = w.warehouse_id
LEFT JOIN QUALITY_CONTROL qc
  ON qc.batch_id = b.batch_id
WHERE w.warehouse_id = '<your‑warehouse‑id>';
```

The join `BATCH → WAREHOUSE` guarantees you only see batches stored at the specified warehouse, and the optional left‑join to **QUALITY_CONTROL** adds the detailed QC inspection information (or you can rely on the `qc_status` column in **BATCH** for a summary). This uses only the tables and relationships described in the retrieved context."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-020,How do I identify which specifications apply to specific components?,multi_hop,unknown,True,,0.2549724637637575,20,proceed,adequate,0,True,"Query the component table and join with the specification table via specification_id. Include component_name, component_category, and specification details (specification_name, spec_type, critical_parameter, min_value, max_value, unit_of_measure). This shows the technical requirements that each component must meet.","To find the specification(s) that belong to a particular component you can use the foreign‑key relationship that already exists between the **COMPONENT** table and the **SPECIFICATION** table.

**Schema elements that connect the two entities**

| Table | Key column | Meaning |
|-------|------------|---------|
| **COMPONENT** | `specification_id` | Holds the identifier of the specification that defines the technical requirements for that component (the column is listed in the “Component” concept mapping). |
| **SPECIFICATION** | `specification_id` | Primary key of the specification record (defined in the “Specification” concept). |

**How to identify the applicable specifications**

1. **Select the component** – filter the **COMPONENT** table by the component you are interested in (e.g., `component_id = 'C123'` or by `component_name`).  
2. **Join to SPECIFICATION** – use the `specification_id` column to join the component row to the matching row in **SPECIFICATION**.  
3. **Retrieve the specification details** – after the join you can read any of the specification fields (e.g., `specification_name`, `version`, `effective_date`, `spec_type`, `critical_parameter`, `min_value`, `max_value`, `unit_of_measure`).

**Example query (illustrative only, not executed here)**  

```sql
SELECT
    c.component_id,
    c.component_name,
    s.specification_id,
    s.specification_name,
    s.version,
    s.effective_date,
    s.spec_type,
    s.critical_parameter,
    s.min_value,
    s.max_value,
    s.unit_of_measure
FROM COMPONENT c
JOIN SPECIFICATION s
  ON c.specification_id = s.specification_id
WHERE c.component_id = 'YOUR_COMPONENT_ID';
```

**Result interpretation**

- The row returned shows the exact specification that applies to the selected component.  
- If a component’s `specification_id` is NULL, the component currently has no specification linked in the data model.  

Thus, by joining **COMPONENT.specification_id** to **SPECIFICATION.specification_id**, you can identify which specification(s) apply to any given component."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-021,How can I perform a complete BOM explosion to find all components required for a finished product?,recursive,unknown,True,,0.3508660928559194,20,proceed,adequate,0,True,"Use a recursive query starting from the product_id of the finished good. At each level, join the bom table to find component_product_id entries. For each component, check if product_type is 'ASSEMBLY' or 'FINISHED_GOOD'. If so, recursively query bom again using that component_product_id as the new parent. If product_type is 'COMPONENT', this is a leaf node. Accumulate quantities by multiplying bom.quantity at each level. Continue until all leaf components are reached.","To explode a Bill of Materials (BOM) and list **every component that is needed to build a finished‑good product**, use the **`BOM`** table together with the **`PRODUCT`** table in a recursive query.  

The schema gives you the following pieces that are required for the explosion:

* **`BOM`** (physical implementation of the Business concept *Bill Of Materials*).  
  * `parent_product_id` – the product that is being built.  
  * `component_product_id` – the immediate component that goes into the parent.  
  * `quantity` – how many of that component are required per parent unit.  
  * `bom_level` – depth of the component in the hierarchy (0 = top‑level product, 1 = first‑level components, …).  
  * `is_optional` – flag that tells whether the component is optional.  
  * Indexes `idx_bom_parent` (on `parent_product_id`) and `idx_bom_level` (on `bom_level`) make the recursive walk efficient.

* **`PRODUCT`** – stores the master list of all items (finished goods, assemblies, components).  
  * `product_id` – primary key that matches the IDs used in `BOM`.  
  * `product_name` – useful for readable output.  

### Typical recursive‑CTE pattern (SQL‑style)

```sql
WITH RECURSIVE bom_explosion AS (
    -- Anchor: start with the finished product you want to explode
    SELECT
        b.parent_product_id      AS root_product_id,
        b.component_product_id   AS component_id,
        b.quantity                AS component_qty,
        b.bom_level               AS level,
        b.is_optional,
        p.product_name            AS component_name,
        b.quantity                AS cumulative_qty   -- start with the direct quantity
    FROM BOM b
    JOIN PRODUCT p
          ON p.product_id = b.component_product_id
    WHERE b.parent_product_id = :finished_product_id   -- the product you are exploding
      AND b.is_optional = 'N'                           -- optional: filter out optional parts

    UNION ALL

    -- Recursive step: find components of the components found so far
    SELECT
        be.root_product_id,
        b.component_product_id,
        b.quantity,
        be.level + 1,
        b.is_optional,
        p.product_name,
        be.cumulative_qty * b.quantity   -- roll‑up quantity through the hierarchy
    FROM bom_explosion be
    JOIN BOM b
          ON b.parent_product_id = be.component_id
    JOIN PRODUCT p
          ON p.product_id = b.component_product_id
    WHERE b.is_optional = 'N'            -- optional: keep only required parts
)
SELECT
    root_product_id,
    component_id,
    component_name,
    SUM(cumulative_qty) AS total_quantity_needed,
    MAX(level)           AS deepest_level
FROM bom_explosion
GROUP BY root_product_id, component_id, component_name
ORDER BY deepest_level DESC, component_name;
```

#### What the query does, step by step

1. **Anchor row** – selects every direct component of the target finished product (`parent_product_id = :finished_product_id`).  
2. **Recursive union** – for each component found, the CTE looks for rows where that component appears as a `parent_product_id` in `BOM`. This walks down the hierarchy as many levels as exist.  
3. **Quantity roll‑up** – the `cumulative_qty` column multiplies the parent‑level quantity by the child‑level quantity, so the final result shows the total number of each leaf component required to build one unit of the finished product.  
4. **Optional‑component handling** – the `is_optional` column (type `yes_no_t`) can be filtered (`'N'`) if you only want mandatory parts; remove the filter to include optional items.  
5. **Aggregation** – after the recursion finishes, the outer SELECT groups by component and sums the rolled‑up quantities, giving a flat list of every distinct component and the total amount needed.  
6. **Performance aids** – the query benefits from the `idx_bom_parent` index (fast lookup of children for a given parent) and the `idx_bom_level` index (useful if you filter or order by depth).

### How to invoke it

*Replace `:finished_product_id` with the `product_id` of the finished good you are interested in (e.g., `'PROD001'`).*  
If you also need the product’s human‑readable name, you can join the `PRODUCT` table on the anchor row (`root_product_id`) in the final SELECT.

### Summary

A complete BOM explosion is achieved by:

1. Starting from the finished product’s `product_id`.  
2. Recursively joining `BOM.parent_product_id` → `BOM.component_product_id` (using the self‑referential foreign keys).  
3. Multiplying quantities at each level to obtain the total required amount.  
4. Optionally filtering out rows where `is_optional = 'Y'`.  
5. Grouping the result to produce a flat list of all leaf components, their names (via `PRODUCT.product_name`), and the total quantities needed.

All of the required columns and relationships are defined in the **`BOM`** and **`PRODUCT`** tables described in the retrieved context, and the indexes (`idx_bom_parent`, `idx_bom_level`) support efficient hierarchical queries."
