study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,04_complex_manufacturing,,QA-011,How can I find which suppliers provide specific components?,multi_hop,unknown,True,1.0,0.7,0,,adequate,0,True,"Query the component_supplier table which links components to their approved suppliers. This table contains the component identifier (component_id), supplier identifier (supplier_id), preferred supplier flag (is_preferred), lead time in days (lead_time_days), and unit price (unit_price). Join with the supplier table to get supplier names and ratings, and with the component table to get component details.","To find which suppliers provide specific components, the schema uses the many-to-many junction table **COMPONENT_SUPPLIER** between **component** and **supplier**.

Conceptually, you filter **COMPONENT_SUPPLIER** to the component you care about using **COMPONENT_SUPPLIER.COMPONENT_ID (NOT NULL)**, then get the matching supplier via **COMPONENT_SUPPLIER.SUPPLIER_ID** and (optionally) bring in supplier details from **SUPPLIER**.

The join path is:

Use **COMPONENT_SUPPLIER.COMPONENT_ID = component.component_id** to target a specific component, and **COMPONENT_SUPPLIER.SUPPLIER_ID = supplier.supplier_id** to retrieve the suppliers that are linked to that component. The **COMPONENT_SUPPLIER** row also stores relationship attributes like **IS_PREFERRED**, **UNIT_PRICE**, and **LEAD_TIME_DAYS**, since it represents the association “including pricing and lead time information.”"
AB-BEST,04_complex_manufacturing,,QA-012,How do I trace which components are needed to fulfill a work order?,multi_hop,unknown,True,0.6667,0.7,0,,adequate,0,True,"Start with the work_order table to get the product_id being manufactured. Join to the bom table using product_id as parent_product_id to find all direct sub-assemblies and leaf products. For each component_product_id of type ASSEMBLY, recursively query the bom table to explode multi-level BOM structures. The total quantity required is work_order.quantity_ordered multiplied by bom.quantity at each level. Note: BOM references products (via component_product_id FK to product), not the component table directly. To check inventory for BOM items, join inventory.product_id = bom.component_product_id.","To trace which components are needed for a work order (based on the schema provided), you start from the product that the work order is manufacturing, then follow the product’s hierarchical structure (assemblies decomposed into nested parts).

First, get the product(s) tied to the work order. The `work_order` table stores the manufactured item in `work_order.product_id` (FK to `product.product_id`). If the work order is decomposed into sub-work-orders, you can include those as well because `work_order.parent_work_order` is a self-referential FK to `work_order(work_order_id)`.

Next, expand that `product_id` into its required sub-items using the product hierarchy. The `product` table supports hierarchical assemblies via `product.parent_product_id`, which is a self-referential FK to `product(product_id)`. Practically, to find the “needed parts” under a given manufactured product, you would traverse to all child products where `child.parent_product_id = <the parent product_id>`, continuing until the leaves.

Finally, identify which of those leaf products are the actual components. The `product` table classifies each item using `product.product_type` (with values including `COMPONENT`). So the components needed for the work order are the leaf products in that hierarchy where `product_type = 'COMPONENT'`.

What I cannot fully confirm from the retrieved context is how these component “leaf products” in `product` relate to the separate `component` master table (which uses `component.component_id`). The schema shows `inventory` references either `component_id` or `product_id` (mutually exclusive), but it does not provide a direct relationship between `product.product_id` and `component.component_id`, so I can’t show an exact join from “needed component leaf products” to `component_id` records.

In short: `work_order (product_id)` → `product` hierarchy via `product.parent_product_id` → leaf `product_type = 'COMPONENT'`. To include sub-work-orders: traverse `work_order.parent_work_order` and aggregate their `product_id` values."
AB-BEST,04_complex_manufacturing,,QA-013,How can I identify which warehouses have available inventory for specific components?,multi_hop,unknown,True,1.0,0.8214741684796966,0,,adequate,0,True,"Query the inventory table filtered by component_id, joining with the warehouse table to get warehouse names and locations. Calculate available quantity as quantity_on_hand minus quantity_reserved. Filter for records where available quantity is greater than zero. Results show warehouse names, locations, and actual available stock levels.","To identify which warehouses have available inventory for a specific component, use the fact that **INVENTORY** tracks stock levels per **warehouse** and stores component stock in **component_id** (mutually exclusive with **product_id**).

Join **INVENTORY** to **WAREHOUSE** on **`INVENTORY.warehouse_id = WAREHOUSE.warehouse_id`**, then filter **INVENTORY** to the component you care about (e.g., **`INVENTORY.component_id = <your_component_id>`**). Because **INVENTORY** enforces that either **component_id** or **product_id** is set (but not both), component availability comes from rows where **component_id** is populated.

From the matching **INVENTORY** rows for that component, use these fields to determine availability:
- **`quantity_on_hand`** = “available stock”
- **`quantity_reserved`** = “reserved quantity (allocated but not shipped)”
So, if you interpret “available for new orders” as unreserved stock, you can compute **`quantity_on_hand - quantity_reserved`** using those two columns.

Return the **WAREHOUSE** identity fields (such as **`warehouse_id`** and **`warehouse_name`**) alongside the relevant **INVENTORY** quantities for that component."
AB-BEST,04_complex_manufacturing,,QA-014,How do I find which shipments delivered materials from a specific supplier?,multi_hop,unknown,True,1.0,0.7,0,,adequate,0,True,Query the shipment table filtering by supplier_id and shipment_type = 'INBOUND'. Join with the warehouse table to show destination warehouses. Filter for status = 'DELIVERED' and include actual_arrival date. Results can be ordered by ship_date descending to show most recent deliveries first.,"To find shipments that delivered materials from a specific supplier, filter the **SHIPMENT** table by the supplier and the delivered status.

In **SHIPMENT**, the relevant fields are **supplier_id** (foreign key to **supplier(supplier_id)**) and **status** (type **shipment_status_t**, with allowed values including **DELIVERED**). Because the schema includes **chk_supplier_inbound** (“supplier_id is only set for INBOUND shipments”), you should also restrict **shipment_type** to **INBOUND** for clarity (even though supplier_id should already be NULL for non-INBOUND shipments).

At the schema/query level, the logic is:

Select from **SHIPMENT** where **shipment_type = 'INBOUND'** and **supplier_id = <specific_supplier_id>** and **status = 'DELIVERED'**. If you also want supplier attributes, join **supplier** on **SHIPMENT.supplier_id = supplier(supplier_id)**. If you want where the materials were delivered to, use the **warehouse_id** column (a foreign key to **warehouse(warehouse_id)**) from the same shipment rows."
AB-BEST,04_complex_manufacturing,,QA-015,How can I determine which quality control inspections were performed on a specific production batch?,multi_hop,unknown,True,0.25,0.9778834111979205,0,,adequate,0,True,"Query the quality_control table filtered by batch_id. Join with the specification table to get requirement details (specification_name, spec_type, acceptable ranges). Include qc_date, qc_type (INCOMING, IN_PROCESS, FINAL), result (PASS, FAIL, CONDITIONAL), and defect_count. This shows the complete inspection history for the batch.","To determine which quality control (QC) inspections were performed on a specific production batch, use the QC inspection records in the **QUALITY_CONTROL** table and filter by the batch reference stored in **QUALITY_CONTROL.BATCH_ID**.

Operationally, you would query **QUALITY_CONTROL** for all rows where **QUALITY_CONTROL.BATCH_ID = <the batch’s identifier>**. Each matching row represents one QC inspection and includes the inspection details you’d typically report: **QUALITY_CONTROL.QC_ID**, **QUALITY_CONTROL.QC_DATE**, **QUALITY_CONTROL.QC_TYPE** (INCOMING, IN_PROCESS, FINAL), **QUALITY_CONTROL.INSPECTOR_ID**, **QUALITY_CONTROL.SPECIFICATION_ID**, **QUALITY_CONTROL.RESULT** (PASS, FAIL, CONDITIONAL), **QUALITY_CONTROL.DEFECT_COUNT**, and **QUALITY_CONTROL.NOTES**.

Note that **QUALITY_CONTROL.BATCH_ID** is nullable, so QC records without a batch reference would not match this filter and would not be considered for a specific batch."
AB-BEST,04_complex_manufacturing,,QA-016,How do I track which work orders are in progress at a specific warehouse?,multi_hop,unknown,True,1.0,0.7,0,,adequate,0,True,"Query the work_order table filtering by warehouse_id and status = 'IN_PROGRESS'. Join with the product table to get product names and types. Include quantity_ordered, quantity_completed, priority, planned_end_date, and calculate progress percentage as (quantity_completed / quantity_ordered * 100). Order by priority and planned_end_date to show critical orders first.","To track which work orders are “in progress” at a specific warehouse, use the **WORK_ORDER** table and filter by both the work order **status** and the production **warehouse_id**.

In **WORK_ORDER**:
- **status** is a required field (**NOT NULL**) with allowed values **PENDING, IN_PROGRESS, COMPLETED, CLOSED**.
- **warehouse_id** is a foreign key to **warehouse(warehouse_id)** and is described as nullable (so only rows where `warehouse_id` is set to your target warehouse should match).

So, select from **WORK_ORDER** where `status = 'IN_PROGRESS'` and `warehouse_id = <target_warehouse_id>`. If you also want warehouse details, join to **WAREHOUSE** using `WORK_ORDER.warehouse_id = WAREHOUSE.warehouse_id` (e.g., to retrieve **warehouse_name**)."
AB-BEST,04_complex_manufacturing,,QA-017,How can I find which components need reordering based on current inventory levels?,multi_hop,unknown,True,1.0,0.7,0,,adequate,0,True,"Query the inventory table and filter where quantity_on_hand minus quantity_reserved is less than reorder_threshold. Join with the component table to get component names, categories, and standard costs. Join with the warehouse table for location information. Results identify which components are below safety stock and require purchase orders.","To find components that need reordering, use the **`INVENTORY`** table’s component inventory rows and compare current available stock to the reorder trigger.

Because **`INVENTORY`** is constrained with `chk_inventory_item` to store **either** `component_id` **or** `product_id` (not both), you should restrict to component rows by selecting only records where **`INVENTORY.component_id IS NOT NULL`**.

For each such inventory record (optionally per **`INVENTORY.warehouse_id`**), compute “available stock” as:

`available_stock = INVENTORY.quantity_on_hand - INVENTORY.quantity_reserved`

Then flag the component for reordering when:

`available_stock <= INVENTORY.reorder_threshold`

You can return the component and where it is stored by selecting **`INVENTORY.component_id`**, **`INVENTORY.warehouse_id`**, **`INVENTORY.quantity_on_hand`**, **`INVENTORY.quantity_reserved`**, and **`INVENTORY.reorder_threshold`** from **`INVENTORY`**. If you need component attributes beyond the ID, join **`INVENTORY.component_id` → component(component_id)** (the FK relationship is defined in the schema)."
AB-BEST,04_complex_manufacturing,,QA-018,How do I determine the manufacturing route for a specific product?,multi_hop,unknown,True,1.0,0.7,0,,adequate,0,True,"Query the route table filtering by product_id, ordered by sequence_number ascending. For each operation, retrieve operation_name, work_center, cycle_time_minutes, and setup_time_minutes. Join with the product table to get product details. The sequence of operations shows the complete manufacturing workflow from start to finish.","To determine the manufacturing route for a specific product, use the **`ROUTE`** table, which defines the production route as a sequence of operations tied to a product.

Filter **`ROUTE`** by **`ROUTE.product_id`** (this column is **NOT NULL** and is a foreign key to **`product(product_id)`**). The route steps for that product are then listed in operation order using **`ROUTE.sequence_number`**.

You should retrieve (at minimum) **`route_id`**, **`route_name`**, **`sequence_number`**, **`operation_name`**, and optionally the operational timing and location fields **`work_center`**, **`cycle_time_minutes`**, and **`setup_time_minutes`**.

Because **`uq_route_sequence`** enforces **unique (product_id, sequence_number)**, the ordering of steps per product is unambiguous, and you should sort by **`sequence_number`** to get the manufacturing workflow from first to last step.

Example (using a known product identifier):
```sql
SELECT
  route_id,
  route_name,
  sequence_number,
  operation_name,
  work_center,
  cycle_time_minutes,
  setup_time_minutes
FROM ROUTE
WHERE product_id = '<product_id>'
ORDER BY sequence_number;
```"
AB-BEST,04_complex_manufacturing,,QA-019,How can I find which batches are stored at a specific warehouse and their QC status?,multi_hop,unknown,True,0.75,0.8854334959262264,0,,adequate,0,True,"Query the batch table filtering by warehouse_id. Join with the product table to get product names and types. Include production_date, quantity_produced, expiry_date, and qc_status (PENDING, PASSED, FAILED, QUARANTINED). Filter by qc_status to isolate batches requiring quality attention or ready for shipment.","To find batches stored at a specific warehouse and their QC status, use the `BATCH` table’s warehouse link and quality field.

`BATCH` contains `WAREHOUSE_ID` (nullable) to indicate which warehouse the batch is stored in, and `QC_STATUS` (VARCHAR, NOT NULL) to indicate the current quality control status. The `warehouse` table provides the warehouse identity via `warehouse_id` (primary key) and `warehouse_name`.

Join `BATCH` to `warehouse` on `BATCH.warehouse_id = warehouse.warehouse_id`, then filter to the target warehouse, and select `BATCH.batch_id` plus `BATCH.qc_status`.

```sql
SELECT
  b.batch_id,
  b.qc_status,
  w.warehouse_name
FROM batch b
JOIN warehouse w
  ON b.warehouse_id = w.warehouse_id
WHERE w.warehouse_id = '<your_warehouse_id>';
```

This works because the QC status you need is stored directly on `BATCH` (`BATCH.QC_STATUS`), and the storage location is stored as `BATCH.WAREHOUSE_ID`."
AB-BEST,04_complex_manufacturing,,QA-020,How do I identify which specifications apply to specific components?,multi_hop,unknown,True,1.0,0.7,0,,adequate,0,True,"Query the component table and join with the specification table via specification_id. Include component_name, component_category, and specification details (specification_name, spec_type, critical_parameter, min_value, max_value, unit_of_measure). This shows the technical requirements that each component must meet.","To identify which specifications apply to specific components, use the specification reference stored on the component record.

In the schema, **`COMPONENT.SPECIFICATION_ID`** is a (nullable) foreign reference to the specification for that component (“Stores information about individual components… and associated specification references”). So for a given component, you look at **`COMPONENT.SPECIFICATION_ID`** and then retrieve the specification details from **`SPECIFICATION`** using the specification’s **unique specification identifier**.

If you want the “applies to” mapping in a query/reporting sense, the join path is:

`COMPONENT.SPECIFICATION_ID` → **`SPECIFICATION`** (match to the specification’s unique identifier).

Because **`COMPONENT.SPECIFICATION_ID`** is nullable, some components may have no associated specification reference (i.e., they won’t map to a `SPECIFICATION` record unless `SPECIFICATION_ID` is populated)."
AB-BEST,04_complex_manufacturing,,QA-021,How can I perform a complete BOM explosion to find all components required for a finished product?,recursive,unknown,True,0.6667,0.7,0,,adequate,0,True,"Use a recursive query starting from the product_id of the finished good. At each level, join the bom table to find component_product_id entries. For each component, check if product_type is 'ASSEMBLY' or 'FINISHED_GOOD'. If so, recursively query bom again using that component_product_id as the new parent. If product_type is 'COMPONENT', this is a leaf node. Accumulate quantities by multiplying bom.quantity at each level. Continue until all leaf components are reached.","To do a complete BOM explosion for a finished product, use the fact that the **`bom`** table is self-referential: both **`bom.parent_product_id`** and **`bom.component_product_id`** reference **`product(product_id)`**, and the BOM “supports recursive relationships for multi-level assemblies.”

Start with the finished product (a **`product`** whose **`product_type`** is `FINISHED_GOOD`), then repeatedly follow this chain:

1) Find direct components: `bom.parent_product_id = finished_product_id`  
2) For each component found, find its own components: `bom.parent_product_id = previous_level.component_product_id`  
3) Continue until there are no more BOM rows for the current component product.

In the explosion result you typically carry forward a “cumulative quantity needed” by using the **`bom.quantity`** at each step (and the **`bom.unit_of_measure`** from each BOM row). Because **`bom.quantity`** is defined as the required quantity of that component within its parent, cumulative requirements are computed by rolling up through the hierarchy (i.e., multiplying quantities across levels).

If you want to exclude optional parts, filter on **`bom.is_optional`** (it is a required NOT NULL flag with default `'N'`).

Here is the structure of a recursive approach using only the schema concepts/columns provided (template style):

```sql
WITH RECURSIVE bom_explosion AS (
  -- Anchor: components directly under the finished product
  SELECT
    b.parent_product_id,
    b.component_product_id,
    b.bom_level,
    b.is_optional,
    CAST(b.quantity AS DECIMAL(38,10)) AS cumulative_quantity,
    b.unit_of_measure
  FROM bom b
  WHERE b.parent_product_id = :finished_product_id

  UNION ALL

  -- Recursive: components under components (multi-level)
  SELECT
    be.parent_product_id,
    b.component_product_id,
    be.bom_level + 1 AS bom_level,
    b.is_optional,
    be.cumulative_quantity * b.quantity AS cumulative_quantity,
    b.unit_of_measure
  FROM bom_explosion be
  JOIN bom b
    ON b.parent_product_id = be.component_product_id
)
SELECT
  parent_product_id,
  component_product_id,
  SUM(cumulative_quantity) AS total_quantity_needed,
  unit_of_measure
FROM bom_explosion
WHERE is_optional = 'N'   -- optional: remove this predicate if you want optional components too
GROUP BY parent_product_id, component_product_id, unit_of_measure;
```

For performance and “complete” traversal, the schema provides:
- an index on **`bom.parent_product_id`** (**`idx_bom_parent`**) specifically described as supporting BOM explosion queries
- **`uq_bom_structure (parent_product_id, component_product_id)`** to prevent duplicate BOM entries for the same parent/component pair
- **`idx_bom_level`** on **`bom.bom_level`** to help hierarchical queries."
