study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,11,How does the customer_account junction table support multiple ownership types?,direct_mapping,Medium,True,1.0,0.9865198970247337,0,,adequate,0,True,"The customer_account table implements a many-to-many relationship between customers and accounts with a composite primary key (customer_id, account_id). It supports four relationship types via CHECK constraint: Owner, JointOwner, AuthorizedSigner, and Custodian. The is_primary flag designates the primary owner for billing and legal purposes, while ownership_percentage (DECIMAL 0-100, default 100) tracks proportional ownership. This allows a single account to have multiple customers with different roles, and a single customer to own multiple accounts.","The **customer_account** junction table supports multiple ownership types by using the **relationship_type** column to encode the role a customer has for an account. The table’s description explicitly states it “supports joint ownership, authorized signers, and custodial relationships,” and the schema enforces this through a **CHECK** constraint: **relationship_type IN ('Owner', 'JointOwner', 'AuthorizedSigner', 'Custodian')**. The **relationship_type** column is **NOT NULL**.

At the same time, because **customer_account** uses a composite primary key (**customer_id**, **account_id**), it can store multiple customer-to-account role records for the same account (with different relationship types and ownership details). The table also includes **is_primary** (NOT NULL) to indicate whether the customer is the primary owner and **ownership_percentage** (NOT NULL, default 100.00) to track the ownership share for that specific relationship, along with **linked_date** (NOT NULL) and **unlinked_date** (nullable) to track when the relationship starts and ends."
AB-BEST,02_intermediate_finance,,12,What is the difference between current_balance and available_balance in the accounts table?,direct_mapping,Easy,True,1.0,0.9026096017480523,0,,adequate,0,True,"The accounts table tracks two separate balance fields: current_balance includes all transactions including pending ones, while available_balance excludes holds and pending transactions and represents what the customer can actually withdraw. The business glossary confirms this distinction, stating that available balance may be less than current balance due to holds or pending transactions. Both are DECIMAL(15,2) fields with a default of 0.00.","In the `accounts` table, `current_balance` and `available_balance` are different measures of the account’s funds.

`current_balance` is the “Current balance including pending transactions” (DECIMAL(15,2), NOT NULL). `available_balance` is the “Balance available for withdrawal (excludes holds)” (DECIMAL(15,2), NOT NULL).

So, `available_balance` can be less than `current_balance` because it excludes holds/pending items that are included in the current balance."
AB-BEST,02_intermediate_finance,,13,How are loans linked to both customers and accounts in the schema?,multi_hop,Medium,True,1.0,0.8104789086703224,0,,adequate,0,True,"The loans table has a customer_id foreign key referencing the customers table (the borrower) and an optional account_id foreign key referencing the accounts table (for linked payment accounts). Each loan belongs to exactly one customer, and can optionally be connected to an account for automatic payment drafting. The loan tracks principal_amount, interest_rate (APR), term_months, monthly_payment, balance_due, origination_date, maturity_date, and status. The loan_type CHECK constraint defines the product types: Mortgage, Personal, Auto, HELOC, and CreditCard.","Loans are stored in the **loans** table and linked to both **customers** and **accounts** via foreign keys in that same table.

For the customer link, **`loans.customer_id`** is **INTEGER**, **Nullable: NO**, and has the foreign key constraint **`FOREIGN KEY (customer_id) REFERENCES customers(customer_id)`**.

For the account link, **`loans.account_id`** is **INTEGER**, **Nullable: YES**, and has the foreign key constraint **`FOREIGN KEY (account_id) REFERENCES accounts(account_id)`**. Because `account_id` is nullable, a loan can exist without being linked to an account in this schema design, while still requiring a customer."
AB-BEST,02_intermediate_finance,,14,What types of transactions does the system support and how does their status lifecycle work?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The transactions table supports seven transaction types via CHECK constraint: Debit, Credit, Transfer, Payment, Withdrawal, Deposit, and Fee. Each transaction also has a status lifecycle with five states: Pending (initial default), Posted (final), Failed, Cancelled, and OnHold. The business glossary explains that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect balance. POS transactions include location data for fraud detection.","The system supports these transaction types in **TRANSACTIONS.transaction_type**: **Debit, Credit, Transfer, Payment, Withdrawal, Deposit, Fee** (enforced by `CHECK (transaction_type IN (...))`).

Transaction status is stored in **TRANSACTIONS.status** with allowed values **Pending, Posted, Failed, Cancelled, OnHold** (enforced by `CHECK (status IN (...))`). When a transaction record is created, **status defaults to 'Pending'**. The retrieved context defines the allowed statuses and the default, but it does not specify the rules or process for how a transaction moves between these statuses over time."
AB-BEST,02_intermediate_finance,,15,How does the schema support joint account ownership between multiple customers?,multi_hop,Medium,True,1.0,0.65,0,,adequate,0,True,"Joint ownership is implemented through the customer_account junction table, which creates a many-to-many relationship between customers and accounts. Each row has a relationship_type CHECK constraint allowing Owner, JointOwner, AuthorizedSigner, or Custodian. The ownership_percentage field (DECIMAL 5,2) tracks each customer's share of the account, and the is_primary flag designates the primary account holder. Multiple customers can be linked to the same account with different roles and ownership percentages, and each link tracks linked_date and optional unlinked_date.","The schema supports joint account ownership between multiple customers via the **customer_account** junction table, which implements a many-to-many relationship between **customers** and **accounts**.

Because **customer_account** uses a composite primary key (**customer_id**, **account_id**), the same **account_id** can appear in multiple rows of **customer_account** with different **customer_id** values—allowing multiple customers to be linked to the same account.

Joint ownership is represented in **customer_account.relationship_type**, which is constrained to ('Owner', 'JointOwner', 'AuthorizedSigner', 'Custodian') and is **NOT NULL** (so a relationship type is always recorded). The table also tracks ownership details with **ownership_percentage (DECIMAL(5,2), NOT NULL)** and identifies a primary owner for billing/legal purposes using **is_primary (BOOLEAN, NOT NULL)**. Ownership start/end can be tracked using **linked_date (DATE, NOT NULL)** and optional **unlinked_date (DATE, YES)**.

Finally, referential integrity is enforced with foreign keys:
**customer_account.customer_id → customers(customer_id)** and **customer_account.account_id → accounts(account_id)**."
AB-BEST,02_intermediate_finance,,16,What information does the cards table track and how are cards linked to customers and accounts?,direct_mapping,Medium,True,1.0,0.9527502864985101,0,,adequate,0,True,"The cards table links to both accounts (account_id FK) and customers (customer_id FK), tracking card_type (Debit/Credit/ATM), card_network (Visa/Mastercard/Discover/AmericanExpress), card_number, cardholder name, expiration_date, and CVV. For spending controls it stores credit_limit (nullable, for credit cards), daily_limit (default $3,000 for POS), and atm_daily_limit (default $500). Security features include has_chip (EMV), contactless_enabled (tap-to-pay), and pin_set. Card status follows a lifecycle: Active, Frozen, Blocked, or Expired. The glossary states that debit cards deduct from linked checking accounts and ATM cards only work at ATMs.","The **CARDS** table is a payment card issuance table for **debit, credit, and ATM cards**. It tracks each card’s identifying details, security features, limits, and lifecycle/status information, including **card_id** (primary key), **card_number** (PAN, must be unique), **card_type** (Debit/Credit/ATM), **card_network** (Visa/Mastercard/Discover/AmericanExpress), and **card_name** (as printed). It also tracks **expiration_date** and the security code **cvv**. For controls and fraud prevention, it stores **credit_limit** (nullable; NULL for debit cards), **daily_limit** (maximum daily POS spending), and **atm_daily_limit** (maximum daily ATM withdrawal). It further records security feature flags **pin_set**, **has_chip**, and **contactless_enabled**, plus **status** (Active/Frozen/Blocked/Expired), **issued_date**, **last_used_date** (nullable), and **created_at**.

Cards are linked to customers and accounts via foreign keys on the **same CARDS row**:
- **CARDS.customer_id** references **CUSTOMERS.customer_id** (cardholder linkage).
- **CARDS.account_id** references **ACCOUNTS.account_id** (linked account linkage)."
AB-BEST,02_intermediate_finance,,17,How does the schema handle interest rates across deposit and loan products?,multi_hop,Hard,True,1.0,0.65,0,,adequate,0,True,"Interest rates are stored differently for deposits and loans. The accounts table has an interest_rate column (nullable DECIMAL 5,4) and interest_earned for year-to-date tracking. The loans table has its own interest_rate column representing APR. The business glossary explains that APR (Annual Percentage Rate) applies to loans and includes fees, while APY (Annual Percentage Yield) applies to deposits and accounts for compounding. Deposit interest is credited monthly, loan interest is amortized. Promotional rates may be temporary such as CD bonus rates, and penalty rates may apply for early withdrawal.","The schema stores interest rates on each product’s own master table, separating deposit (account) logic from loan logic.

For deposit products, the **ACCOUNTS** table includes **`interest_rate` (DECIMAL(5,4), Nullable=YES)**. Because it is nullable, some account types can have no interest rate. The same table also tracks **`interest_earned` (DECIMAL(15,2), NOT NULL)**, and the business rule for deposits states that **deposit interest is credited monthly** (typically on the first day of the month).

For loan products, the **LOANS** table includes **`interest_rate` (DECIMAL(5,4), Nullable=NO)** and defines it as the **annual interest rate (APR)**. The business rule for loans states that **loan interest is amortized** (early payments are mostly interest, later payments mostly principal). The **LOANS** table also enforces that `interest_rate` must be present (NOT NULL), and it stores the repayment-related amounts needed alongside that rate (e.g., `monthly_payment` and `balance_due`)."
AB-BEST,02_intermediate_finance,,18,What types of branches does the bank operate and how do they differ in capabilities?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The branches table supports three types via CHECK constraint: FullService, Satellite, and ATMOnly. The business glossary details each: FullService branches offer complete banking services including loan origination, financial advisors, and safe deposit boxes; Satellite branches have limited hours and staff with no loan officers; ATMOnly locations have no staff, only cash machines with 24/7 access. Each branch tracks branch_code (unique 4-digit identifier), physical address, operating hours, teller_count, atm_count, manager_name, and status (Active/TemporarilyClosed/PermanentlyClosed).","The bank operates three types of branches, defined by `BRANCHES.branch_type` as **FullService**, **Satellite**, and **ATMOnly**.

A **FullService** branch provides **complete banking services**, including **loan origination**, and is managed with higher staffing (tracked by `teller_count`) and can have on-premises ATMs (tracked by `atm_count`).  

A **Satellite** branch has **limited hours and staff** and **does not have loan officers**, so **loan origination is not available** there.  

An **ATMOnly** location has **no staff** and provides **only cash-machine (ATM) functionality**—it exists primarily for ATM access rather than in-person services."
AB-BEST,02_intermediate_finance,,19,How are ATMs related to branches in the schema and what types of ATMs exist?,multi_hop,Medium,True,1.0,0.6995623843522852,0,,adequate,0,True,"The atms table has an optional branch_id foreign key referencing branches. When branch_id is NULL, the ATM is standalone and not affiliated with any branch. ATM types are defined by CHECK constraint: Branch (on-premises), DriveThrough (vehicle-accessible), and Standalone (independent locations). Each ATM tracks atm_code (unique), operational status (Operational/OutOfService/OutOfCash), cash_balance, last_replenished timestamp, and feature flags for deposit support and cardless withdrawal. The glossary states that cash replenishment is triggered when balance falls below a threshold, and OutOfCash ATMs may still allow balance inquiries.","ATMs are related to branches through a foreign key in the **ATMS** table: **ATMS.branch_id → BRANCHES.branch_id**. This links each ATM to a branch record when applicable. The **ATMS.branch_id** column is **nullable**, which supports ATMs that are not affiliated with any branch (standalone units).

The schema also defines the types of ATMs using **ATMS.atm_type** with a constraint of **('Standalone', 'Branch', 'DriveThrough')**. In the ATM business definition, these correspond to: **Standalone** (not affiliated with a branch), **Branch** (located on branch premises), and **DriveThrough** (serves vehicles only)."
AB-BEST,02_intermediate_finance,,20,What is the lifecycle of a loan from application to completion?,direct_mapping,Medium,True,1.0,0.65,0,,adequate,0,True,"The loans table tracks loan status through five states defined by CHECK constraint: Pending (application submitted, default), Approved (credit approved but not yet funded), Active (loan funded and being repaid), PaidOff (fully repaid), and Defaulted (borrower failed to repay). Each loan records origination_date, maturity_date, term_months, monthly_payment, and balance_due for progress tracking. The business glossary adds that defaulted loans trigger collections and credit reporting, early payoff may incur prepayment penalties, and HELOC allows revolving access to equity with no fixed payoff schedule.","In this schema, the loan’s lifecycle from application to completion is represented by the single **`LOANS`** record, especially its **`status`** plus its key dates and balance fields.

A loan begins when the **`LOANS`** row is created: **`status`** defaults to **`'Pending'`**, which corresponds to the “application” stage in the set of lifecycle statuses. At creation time the record also captures the loan’s original terms, including **`principal_amount`**, **`interest_rate`** (APR), **`term_months`** (with **0** meaning revolving credit), and **`monthly_payment`**, along with the planned timeline via **`origination_date`** (date loan was originated) and **`maturity_date`** (date the loan is scheduled to be paid off).

After approval, the loan moves through the statuses **`'Approved'`** and then **`'Active'`**. During the active servicing phase, the loan maintains the currently outstanding amount in **`balance_due`** (“current outstanding balance”). The interest business rule is that **loan interest is amortized**, meaning early payments are mostly interest and later payments are mostly principal, consistent with the schema’s description that it records amortization schedules and current balances.

A loan is considered “complete” when **`status`** reaches one of the terminal outcomes in the allowed values: **`'PaidOff'`** for successful completion or **`'Defaulted'`** for non-completion. The schema also preserves the planned endpoint (**`maturity_date`**) and servicing tracking fields (**`balance_due`**, **`monthly_payment`**, and **`status`**) as the loan progresses through these stages."
AB-BEST,02_intermediate_finance,,21,What does preferred customer status mean and how is it tracked in the schema?,direct_mapping,Medium,True,1.0,0.65,0,,adequate,0,True,"Preferred status is tracked via the is_preferred boolean flag in the customers table (default: false). The business glossary states that preferred customers receive waived fees, preferred interest rates, and priority service. The glossary examples show preferred customers with longer tenure and higher balances. Additionally, the customer risk_profile (Conservative/Moderate/Aggressive) determines eligibility for investment products and credit limits, while kyc_status (Level1/Level2/Level3) determines which products and services a customer can access.","Preferred customer status means the customer is a VIP who receives waived fees and priority service.

In the schema, this is tracked in the **`CUSTOMERS`** table using the **`is_preferred`** column. The column is a **BOOLEAN** with **NOT NULL**, and it acts as the VIP/Preferred flag (default value **0** / false). The **`CUSTOMERS`** table also maps to the business concept **Customer**, where “Preferred Status (VIP flag)” is explicitly listed as a key attribute."
AB-BEST,02_intermediate_finance,,22,How does the accounts table support interest tracking and what business rules govern interest?,direct_mapping,Medium,True,1.0,0.65,0,,adequate,0,True,"The accounts table has interest_rate (nullable DECIMAL for the annual rate) and interest_earned (DECIMAL for year-to-date interest credited). The business glossary states that deposit interest is credited monthly (typically the first day of the month) and that APY accounts for compounding effects. Promotional rates may be temporary (e.g., 12-month CD bonus rates), and penalty rates may apply for rule violations such as early CD withdrawal. The interest_rate column is nullable because not all account types earn interest — non-interest-bearing checking accounts would have NULL for this field.","The **accounts** table supports interest tracking through the combination of interest parameter storage and interest accrual tracking fields:

It has `interest_rate` (DECIMAL(5,4)), described as the **annual interest rate** and it is **nullable** so it **can be NULL for non-interest accounts**. It also has `interest_earned` (DECIMAL(15,2)) described as **year-to-date interest earned**, which is **NOT NULL** with a **default of 0.00**. This lets the table record both what interest rate applies to the account and how much interest has been earned so far.

The business rules that govern interest are defined in the **Interest** business concept:

Deposit interest is **credited monthly**, typically **on the first day of the month**. Loan interest is **amortized** such that **early payments are mostly interest**, while **later payments are mostly principal**. **APY** accounts for **compounding effects** and is **higher than the stated rate**. **Promotional rates** may be **temporary** (e.g., a 12-month CD bonus rate). **Penalty rates** may apply for **rule violations** (e.g., early CD withdrawal)."
AB-BEST,02_intermediate_finance,,23,Can an account exist without any customer linked to it?,negative,Medium,True,1.0,0.65,0,,adequate,0,True,"Looking at the schema, there is no database-level constraint that forces every account to have a customer_account row. The accounts table has no direct foreign key to customers — the relationship is through the customer_account junction table with a composite primary key (customer_id, account_id). However, the business glossary states that accounts cannot exist without customer ownership, so this is a business rule enforced at the application level rather than a schema constraint. The junction table's relationship_type defaults to Owner, and the business rule ensures at least one Owner relationship exists per account.","Yes.

In this model, the only way to link an **account** to a **customer** is through the junction table **`customer_account`** (many-to-many). The linkage is represented by rows where:

- `customer_account.customer_id` is a foreign key to `customers(customer_id)` (and is part of the composite primary key),
- `customer_account.account_id` is a foreign key to `accounts(account_id)` (and is also part of the composite primary key),
- and the junction row also records the relationship type and dates.

Because the foreign keys are on **`customer_account`** (the child/junction table), the database can have an **`accounts`** row with **zero** rows in `customer_account` pointing to it, without violating referential integrity. The context also states “**All foreign keys have NO CASCADE by default**,” which supports that removing/absence of customer links does not imply the account cannot exist.

So, an account can exist with no linked customer (i.e., with no corresponding rows in `customer_account`)."
AB-BEST,02_intermediate_finance,,24,How does the schema handle failed or cancelled transactions?,negative,Medium,True,1.0,0.65,0,,adequate,0,True,"The transactions table has a status column with CHECK constraint allowing Pending, Posted, Failed, Cancelled, and OnHold states. The business glossary explains that failed transactions are logged for audit but do not affect the account balance — the balance_after field would reflect no change. Posted transactions are final and cannot be modified, only reversed with a new transaction. The transaction record preserves all fields (description, reference_number, location, amount) regardless of status, maintaining a complete audit trail for regulatory compliance.","The schema handles failed and cancelled transactions using the **TRANSACTIONS** table’s **status** field.

In **TRANSACTIONS**:
- **status** is **NOT NULL** and is constrained to one of **Pending, Posted, Failed, Cancelled, OnHold** (with default **'Pending'**).
- For a failed transaction, the business rules specify: **“Failed transactions are logged for audit but do not affect balance.”** The table also includes **balance_after**, which is **nullable**, so failed outcomes can be recorded without requiring a balance value.
- For a cancelled transaction, the schema supports representing it by storing **status = 'Cancelled'**. The retrieved context does not define any specific balance-impact rule for cancelled transactions beyond allowing the status value.

Transactions remain tied to an account via **TRANSACTIONS.account_id → accounts.account_id**, and the row retains audit/reconciliation fields like **transaction_date**, **description**, and optional **reference_number**."
AB-BEST,02_intermediate_finance,,25,What operational states can an ATM have and what do they mean for available services?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"ATMs have three operational states defined by CHECK constraint: Operational (fully functional for all supported transactions), OutOfService (technical issue preventing all transactions), and OutOfCash (cash depleted, preventing withdrawals). The business glossary explains that cash replenishment is triggered when balance falls below a threshold, OutOfCash ATMs may still allow deposit transactions if supports_deposit is true, and cardless transactions require mobile app authentication. The atms table tracks cash_balance and last_replenished timestamp for operational management.","An ATM’s operational state is stored in **ATMS.status**, and it can only be one of these values: **Operational**, **OutOfService**, or **OutOfCash**.

When an ATM is **Operational**, it is in the normal/available state for customer use. In this state, the ATM’s supported capabilities (the **supports_deposit** and **supports_cardless** flags) are available as configured for that machine.

When an ATM is **OutOfCash**, it still allows some activity, but it **prevents withdrawal attempts** because there is no cash available; at the same time, it **allows balance inquiries**.

When an ATM is **OutOfService**, it is **not available for customer use** (it is unavailable for availability management), so its services are not offered."
