study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,11,How does the customer_account junction table support multiple ownership types?,direct_mapping,Medium,True,1.0,0.9865198970247337,0,,adequate,0,True,"The customer_account table implements a many-to-many relationship between customers and accounts with a composite primary key (customer_id, account_id). It supports four relationship types via CHECK constraint: Owner, JointOwner, AuthorizedSigner, and Custodian. The is_primary flag designates the primary owner for billing and legal purposes, while ownership_percentage (DECIMAL 0-100, default 100) tracks proportional ownership. This allows a single account to have multiple customers with different roles, and a single customer to own multiple accounts.","The **customer_account** junction table supports multiple ownership (and related) types through the **relationship_type** column.

In **customer_account**, **relationship_type (VARCHAR(20))** is **NOT NULL** and is constrained by a **CHECK** to only these values: **'Owner'**, **'JointOwner'**, **'AuthorizedSigner'**, and **'Custodian'**. This lets the same customer–account linkage be recorded with the correct role.

It also includes ownership-specific attributes alongside the role: **is_primary (BOOLEAN, NOT NULL)** to mark whether the customer is the primary owner, and **ownership_percentage (DECIMAL(5,2), NOT NULL)** to store the ownership share. The table is keyed by the composite **PRIMARY KEY (customer_id, account_id)** and includes **linked_date** (NOT NULL) and **unlinked_date** (nullable) to track when the relationship starts and ends."
AB-BEST,02_intermediate_finance,,12,What is the difference between current_balance and available_balance in the accounts table?,direct_mapping,Easy,True,1.0,0.8872045937171068,0,,adequate,0,True,"The accounts table tracks two separate balance fields: current_balance includes all transactions including pending ones, while available_balance excludes holds and pending transactions and represents what the customer can actually withdraw. The business glossary confirms this distinction, stating that available balance may be less than current balance due to holds or pending transactions. Both are DECIMAL(15,2) fields with a default of 0.00.","In the `accounts` table, `current_balance` is the “Current balance including pending transactions,” while `available_balance` is the “Balance available for withdrawal (excludes holds).”

Both columns are `DECIMAL(15,2)` and are `NOT NULL`, and the business glossary explicitly notes that `available_balance` may be less than `current_balance` due to holds or pending transactions."
AB-BEST,02_intermediate_finance,,13,How are loans linked to both customers and accounts in the schema?,multi_hop,Medium,True,1.0,0.8104789086703224,0,,adequate,0,True,"The loans table has a customer_id foreign key referencing the customers table (the borrower) and an optional account_id foreign key referencing the accounts table (for linked payment accounts). Each loan belongs to exactly one customer, and can optionally be connected to an account for automatic payment drafting. The loan tracks principal_amount, interest_rate (APR), term_months, monthly_payment, balance_due, origination_date, maturity_date, and status. The loan_type CHECK constraint defines the product types: Mortgage, Personal, Auto, HELOC, and CreditCard.","Loans are linked to both customers and accounts through foreign key columns in the **`loans`** table.

For the customer link, **`loans.customer_id`** is **INTEGER, Nullable: NO** and has a foreign key constraint **`FOREIGN KEY (customer_id) REFERENCES customers(customer_id)`**. This means each loan must reference an existing customer.

For the account link, **`loans.account_id`** is **INTEGER, Nullable: YES** and has a foreign key constraint **`FOREIGN KEY (account_id) REFERENCES accounts(account_id)`**. Because it is nullable, a loan can exist without being tied to an account, but if it is provided it must reference a valid account.

To trace these links in a query, join **`loans` → `customers`** on **`loans.customer_id = customers.customer_id`**, and (when **`loans.account_id`** is present) join **`loans` → `accounts`** on **`loans.account_id = accounts.account_id`**."
AB-BEST,02_intermediate_finance,,14,What types of transactions does the system support and how does their status lifecycle work?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The transactions table supports seven transaction types via CHECK constraint: Debit, Credit, Transfer, Payment, Withdrawal, Deposit, and Fee. Each transaction also has a status lifecycle with five states: Pending (initial default), Posted (final), Failed, Cancelled, and OnHold. The business glossary explains that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect balance. POS transactions include location data for fraud detection.","The system supports these transaction types in **TRANSACTIONS.transaction_type** (enforced by `CHECK (transaction_type IN (...))`): **Debit, Credit, Transfer, Payment, Withdrawal, Deposit, Fee**.

Transaction status is tracked in **TRANSACTIONS.status** (enforced by `CHECK (status IN (...))`) with these allowed values: **Pending, Posted, Failed, Cancelled, OnHold**. When a transaction record is created, **status defaults to 'Pending'** (default value `status: 'Pending'`). The retrieved context lists the allowed statuses and the initial default, but it does not define the transition rules or process for moving between statuses (for example, what events cause Pending → Posted or OnHold)."
AB-BEST,02_intermediate_finance,,15,How does the schema support joint account ownership between multiple customers?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"Joint ownership is implemented through the customer_account junction table, which creates a many-to-many relationship between customers and accounts. Each row has a relationship_type CHECK constraint allowing Owner, JointOwner, AuthorizedSigner, or Custodian. The ownership_percentage field (DECIMAL 5,2) tracks each customer's share of the account, and the is_primary flag designates the primary account holder. Multiple customers can be linked to the same account with different roles and ownership percentages, and each link tracks linked_date and optional unlinked_date.","The schema supports joint account ownership between multiple customers using the **customer_account** junction table, which implements a many-to-many relationship between **customers** and **accounts**.

A single account can be owned by multiple customers because **customer_account** has a composite primary key (**customer_id**, **account_id**). This allows multiple rows to share the same **account_id** while having different **customer_id** values.

Joint ownership is captured in **customer_account.relationship_type**, which must be one of **('Owner', 'JointOwner', 'AuthorizedSigner', 'Custodian')**; the value **'JointOwner'** represents joint ownership. The schema also tracks which customer is the primary owner using **customer_account.is_primary** and each owner’s share using **customer_account.ownership_percentage** (0.00–100.00). The relationship can be time-bounded using **linked_date** (required) and **unlinked_date** (optional).

Referential integrity is enforced via foreign keys:
**customer_account.customer_id → customers(customer_id)** and **customer_account.account_id → accounts(account_id)**."
AB-BEST,02_intermediate_finance,,16,What information does the cards table track and how are cards linked to customers and accounts?,direct_mapping,Medium,True,1.0,0.9527502864985101,0,,adequate,0,True,"The cards table links to both accounts (account_id FK) and customers (customer_id FK), tracking card_type (Debit/Credit/ATM), card_network (Visa/Mastercard/Discover/AmericanExpress), card_number, cardholder name, expiration_date, and CVV. For spending controls it stores credit_limit (nullable, for credit cards), daily_limit (default $3,000 for POS), and atm_daily_limit (default $500). Security features include has_chip (EMV), contactless_enabled (tap-to-pay), and pin_set. Card status follows a lifecycle: Active, Frozen, Blocked, or Expired. The glossary states that debit cards deduct from linked checking accounts and ATM cards only work at ATMs.","The **cards** table is a payment card issuance table for **debit, credit, and ATM cards**. It tracks each card’s identifying and financial information (card number/PAN, card type, card network, cardholder name, expiration date), security features (PIN status, chip, contactless/tap-to-pay), spending/withdrawal limits (credit_limit for credit cards, daily_limit for POS spending, atm_daily_limit for ATM withdrawals), and operational/lifecycle status (status plus issued_date and last_used_date). It also records the record timestamps (**created_at**).

Cards are linked to both customers and accounts through foreign keys on the cards table:
- **cards.customer_id → customers.customer_id** (cardholder linkage)
- **cards.account_id → accounts.account_id** (linked account/credit line)"
AB-BEST,02_intermediate_finance,,17,How does the schema handle interest rates across deposit and loan products?,multi_hop,Hard,True,1.0,0.7,0,,adequate,0,True,"Interest rates are stored differently for deposits and loans. The accounts table has an interest_rate column (nullable DECIMAL 5,4) and interest_earned for year-to-date tracking. The loans table has its own interest_rate column representing APR. The business glossary explains that APR (Annual Percentage Rate) applies to loans and includes fees, while APY (Annual Percentage Yield) applies to deposits and accounts for compounding. Deposit interest is credited monthly, loan interest is amortized. Promotional rates may be temporary such as CD bonus rates, and penalty rates may apply for early withdrawal.","The schema handles interest rates by storing the applicable annual rate on the primary record for each product type, with different requirements and downstream calculation rules.

For deposit (account) products, the **ACCOUNTS** table has **`interest_rate` (DECIMAL(5,4), nullable)** and **`interest_earned` (DECIMAL(15,2), NOT NULL)**. The interest business rule states that **deposit interest is credited monthly** (typically on the first day of the month). Because **`interest_rate` is nullable**, accounts that do not earn interest can have a NULL rate (the glossary/business mapping also notes this for “non-interest accounts”).

For loan products, the **LOANS** table has **`interest_rate` (DECIMAL(5,4), NOT NULL)**, defined as the **annual interest rate (APR)**. The interest business rule states that **loan interest is amortized**, meaning early payments are mostly interest and later payments mostly principal. The loan record also tracks repayment state via fields like **`monthly_payment`** and **`balance_due`**, which align with amortized servicing.

In short: **deposit interest rates live on `ACCOUNTS.interest_rate` (nullable) with monthly crediting tracked in `ACCOUNTS.interest_earned`, while loan interest rates live on `LOANS.interest_rate` (NOT NULL APR) and are applied using amortization logic for repayment.**"
AB-BEST,02_intermediate_finance,,18,What types of branches does the bank operate and how do they differ in capabilities?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The branches table supports three types via CHECK constraint: FullService, Satellite, and ATMOnly. The business glossary details each: FullService branches offer complete banking services including loan origination, financial advisors, and safe deposit boxes; Satellite branches have limited hours and staff with no loan officers; ATMOnly locations have no staff, only cash machines with 24/7 access. Each branch tracks branch_code (unique 4-digit identifier), physical address, operating hours, teller_count, atm_count, manager_name, and status (Active/TemporarilyClosed/PermanentlyClosed).","The bank operates three types of branches, as defined by `BRANCHES.branch_type` (allowed values: `FullService`, `Satellite`, `ATMOnly`).

A `FullService` branch offers complete banking services, including loan origination, and is associated with full staffing (tracked by `teller_count`, with `atm_count` for on-premises ATMs).

A `Satellite` branch has limited hours and staff and does not have loan officers, so loan origination is not available there.

An `ATMOnly` location has no staff and provides only cash-machine (ATM) functionality (i.e., ATM access without in-person teller/loan services)."
AB-BEST,02_intermediate_finance,,19,How are ATMs related to branches in the schema and what types of ATMs exist?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The atms table has an optional branch_id foreign key referencing branches. When branch_id is NULL, the ATM is standalone and not affiliated with any branch. ATM types are defined by CHECK constraint: Branch (on-premises), DriveThrough (vehicle-accessible), and Standalone (independent locations). Each ATM tracks atm_code (unique), operational status (Operational/OutOfService/OutOfCash), cash_balance, last_replenished timestamp, and feature flags for deposit support and cardless withdrawal. The glossary states that cash replenishment is triggered when balance falls below a threshold, and OutOfCash ATMs may still allow balance inquiries.","In the schema, ATMs are related to branches through the **ATMS** table’s **branch_id** foreign key. The relationship is defined as **ATMS.branch_id → BRANCHES.branch_id**, so a single branch can have many associated ATMs, while each ATM can be linked to at most one branch record.

The schema also supports ATMs that are not affiliated with any branch: **ATMS.branch_id is nullable (NULL for standalone units)**.

ATMs types are stored in **ATMS.atm_type**, which is constrained to **('Standalone', 'Branch', 'DriveThrough')**. The business meaning of these types is: **Standalone** (not affiliated with a branch), **Branch** (located on branch premises), and **DriveThrough** (serves vehicles only)."
AB-BEST,02_intermediate_finance,,20,What is the lifecycle of a loan from application to completion?,direct_mapping,Medium,True,1.0,0.7,0,,adequate,0,True,"The loans table tracks loan status through five states defined by CHECK constraint: Pending (application submitted, default), Approved (credit approved but not yet funded), Active (loan funded and being repaid), PaidOff (fully repaid), and Defaulted (borrower failed to repay). Each loan records origination_date, maturity_date, term_months, monthly_payment, and balance_due for progress tracking. The business glossary adds that defaulted loans trigger collections and credit reporting, early payoff may incur prepayment penalties, and HELOC allows revolving access to equity with no fixed payoff schedule.","A loan’s lifecycle in this schema is represented by the single **`LOANS`** record, tracked primarily by **`LOANS.status`** and the timeline/balance fields **`origination_date`**, **`maturity_date`**, and **`balance_due`**.

At the “application/origination” stage, a loan row is created in **`LOANS`** with **`status`** defaulting to **`'Pending'`** (and **`created_at`** defaulting to **`CURRENT_TIMESTAMP`**). This row also records the original loan terms: **`principal_amount`**, **`interest_rate`** (APR), **`term_months`** (with **`0` for revolving credit**), and the required **`monthly_payment`**. The origination date is stored in **`origination_date`**.

After approval, the lifecycle progresses through the allowed status values enforced by the table constraint on **`status`**:
`Pending` → `Approved` → `Active`.

During the servicing/repayment phase (when **`status = 'Active'`**), the loan’s repayment progress is reflected in **`balance_due`**, described as the **current outstanding balance**. The schema’s interest business rule is that **loan interest is amortized**—early payments are mostly interest and later payments mostly principal—consistent with the presence of amortization-related fields such as **`interest_rate`**, **`monthly_payment`**, and the evolving **`balance_due`**.

The planned end of the loan term is tracked by **`maturity_date`** (“date loan is scheduled to be paid off”).

A loan is considered completed when **`LOANS.status`** reaches a terminal outcome in the allowed set:
- **`'PaidOff'`** (completed successfully), or
- **`'Defaulted'`** (not completed successfully)."
AB-BEST,02_intermediate_finance,,21,What does preferred customer status mean and how is it tracked in the schema?,direct_mapping,Medium,True,1.0,0.7,0,,adequate,0,True,"Preferred status is tracked via the is_preferred boolean flag in the customers table (default: false). The business glossary states that preferred customers receive waived fees, preferred interest rates, and priority service. The glossary examples show preferred customers with longer tenure and higher balances. Additionally, the customer risk_profile (Conservative/Moderate/Aggressive) determines eligibility for investment products and credit limits, while kyc_status (Level1/Level2/Level3) determines which products and services a customer can access.","Preferred customer status means the customer is a VIP who receives **waived fees and priority service**.

In the schema, this is tracked in the **`customers`** table using the **`is_preferred`** column. The column **`is_preferred`** is a **BOOLEAN** (NOT NULL) and functions as the **VIP flag for fee waivers and priority service**, with a default value of **`0` (false)**."
AB-BEST,02_intermediate_finance,,22,How does the accounts table support interest tracking and what business rules govern interest?,direct_mapping,Medium,True,1.0,0.7,0,,adequate,0,True,"The accounts table has interest_rate (nullable DECIMAL for the annual rate) and interest_earned (DECIMAL for year-to-date interest credited). The business glossary states that deposit interest is credited monthly (typically the first day of the month) and that APY accounts for compounding effects. Promotional rates may be temporary (e.g., 12-month CD bonus rates), and penalty rates may apply for rule violations such as early CD withdrawal. The interest_rate column is nullable because not all account types earn interest — non-interest-bearing checking accounts would have NULL for this field.","The **accounts table** supports interest tracking with two columns. `interest_rate` (DECIMAL(5,4)) stores the account’s **annual interest rate** and is **nullable** because it “can be NULL for non-interest accounts.” `interest_earned` (DECIMAL(15,2)) stores **year-to-date interest earned**; it is **NOT NULL** with a default of **0.00**. This lets the schema record both the rate applied to the account and the accumulated interest amount earned so far.

The **business rules governing interest** are defined in the **Interest** business concept: deposit interest is **credited monthly** (typically on the **first day of the month**); loan interest is **amortized** (early payments are mostly interest, later mostly principal); **APY** accounts for **compounding effects** and is **higher than the stated rate**; **promotional rates** may be **temporary** (e.g., a 12-month CD bonus rate); and **penalty rates** may apply for **rule violations** (e.g., early CD withdrawal)."
AB-BEST,02_intermediate_finance,,23,Can an account exist without any customer linked to it?,negative,Medium,True,1.0,0.7,0,,adequate,0,True,"Looking at the schema, there is no database-level constraint that forces every account to have a customer_account row. The accounts table has no direct foreign key to customers — the relationship is through the customer_account junction table with a composite primary key (customer_id, account_id). However, the business glossary states that accounts cannot exist without customer ownership, so this is a business rule enforced at the application level rather than a schema constraint. The junction table's relationship_type defaults to Owner, and the business rule ensures at least one Owner relationship exists per account.","Yes.

In this schema, the only linkage between **accounts** and **customers** is the many-to-many junction table **`customer_account`** (“customers ←→ accounts (many-to-many via customer_account)”, Entity Relationship Summary). The junction table stores `customer_id` and `account_id` as a composite primary key, and it has foreign keys:

- `customer_account.customer_id` → `customers.customer_id`
- `customer_account.account_id` → `accounts.account_id` (FKRelationship entries in the context)

Because these foreign keys are on the **`customer_account`** (child/junction) side, an **`accounts`** row can exist without any corresponding **`customer_account`** rows pointing to it. The context also notes “All foreign keys have NO CASCADE by default,” which does not impose a mandatory customer link for account existence."
AB-BEST,02_intermediate_finance,,24,How does the schema handle failed or cancelled transactions?,negative,Medium,True,1.0,0.7,0,,adequate,0,True,"The transactions table has a status column with CHECK constraint allowing Pending, Posted, Failed, Cancelled, and OnHold states. The business glossary explains that failed transactions are logged for audit but do not affect the account balance — the balance_after field would reflect no change. Posted transactions are final and cannot be modified, only reversed with a new transaction. The transaction record preserves all fields (description, reference_number, location, amount) regardless of status, maintaining a complete audit trail for regulatory compliance.","The schema handles failed or cancelled transactions in the **TRANSACTIONS** table by using the **status** field.

In **TRANSACTIONS**:
- **status** is **NOT NULL** and must be one of **Pending, Posted, Failed, Cancelled, OnHold** (default is **'Pending'**).
- A transaction that fails is recorded with **status = 'Failed'**; a transaction that is cancelled is recorded with **status = 'Cancelled'**.
- For **failed** transactions, the business rules specify: **“Failed transactions are logged for audit but do not affect balance.”** This is consistent with **balance_after** being **nullable** (i.e., it is not required to have a resulting balance value for all outcomes).
- For **cancelled** transactions, the context confirms the schema can represent them via **status = 'Cancelled'**, but it does **not** explicitly state any balance-impact rule for cancelled transactions (unlike failed transactions)."
AB-BEST,02_intermediate_finance,,25,What operational states can an ATM have and what do they mean for available services?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"ATMs have three operational states defined by CHECK constraint: Operational (fully functional for all supported transactions), OutOfService (technical issue preventing all transactions), and OutOfCash (cash depleted, preventing withdrawals). The business glossary explains that cash replenishment is triggered when balance falls below a threshold, OutOfCash ATMs may still allow deposit transactions if supports_deposit is true, and cardless transactions require mobile app authentication. The atms table tracks cash_balance and last_replenished timestamp for operational management.","An ATM’s operational state is stored in **ATMS.status** (allowed values, via table constraint: **'Operational'**, **'OutOfService'**, **'OutOfCash'**).

For available services, the context specifies the following:

When the ATM is **Operational**, it is in the normal operating state (the machine is functioning normally as an ATM for customer use).

When the ATM is **OutOfCash**, the ATM **prevents withdrawal attempts** but **allows balance inquiries**.

When the ATM is **OutOfService**, the context only defines it as an **out-of-service** status used for **availability management**; it does not further specify which specific services (other than withdrawals, which are explicitly covered only for **OutOfCash**) are allowed or blocked."
