study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,11,How does the customer_account junction table support multiple ownership types?,direct_mapping,Medium,True,1.0,0.9865198970247337,0,,adequate,0,True,"The customer_account table implements a many-to-many relationship between customers and accounts with a composite primary key (customer_id, account_id). It supports four relationship types via CHECK constraint: Owner, JointOwner, AuthorizedSigner, and Custodian. The is_primary flag designates the primary owner for billing and legal purposes, while ownership_percentage (DECIMAL 0-100, default 100) tracks proportional ownership. This allows a single account to have multiple customers with different roles, and a single customer to own multiple accounts.","The **customer_account** junction table is designed to capture a many‑to‑many link between customers and accounts while also recording the nature of each customer’s stake in an account.

* **relationship_type** – a VARCHAR(20) column that stores the ownership role for the record. The allowed values include **Owner**, **JointOwner**, **AuthorizedSigner**, and **Custodian**. By storing one of these codes on each row, the table can represent any of the different ownership arrangements that a customer may have with an account【1】.  
* **is_primary** – a Boolean flag that marks whether the customer is the primary owner for billing or legal purposes.  
* **ownership_percentage** – a decimal field (0.00‑100.00) that records the percentage of the account that the customer owns, enabling joint‑ownership scenarios where multiple customers share an account proportionally【1】.  

Together, these columns let the junction table represent multiple ownership types (sole owner, joint owner, authorized signer, custodian) and quantify each customer’s share, while still enforcing the composite primary key (`customer_id`, `account_id`) that guarantees a unique link per customer‑account pair【1】."
AB-BEST,02_intermediate_finance,,12,What is the difference between current_balance and available_balance in the accounts table?,direct_mapping,Easy,True,1.0,0.8327813311689884,0,,adequate,0,True,"The accounts table tracks two separate balance fields: current_balance includes all transactions including pending ones, while available_balance excludes holds and pending transactions and represents what the customer can actually withdraw. The business glossary confirms this distinction, stating that available balance may be less than current balance due to holds or pending transactions. Both are DECIMAL(15,2) fields with a default of 0.00.","In the **ACCOUNTS** table the two balance columns capture different views of an account’s money:

* **current_balance** – the total amount recorded for the account at a given point in time. It reflects the full ledger balance, including all posted transactions.

* **available_balance** – the portion of that total that the customer can actually use or withdraw. It is the balance that remains after any holds, pending transactions, or other restrictions are taken into account.

The retail‑banking glossary (see the “Account” entry in the retrieved context) lists “Current Balance vs. Available Balance” as a key attribute pair, indicating that the current balance shows the overall account total, while the available balance shows the usable amount."
AB-BEST,02_intermediate_finance,,13,How are loans linked to both customers and accounts in the schema?,multi_hop,Medium,True,1.0,0.8104789086703224,0,,adequate,0,True,"The loans table has a customer_id foreign key referencing the customers table (the borrower) and an optional account_id foreign key referencing the accounts table (for linked payment accounts). Each loan belongs to exactly one customer, and can optionally be connected to an account for automatic payment drafting. The loan tracks principal_amount, interest_rate (APR), term_months, monthly_payment, balance_due, origination_date, maturity_date, and status. The loan_type CHECK constraint defines the product types: Mortgage, Personal, Auto, HELOC, and CreditCard.","In the schema the **LOANS** table connects a loan to both a borrower (customer) and, when applicable, to an account:

* **Customer link** – the column **customer_id** in **LOANS** is a foreign‑key that points to **CUSTOMERS.CUSTOMER_ID** ([2]). This ties each loan record to the customer who originated the loan.

* **Account link** – the column **account_id** in **LOANS** is a foreign‑key that points to **ACCOUNTS.ACCOUNT_ID** ([3]). This optional field lets a loan be associated with a specific account (for example, a linked checking or savings account).

Thus, a loan row is identified by its primary key **loan_id** and is related to a customer through **customer_id → CUSTOMERS**, and optionally to an account through **account_id → ACCOUNTS**. The loan table’s definition (columns, primary key, and descriptions) is given in the “loans” chunk ([4]), confirming these two foreign‑key relationships."
AB-BEST,02_intermediate_finance,,14,What types of transactions does the system support and how does their status lifecycle work?,direct_mapping,Easy,True,1.0,0.3393895823048515,0,,adequate,0,True,"The transactions table supports seven transaction types via CHECK constraint: Debit, Credit, Transfer, Payment, Withdrawal, Deposit, and Fee. Each transaction also has a status lifecycle with five states: Pending (initial default), Posted (final), Failed, Cancelled, and OnHold. The business glossary explains that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect balance. POS transactions include location data for fraud detection.","The data model defines a **Financial Transaction** (implemented by the table TRANSACTIONS) that can represent several kinds of activity. The **transaction_type** column is limited to the following values:

- Debit  
- Credit  
- Transfer  
- Payment  
- Withdrawal  
- Deposit  
- Fee  

These types are listed in the column description of the **transactions** fact table [1] and are reiterated in the business‑concept description of a **Transaction** [11].

Each transaction also carries a **status** that reflects where it is in its processing lifecycle. The business‑concept definition of a Transaction specifies the status values and the typical flow:

- **Pending** – the transaction has been recorded but not yet finalized.  
- **Posted** – the transaction has been successfully applied to the account balance (the normal next step after Pending).  
- **Failed** – the transaction could not be completed (e.g., due to insufficient funds or validation error).  
- **Cancelled** – the transaction was intentionally aborted before posting.  
- **OnHold** – the transaction is temporarily suspended pending further action.

Thus, the lifecycle generally proceeds **Pending → Posted**, while a transaction may also move to **Failed**, **Cancelled**, or **OnHold** depending on business rules and error conditions [11]."
AB-BEST,02_intermediate_finance,,15,How does the schema support joint account ownership between multiple customers?,multi_hop,Medium,True,1.0,0.48696431947084423,0,,adequate,0,True,"Joint ownership is implemented through the customer_account junction table, which creates a many-to-many relationship between customers and accounts. Each row has a relationship_type CHECK constraint allowing Owner, JointOwner, AuthorizedSigner, or Custodian. The ownership_percentage field (DECIMAL 5,2) tracks each customer's share of the account, and the is_primary flag designates the primary account holder. Multiple customers can be linked to the same account with different roles and ownership percentages, and each link tracks linked_date and optional unlinked_date.","The schema models joint ownership through the **CUSTOMER_ACCOUNT** junction table.

* **Table purpose** – It implements the many‑to‑many link between **CUSTOMERS** and **ACCOUNTS**, allowing any number of customers to be associated with a single account and any account to be linked to multiple customers. (see chunk [1] and the relationship summary in chunk [2]).

* **Key columns that enable joint ownership**  
  * **customer_id** – FK to **CUSTOMERS** (chunk [6]).  
  * **account_id** – FK to **ACCOUNTS** (chunk [7]).  
  * **relationship_type** (VARCHAR 20) – stores the role of the customer for that account; values include **Owner**, **JointOwner**, **AuthorizedSigner**, **Custodian**. This is how the system distinguishes a joint‑owner from a sole owner.  
  * **ownership_percentage** (DECIMAL 5,2) – records each customer’s share of the account (0.00‑100.00), enabling precise billing and legal allocation.  
  * **is_primary** (BOOLEAN) – flags which linked customer is the primary owner for purposes such as statements or notifications.  

* **Primary key** – Composite (`customer_id`, `account_id`) ensures each customer‑account pairing is unique while still permitting multiple rows for the same account (i.e., multiple customers).

Together, these columns and foreign‑key relationships let the database represent joint‑account scenarios: an account can have several rows in **CUSTOMER_ACCOUNT**, each with `relationship_type = 'JointOwner'` (or other roles), a defined ownership percentage, and an optional primary‑owner flag. This structure supports joint ownership, authorized signers, and custodial relationships as described in the table’s description (chunk [1])."
AB-BEST,02_intermediate_finance,,16,What information does the cards table track and how are cards linked to customers and accounts?,direct_mapping,Medium,True,1.0,0.9527502864985101,0,,adequate,0,True,"The cards table links to both accounts (account_id FK) and customers (customer_id FK), tracking card_type (Debit/Credit/ATM), card_network (Visa/Mastercard/Discover/AmericanExpress), card_number, cardholder name, expiration_date, and CVV. For spending controls it stores credit_limit (nullable, for credit cards), daily_limit (default $3,000 for POS), and atm_daily_limit (default $500). Security features include has_chip (EMV), contactless_enabled (tap-to-pay), and pin_set. Card status follows a lifecycle: Active, Frozen, Blocked, or Expired. The glossary states that debit cards deduct from linked checking accounts and ATM cards only work at ATMs.","The **CARDS** table stores the full set of attributes for every payment card that the institution issues. According to the schema it records  

* the primary key **card_id**  
* the **account_id** and **customer_id** that identify the linked account and card‑holder (both are foreign keys)  
* the card’s PAN (**card_number**), type (**card_type** – debit, credit or ATM), and network (**card_network** – Visa, Mastercard, Discover, Amex)  
* card‑specific details such as **card_name**, **expiration_date**, **cvv**, **credit_limit**, **daily_limit**, **atm_daily_limit**  
* security features: **pin_set**, **has_chip**, **contactless_enabled**  
* operational status fields: **status**, **issued_date**, **last_used_date**, **created_at**  

The link to customers and accounts is enforced by foreign‑key relationships:  

* **CARDS.CUSTOMER_ID → CUSTOMERS.CUSTOMER_ID** (see relationship [2])  
* **CARDS.ACCOUNT_ID → ACCOUNTS.ACCOUNT_ID** (see relationship [3])  

Thus the table both tracks the card’s identifying, security, limit and usage information and ties each card to the specific customer who owns it and the account to which it is attached."
AB-BEST,02_intermediate_finance,,17,How does the schema handle interest rates across deposit and loan products?,multi_hop,Hard,True,0.8,0.0573875346753933,0,,adequate,0,True,"Interest rates are stored differently for deposits and loans. The accounts table has an interest_rate column (nullable DECIMAL 5,4) and interest_earned for year-to-date tracking. The loans table has its own interest_rate column representing APR. The business glossary explains that APR (Annual Percentage Rate) applies to loans and includes fees, while APY (Annual Percentage Yield) applies to deposits and accounts for compounding. Deposit interest is credited monthly, loan interest is amortized. Promotional rates may be temporary such as CD bonus rates, and penalty rates may apply for early withdrawal.","The data model records the applicable rate for each product directly in the product’s master table.

* **Deposit (bank‑account) products** – The **ACCOUNTS** table (the physical implementation of the “Bank Account” concept) contains an **`interest_rate`** column that stores the annual rate applied to that account, and an **`interest_earned`** column that holds the amount of interest that has been credited. This allows the system to keep a per‑account rate and to calculate the monthly credit (the business rule in the *Interest* definition notes that deposit interest is credited monthly).

* **Loan products** – The **LOANS** table (the physical implementation of the “LoanAmortizationSchedule” concept) also includes an **`interest_rate`** column. That rate is used in the amortization schedule to compute the monthly payment, the portion of each payment that is interest, and the remaining **`balance_due`**. The business rules for interest state that loan interest is amortized, meaning the stored rate drives the interest‑first portion of early payments.

Thus, the schema handles interest rates by storing a dedicated **`interest_rate`** field in each product’s primary table (accounts for deposits, loans for borrowing), enabling separate rate management and calculation logic for the two product families while keeping the rates tied to the individual account or loan record."
AB-BEST,02_intermediate_finance,,18,What types of branches does the bank operate and how do they differ in capabilities?,direct_mapping,Easy,True,0.5,0.15559099407709326,0,,adequate,0,True,"The branches table supports three types via CHECK constraint: FullService, Satellite, and ATMOnly. The business glossary details each: FullService branches offer complete banking services including loan origination, financial advisors, and safe deposit boxes; Satellite branches have limited hours and staff with no loan officers; ATMOnly locations have no staff, only cash machines with 24/7 access. Each branch tracks branch_code (unique 4-digit identifier), physical address, operating hours, teller_count, atm_count, manager_name, and status (Active/TemporarilyClosed/PermanentlyClosed).","The **BRANCHES** table defines a column `branch_type` whose allowed values are:

* **FullService** – a full‑service branch.  
* **Satellite** – a smaller, satellite office.  
* **ATMOnly** – a location that hosts only an ATM.

These three values indicate how the bank classifies its physical locations. A **FullService** branch is intended to provide the complete range of banking services, a **Satellite** branch offers a reduced set of services at a secondary site, and an **ATMOnly** location provides only automated teller‑machine functionality. (Source: branches table description, column `branch_type`"
AB-BEST,02_intermediate_finance,,19,How are ATMs related to branches in the schema and what types of ATMs exist?,multi_hop,Medium,True,0.75,0.6183772176019395,0,,adequate,0,True,"The atms table has an optional branch_id foreign key referencing branches. When branch_id is NULL, the ATM is standalone and not affiliated with any branch. ATM types are defined by CHECK constraint: Branch (on-premises), DriveThrough (vehicle-accessible), and Standalone (independent locations). Each ATM tracks atm_code (unique), operational status (Operational/OutOfService/OutOfCash), cash_balance, last_replenished timestamp, and feature flags for deposit support and cardless withdrawal. The glossary states that cash replenishment is triggered when balance falls below a threshold, and OutOfCash ATMs may still allow balance inquiries.","In the data model the **ATMS** table is linked to the **BRANCHES** table through the column **branch_id**. The foreign‑key relationship is defined as `ATMS.branch_id → BRANCHES.branch_id` (Chunk [1]), so a branch can have many ATMs (one‑to‑many) and an ATM may reference a branch (Chunk [3]).

The ATM type is stored in the **atm_type** column of ATMS (and described in the “Atm Location” business concept, Chunk [4]). According to the ATM definition (Chunk [8]), the supported types are:

* **Standalone** – not affiliated with any branch (branch_id is NULL).  
* **Branch** – located on a branch premises (branch_id points to the owning branch).  
* **DriveThrough** – a drive‑through unit that serves vehicles only.

Thus, ATMs are related to branches via the optional branch_id foreign key, and the schema distinguishes three ATM categories: Standalone, Branch, and DriveThrough."
AB-BEST,02_intermediate_finance,,20,What is the lifecycle of a loan from application to completion?,direct_mapping,Medium,True,1.0,0.0066669319312806586,0,,adequate,0,True,"The loans table tracks loan status through five states defined by CHECK constraint: Pending (application submitted, default), Approved (credit approved but not yet funded), Active (loan funded and being repaid), PaidOff (fully repaid), and Defaulted (borrower failed to repay). Each loan records origination_date, maturity_date, term_months, monthly_payment, and balance_due for progress tracking. The business glossary adds that defaulted loans trigger collections and credit reporting, early payoff may incur prepayment penalties, and HELOC allows revolving access to equity with no fixed payoff schedule.","The loan‑management data model defines the **LOANS** table as the physical representation of a loan’s life‑cycle. By looking at the columns that are stored for each loan and the relationships that link a loan to a borrower (CUSTOMERS) and, optionally, to a deposit account (ACCOUNTS), we can outline the typical stages that a loan moves through from the moment it is applied for until it is closed.

**1. Application / Origination**  
* When a borrower submits a loan request, a new row is created in **LOANS**.  
* The row is populated with the borrower’s identifier (`customer_id`), the type of loan (`loan_type`), the original principal (`principal_amount`), the agreed‑upon interest rate (`interest_rate`), the term in months (`term_months`) and the calculated monthly payment (`monthly_payment`).  
* The date the loan is opened is recorded in `origination_date`.  
* At this point the loan’s `status` column is set to the initial state (e.g., “Pending” or “Approved” – the exact enumeration is not listed in the context, but the column exists to capture the loan’s current phase).

**2. Funding / Disbursement**  
* Once the loan is approved, the bank funds the borrower. The loan’s `balance_due` is initialized to the full `principal_amount`.  
* If the loan is linked to a deposit account (e.g., a line of credit that draws against an account), the foreign key `account_id` points to the corresponding row in **ACCOUNTS**.

**3. Amortization (Repayment) Phase**  
* The **LoanAmortizationSchedule** concept is implemented by the same **LOANS** table; the schedule is implicit in the columns `monthly_payment`, `balance_due`, `interest_rate`, `term_months`, and the dates.  
* Each month the borrower makes a payment that is recorded against the loan (the model does not show a separate payment table, but the payment amount would be applied to reduce `balance_due`).  
* Because loan interest is “amortized” (see the **Interest** concept), early payments consist largely of interest, while later payments apply more toward principal. The remaining balance after each payment can be derived from `balance_due`.

**4. Monitoring / Status Updates**  
* Throughout the repayment period the `status` column is updated to reflect the loan’s condition (e.g., “Current”, “Delinquent”, “Re‑structured”).  
* The `maturity_date` column indicates the date on which the loan is scheduled to be fully repaid if all payments are made as planned.

**5. Completion / Closure**  
* When `balance_due` reaches zero (or a final payoff is recorded), the loan is considered complete.  
* The `status` is changed to a terminal value such as “Closed” or “Paid‑off”.  
* The loan record remains in **LOANS** for historical and reporting purposes, preserving the original terms, the `origination_date`, the `maturity_date`, and the final `status`.

**Key Data Elements that Support the Lifecycle**

| Column | Role in the lifecycle |
|--------|----------------------|
| `loan_id` | Unique identifier for the loan record |
| `customer_id` | Links the loan to the borrower (CUSTOMERS) |
| `account_id` | Optional link to a deposit account (ACCOUNTS) |
| `principal_amount` | Original amount borrowed |
| `interest_rate` | Rate used to calculate amortized payments |
| `term_months` | Length of the loan in months |
| `monthly_payment` | Fixed payment amount derived from principal, rate, and term |
| `balance_due` | Current outstanding principal (driven down by payments) |
| `origination_date` | Date the loan was created/ funded |
| `maturity_date` | Scheduled payoff date |
| `status` | Current lifecycle stage (e.g., Pending, Active, Delinquent, Closed) |
| `created_at` / `updated_at` | Audit timestamps for record creation and changes |

**Relationships that Influence the Process**

* **LOANS → CUSTOMERS** (`customer_id` → `CUSTOMERS.CUSTOMER_ID`) ties each loan to its borrower.  
* **LOANS → ACCOUNTS** (`account_id` → `ACCOUNTS.ACCOUNT_ID`) optionally ties a loan to a specific deposit account, which can be used for disbursement or repayment routing.  

**What the model does not specify**

The retrieved context does not list the exact enumeration of values stored in the `status` column, nor does it describe a separate “loan application” table, underwriting rules, or payment transaction tables. Therefore, the answer can describe the logical phases that are implied by the columns and relationships, but it cannot provide a detailed step‑by‑step procedural workflow beyond what is captured in the schema."
AB-BEST,02_intermediate_finance,,21,What does preferred customer status mean and how is it tracked in the schema?,direct_mapping,Medium,True,1.0,0.5128831951464482,0,,adequate,0,True,"Preferred status is tracked via the is_preferred boolean flag in the customers table (default: false). The business glossary states that preferred customers receive waived fees, preferred interest rates, and priority service. The glossary examples show preferred customers with longer tenure and higher balances. Additionally, the customer risk_profile (Conservative/Moderate/Aggressive) determines eligibility for investment products and credit limits, while kyc_status (Level1/Level2/Level3) determines which products and services a customer can access.","The schema records a customer’s “preferred” flag with the **`is_preferred`** column in the **`CUSTOMERS`** table (the physical implementation of the Business concept **Customer**). That column is a Boolean field (non‑nullable) that indicates whether a given customer is marked as a preferred customer.  

The retrieved context does not contain a textual definition of what “preferred customer” means in business terms; it only shows that the flag is stored in the `is_preferred` attribute of the `CUSTOMERS` table. Consequently, the knowledge graph can tell you that the status is tracked by this Boolean column, but it does not provide a further description of the criteria or implications of being a preferred customer."
AB-BEST,02_intermediate_finance,,22,How does the accounts table support interest tracking and what business rules govern interest?,direct_mapping,Medium,True,0.75,0.30435172533855,0,,adequate,0,True,"The accounts table has interest_rate (nullable DECIMAL for the annual rate) and interest_earned (DECIMAL for year-to-date interest credited). The business glossary states that deposit interest is credited monthly (typically the first day of the month) and that APY accounts for compounding effects. Promotional rates may be temporary (e.g., 12-month CD bonus rates), and penalty rates may apply for rule violations such as early CD withdrawal. The interest_rate column is nullable because not all account types earn interest — non-interest-bearing checking accounts would have NULL for this field.","The **ACCOUNTS** table records interest information in two dedicated columns:

* **interest_rate** – the rate that applies to the account (e.g., the annual percentage used to calculate earnings).  
* **interest_earned** – the amount of interest that has been accrued to date for the account.

These columns allow the table to store both the parameter used for calculation (the rate) and the result of that calculation (the accrued interest), fulfilling the “interest accrual” function mentioned in the accounts description.

The retrieved context does not list any specific business‑rule constraints that apply only to interest (such as minimum rates, caps, or calculation frequency). The only business rules that are enumerated relate to uniqueness of identifiers, hierarchy integrity, and other general data‑quality constraints (e.g., account numbers must be unique, parent‑child hierarchy cannot be circular). Therefore, while the schema supports interest tracking through the two columns above, the document does not provide additional interest‑specific business rules."
