study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,11,How does the customer_account junction table support multiple ownership types?,direct_mapping,Medium,True,1.0,0.9865198970247337,0,,adequate,0,True,"The customer_account table implements a many-to-many relationship between customers and accounts with a composite primary key (customer_id, account_id). It supports four relationship types via CHECK constraint: Owner, JointOwner, AuthorizedSigner, and Custodian. The is_primary flag designates the primary owner for billing and legal purposes, while ownership_percentage (DECIMAL 0-100, default 100) tracks proportional ownership. This allows a single account to have multiple customers with different roles, and a single customer to own multiple accounts.","The schema models multiple ownership (and related) relationship types between customers and accounts in the **customer_account** junction table using the **relationship_type** column.

In **customer_account**, **relationship_type (VARCHAR(20))** is required (**Nullable = NO**) and is constrained with **CHECK (relationship_type IN ('Owner', 'JointOwner', 'AuthorizedSigner', 'Custodian'))**, which directly supports multiple ownership types: Owner, JointOwner, AuthorizedSigner, and Custodian. The table’s description and business concept mapping also state it “supports joint ownership, authorized signers, and custodial relationships.”

Additionally, the junction table can distinguish ownership hierarchy and shares using **is_primary (BOOLEAN, required)** to mark whether the customer is the primary owner, and **ownership_percentage (DECIMAL(5,2), required)** to store the ownership share (with a default of **100.00**). The table is keyed by the composite primary key (**customer_id**, **account_id**), so multiple relationship entries can represent different customers’ roles for the same account while still enforcing one row per (customer, account) pair."
AB-BEST,02_intermediate_finance,,12,What is the difference between current_balance and available_balance in the accounts table?,direct_mapping,Easy,True,1.0,0.9015745876334377,0,,adequate,0,True,"The accounts table tracks two separate balance fields: current_balance includes all transactions including pending ones, while available_balance excludes holds and pending transactions and represents what the customer can actually withdraw. The business glossary confirms this distinction, stating that available balance may be less than current balance due to holds or pending transactions. Both are DECIMAL(15,2) fields with a default of 0.00.","In the `accounts` table, `current_balance` and `available_balance` represent two different balances for the same deposit account.

`current_balance` (DECIMAL(15,2), NOT NULL) is the “Current balance including pending transactions.”  
`available_balance` (DECIMAL(15,2), NOT NULL) is the “Balance available for withdrawal (excludes holds).”

So, `available_balance` is specifically the amount you can withdraw right now, while `current_balance` includes pending activity and therefore may be higher or different due to holds."
AB-BEST,02_intermediate_finance,,13,How are loans linked to both customers and accounts in the schema?,multi_hop,Medium,True,1.0,0.8104789086703224,0,,adequate,0,True,"The loans table has a customer_id foreign key referencing the customers table (the borrower) and an optional account_id foreign key referencing the accounts table (for linked payment accounts). Each loan belongs to exactly one customer, and can optionally be connected to an account for automatic payment drafting. The loan tracks principal_amount, interest_rate (APR), term_months, monthly_payment, balance_due, origination_date, maturity_date, and status. The loan_type CHECK constraint defines the product types: Mortgage, Personal, Auto, HELOC, and CreditCard.","In the schema, loans are stored in the **LOANS** table and are linked to both **customers** and **accounts** through foreign keys.

For the customer link, **LOANS.customer_id** (type INTEGER, Nullable: **NO**) is a foreign key that references **customers.customer_id**. This means every loan row must point to an existing customer.

For the account link, **LOANS.account_id** (type INTEGER, Nullable: **YES**) is a foreign key that references **accounts.account_id**. This means a loan may optionally be linked to an account: the database allows **LOANS.account_id to be NULL**, while still requiring **LOANS.customer_id**.

To trace links in queries, you join:
from **LOANS** to **customers** on **LOANS.customer_id = customers.customer_id**, and (if present) from **LOANS** to **accounts** on **LOANS.account_id = accounts.account_id**."
AB-BEST,02_intermediate_finance,,14,What types of transactions does the system support and how does their status lifecycle work?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The transactions table supports seven transaction types via CHECK constraint: Debit, Credit, Transfer, Payment, Withdrawal, Deposit, and Fee. Each transaction also has a status lifecycle with five states: Pending (initial default), Posted (final), Failed, Cancelled, and OnHold. The business glossary explains that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect balance. POS transactions include location data for fraud detection.","The system supports the following transaction types in the **TRANSACTIONS.TRANSACTION_TYPE** column: **Debit, Credit, Transfer, Payment, Withdrawal, Deposit, Fee**. This is enforced by a constraint: `CHECK (transaction_type IN (...))`.

For transaction status, the **TRANSACTIONS.STATUS** column supports these values: **Pending, Posted, Failed, Cancelled, OnHold**, also enforced by `CHECK (status IN (...))`. The schema’s default for **status** is **'Pending'** when a transaction record is created. 

Beyond the allowed statuses (and the fact that new transactions default to **Pending**), the retrieved context does not define specific rules for how a transaction moves from one status to another (e.g., when it transitions from Pending to Posted vs. OnHold)."
AB-BEST,02_intermediate_finance,,15,How does the schema support joint account ownership between multiple customers?,multi_hop,Medium,True,1.0,0.65,0,,adequate,0,True,"Joint ownership is implemented through the customer_account junction table, which creates a many-to-many relationship between customers and accounts. Each row has a relationship_type CHECK constraint allowing Owner, JointOwner, AuthorizedSigner, or Custodian. The ownership_percentage field (DECIMAL 5,2) tracks each customer's share of the account, and the is_primary flag designates the primary account holder. Multiple customers can be linked to the same account with different roles and ownership percentages, and each link tracks linked_date and optional unlinked_date.","The schema supports joint account ownership through the **customer_account** junction table, which implements a many-to-many relationship between **customers** and **accounts**.

To model multiple customers owning the same account, **customer_account** allows multiple rows that share the same **account_id** but have different **customer_id** values, because its **primary key is the composite (customer_id, account_id)**. This means one account can be linked to multiple customers.

Joint ownership details are captured directly in **customer_account** with:
- **relationship_type (varchar(20), NOT NULL)**, constrained to one of **'Owner'**, **'JointOwner'**, **'AuthorizedSigner'**, **'Custodian'** (so joint ownership is represented explicitly via the **'JointOwner'** value).
- **is_primary (boolean, NOT NULL)** to indicate which customer is the primary owner for billing/legal purposes.
- **ownership_percentage (decimal(5,2), NOT NULL)** to store each owner’s share (0.00–100.00).
- **linked_date (date, NOT NULL)** and **unlinked_date (date, nullable)** to track when each ownership relationship starts and ends.

Integrity-wise, **customer_account** enforces that each **customer_id** and **account_id** must reference existing rows in **customers** and **accounts** (both defined as foreign keys)."
AB-BEST,02_intermediate_finance,,16,What information does the cards table track and how are cards linked to customers and accounts?,direct_mapping,Medium,True,1.0,0.9527502864985101,0,,adequate,0,True,"The cards table links to both accounts (account_id FK) and customers (customer_id FK), tracking card_type (Debit/Credit/ATM), card_network (Visa/Mastercard/Discover/AmericanExpress), card_number, cardholder name, expiration_date, and CVV. For spending controls it stores credit_limit (nullable, for credit cards), daily_limit (default $3,000 for POS), and atm_daily_limit (default $500). Security features include has_chip (EMV), contactless_enabled (tap-to-pay), and pin_set. Card status follows a lifecycle: Active, Frozen, Blocked, or Expired. The glossary states that debit cards deduct from linked checking accounts and ATM cards only work at ATMs.","The **CARDS** table is a payment card issuance table for **debit, credit, and ATM cards**. It tracks each card’s identifying details, security features, spending/withdrawal limits, and lifecycle/usage status. Specifically, it stores:

Card identity and type: **card_id** (primary key), **card_number** (PAN; must be unique), **card_type** (Debit/Credit/ATM), **card_network** (Visa/Mastercard/Discover/AmericanExpress), and **card_name** (as printed).

Security features: **cvv**, whether a **pin_set** has been set, whether the card **has_chip**, and whether **contactless_enabled** (tap-to-pay) is enabled.

Limits: **credit_limit** (nullable; NULL for debit cards), **daily_limit** (max daily POS spending), and **atm_daily_limit** (max daily ATM withdrawal).

Status and dates: **status** (Active/Frozen/Blocked/Expired), **issued_date**, **last_used_date** (nullable), and **created_at**.

How cards link to customers and accounts is enforced via foreign keys:
- **CARDS.CUSTOMER_ID → CUSTOMERS.CUSTOMER_ID** (each card is linked to a specific cardholder customer).
- **CARDS.ACCOUNT_ID → ACCOUNTS.ACCOUNT_ID** (each card is linked to the linked account the card operates on)."
AB-BEST,02_intermediate_finance,,17,How does the schema handle interest rates across deposit and loan products?,multi_hop,Hard,True,0.8,0.65,0,,adequate,0,True,"Interest rates are stored differently for deposits and loans. The accounts table has an interest_rate column (nullable DECIMAL 5,4) and interest_earned for year-to-date tracking. The loans table has its own interest_rate column representing APR. The business glossary explains that APR (Annual Percentage Rate) applies to loans and includes fees, while APY (Annual Percentage Yield) applies to deposits and accounts for compounding. Deposit interest is credited monthly, loan interest is amortized. Promotional rates may be temporary such as CD bonus rates, and penalty rates may apply for early withdrawal.","The schema handles interest rates by storing the applicable annual rate separately on each product’s own master table:

For deposit (account) products, the **ACCOUNTS** table has **`interest_rate` (DECIMAL(5,4), Nullable=YES)**, meaning not every account type must earn interest (e.g., it can be NULL for “non-interest accounts”). The same table also stores **`interest_earned` (DECIMAL(15,2), NOT NULL)** as the year-to-date interest earned. The interest business rule in the *Interest* concept states that **deposit interest is credited monthly**.

For loan products, the **LOANS** table has **`interest_rate` (DECIMAL(5,4), Nullable=NO)** and it is described as the **annual interest rate (APR)**. The *Interest* business rules state that **loan interest is amortized** (early payments are mostly interest; later payments are mostly principal), and LOANS also stores **`monthly_payment`**, **`balance_due`**, and other repayment-tracking fields that are used for loan servicing.

So, deposit interest rates are managed per-row in **ACCOUNTS** (nullable where appropriate, with accrued interest tracked), while loan interest rates are managed per-row in **LOANS** (required, APR-based, and aligned with amortized repayment)."
AB-BEST,02_intermediate_finance,,18,What types of branches does the bank operate and how do they differ in capabilities?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The branches table supports three types via CHECK constraint: FullService, Satellite, and ATMOnly. The business glossary details each: FullService branches offer complete banking services including loan origination, financial advisors, and safe deposit boxes; Satellite branches have limited hours and staff with no loan officers; ATMOnly locations have no staff, only cash machines with 24/7 access. Each branch tracks branch_code (unique 4-digit identifier), physical address, operating hours, teller_count, atm_count, manager_name, and status (Active/TemporarilyClosed/PermanentlyClosed).","The bank operates three types of branches, stored in **BRANCHES.branch_type** with allowed values **FullService**, **Satellite**, and **ATMOnly**.

A **FullService** branch offers complete banking services, including **loan origination**, and it typically has multiple staff (teller stations and more operations are supported).

A **Satellite** branch has **limited hours and staff**, and it does **not** have **loan officers** (so loan origination is not available there).

An **ATMOnly** location has **no staff** and provides **only cash-machine (ATM) functionality**—customers cannot access in-person services at these locations."
AB-BEST,02_intermediate_finance,,19,How are ATMs related to branches in the schema and what types of ATMs exist?,multi_hop,Medium,True,1.0,0.6995623843522852,0,,adequate,0,True,"The atms table has an optional branch_id foreign key referencing branches. When branch_id is NULL, the ATM is standalone and not affiliated with any branch. ATM types are defined by CHECK constraint: Branch (on-premises), DriveThrough (vehicle-accessible), and Standalone (independent locations). Each ATM tracks atm_code (unique), operational status (Operational/OutOfService/OutOfCash), cash_balance, last_replenished timestamp, and feature flags for deposit support and cardless withdrawal. The glossary states that cash replenishment is triggered when balance falls below a threshold, and OutOfCash ATMs may still allow balance inquiries.","ATMs are related to branches through the **ATMS.branch_id** foreign key. The schema defines `ATMS.branch_id → BRANCHES.branch_id` (so each ATM may be associated with a branch record, and a branch can have many ATMs). The **ATMS** column **branch_id** is **nullable** (NULL for standalone units), which allows ATMs that are not affiliated with any branch.

The schema also defines the **types of ATMs** using **ATMS.atm_type**. The **atm_type** field is constrained to `('Standalone', 'Branch', 'DriveThrough')`. In the ATM business definition, this corresponds to: **Standalone** (not affiliated with a branch), **Branch** (on branch premises), and **DriveThrough** (serves vehicles only)."
AB-BEST,02_intermediate_finance,,20,What is the lifecycle of a loan from application to completion?,direct_mapping,Medium,True,1.0,0.65,0,,adequate,0,True,"The loans table tracks loan status through five states defined by CHECK constraint: Pending (application submitted, default), Approved (credit approved but not yet funded), Active (loan funded and being repaid), PaidOff (fully repaid), and Defaulted (borrower failed to repay). Each loan records origination_date, maturity_date, term_months, monthly_payment, and balance_due for progress tracking. The business glossary adds that defaulted loans trigger collections and credit reporting, early payoff may incur prepayment penalties, and HELOC allows revolving access to equity with no fixed payoff schedule.","In this schema, the loan lifecycle is represented primarily by the **LOANS** record fields—especially **`status`** plus the timeline fields **`origination_date`** and **`maturity_date`**, and the repayment-tracking field **`balance_due`**.

A loan’s record is created when the application is submitted: the **LOANS** table has a default **`status` = 'Pending'** (and **`created_at`** defaults to **CURRENT_TIMESTAMP**). This corresponds to the “application” stage captured in the loan portfolio table. The loan row stores the original terms such as **`principal_amount`**, **`interest_rate`** (APR), **`term_months`** (with **0 for revolving credit**), and **`monthly_payment`**.

Once the loan is approved, the lifecycle moves from **`status` = 'Pending'** to **`status` = 'Approved'**. When the loan is being serviced, the lifecycle continues with **`status` = 'Active'**. During this phase, repayment is tracked through **`balance_due`** (“current outstanding balance”). The interest business rules state that **loan interest is amortized**, meaning early payments are mostly interest and later payments are mostly principal—this amortization behavior is reflected by the way the loan maintains both **`interest_rate`** and the ongoing **`balance_due`** across time.

The end of the planned term is tracked by **`maturity_date`** (“scheduled to be paid off”). The loan is considered complete when it transitions to a terminal outcome in **`status`**:
- If it is fully repaid, the terminal state is **`status` = 'PaidOff'**.
- If it fails to meet obligations, the alternative terminal state is **`status` = 'Defaulted'**.

Optionally, if the loan is linked to a specific deposit/account for servicing purposes, **`account_id`** links to **ACCOUNTS** (it is nullable, so not every loan must be tied to an account). Regardless of whether an **`account_id`** exists, each loan is always tied to a borrower via **`customer_id`** (non-null foreign key to **customers(customer_id)**)."
AB-BEST,02_intermediate_finance,,21,What does preferred customer status mean and how is it tracked in the schema?,direct_mapping,Medium,True,1.0,0.65,0,,adequate,0,True,"Preferred status is tracked via the is_preferred boolean flag in the customers table (default: false). The business glossary states that preferred customers receive waived fees, preferred interest rates, and priority service. The glossary examples show preferred customers with longer tenure and higher balances. Additionally, the customer risk_profile (Conservative/Moderate/Aggressive) determines eligibility for investment products and credit limits, while kyc_status (Level1/Level2/Level3) determines which products and services a customer can access.","In the business glossary, **Preferred Status** means a customer is marked as a **VIP flag**. The business rules state that **preferred customers receive waived fees and priority service**.

In the schema, this is tracked in the **`CUSTOMERS`** table via the **`is_preferred`** column:
- **Column:** `CUSTOMERS.is_preferred` (BOOLEAN, NOT NULL)
- **Default value:** `0` (false), so customers are not preferred unless explicitly set.
- This column maps to the business concept **Customer** (preferred customer status is part of the Customer key attributes)."
AB-BEST,02_intermediate_finance,,22,How does the accounts table support interest tracking and what business rules govern interest?,direct_mapping,Medium,True,0.75,0.65,0,,adequate,0,True,"The accounts table has interest_rate (nullable DECIMAL for the annual rate) and interest_earned (DECIMAL for year-to-date interest credited). The business glossary states that deposit interest is credited monthly (typically the first day of the month) and that APY accounts for compounding effects. Promotional rates may be temporary (e.g., 12-month CD bonus rates), and penalty rates may apply for rule violations such as early CD withdrawal. The interest_rate column is nullable because not all account types earn interest — non-interest-bearing checking accounts would have NULL for this field.","The **ACCOUNTS** table supports interest tracking through two dedicated columns and related defaults:

It stores the **deposit account’s interest parameter** in `interest_rate` (type `DECIMAL(5,4)`), described as the **annual interest rate**; this column is **nullable**, and the schema notes that it can be **NULL for non-interest accounts**.

It stores the **interest accrual result** in `interest_earned` (type `DECIMAL(15,2)`), described as **year-to-date interest earned**. `interest_earned` is **NOT NULL** and has a **default value of 0.00**.

As context for lifecycle governance, the table also has `status` with allowed values **Active/Dormant/Frozen/Closed** and open/close dates (`opened_date` is always set; `closed_date` is NULL if active), which helps determine whether an account is in an appropriate state for interest-bearing activity, even though the schema does not explicitly tie interest posting to those status values.

Business rules governing interest in the provided context are defined under the **Interest** concept:

Deposit interest is **credited monthly**, typically **on the first day of the month**. Loan interest is **amortized** (early payments are mostly interest, later mostly principal). **Promotional rates** may be **temporary** (example given: a 12-month CD bonus rate), and **penalty rates** may apply for **rule violations** (example given: **early CD withdrawal**). The concept also states that **APY accounts for compounding effects** and is higher than the stated rate."
AB-BEST,02_intermediate_finance,,23,Can an account exist without any customer linked to it?,negative,Medium,True,1.0,0.65,0,,adequate,0,True,"Looking at the schema, there is no database-level constraint that forces every account to have a customer_account row. The accounts table has no direct foreign key to customers — the relationship is through the customer_account junction table with a composite primary key (customer_id, account_id). However, the business glossary states that accounts cannot exist without customer ownership, so this is a business rule enforced at the application level rather than a schema constraint. The junction table's relationship_type defaults to Owner, and the business rule ensures at least one Owner relationship exists per account.","Yes, an account can exist without any customer linked to it.

In this schema, the link between **customers** and **accounts** is implemented only through the junction table **customer_account**. That table’s foreign keys are on its own rows: `customer_account.customer_id` references `customers.customer_id` and `customer_account.account_id` references `accounts.account_id` (so a link row cannot exist unless both sides exist). The **Entity Relationship Summary** describes this as “customers ←→ accounts (many-to-many via customer_account).”

Because the foreign keys live on **customer_account** (the child table) and there is no stated database rule that every `accounts` row must have at least one corresponding **customer_account** row, nothing in the provided context prevents an **account** from existing with zero linked customers. The “no cascade by default” rule further supports that accounts are not automatically dependent on customers."
AB-BEST,02_intermediate_finance,,24,How does the schema handle failed or cancelled transactions?,negative,Medium,True,1.0,0.65,0,,adequate,0,True,"The transactions table has a status column with CHECK constraint allowing Pending, Posted, Failed, Cancelled, and OnHold states. The business glossary explains that failed transactions are logged for audit but do not affect the account balance — the balance_after field would reflect no change. Posted transactions are final and cannot be modified, only reversed with a new transaction. The transaction record preserves all fields (description, reference_number, location, amount) regardless of status, maintaining a complete audit trail for regulatory compliance.","The schema handles failed or cancelled transactions by recording them in the **TRANSACTIONS** table with an explicit **status** value.

In **TRANSACTIONS**, the **status** column is **NOT NULL** and is constrained to one of: **Pending, Posted, Failed, Cancelled, OnHold**. The default status is **Pending**. For failed/cancelled outcomes, the transaction row is kept with **status = 'Failed'** or **status = 'Cancelled'**.

Operationally, the business rules provided in the **Transaction** definition say that **Failed transactions are logged for audit but do not affect balance**. The table also tracks **balance_after** (nullable) and transaction details such as amount, currency, and timestamps, supporting audit/reconciliation even when the transaction fails.

For **Cancelled**, the context confirms the schema can represent it via **status = 'Cancelled'**, but it does not specify any additional balance-impact rule for cancelled transactions beyond storing the status."
