study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,03_advanced_healthcare,,Q011,"What are all the diagnoses for a specific patient, including the providers who diagnosed them?",multi_hop,intermediate,True,0.5,0.2697101295716962,0,,adequate,0,True,"To get all diagnoses for a patient with provider information, join the patients table to diagnoses on patient_id, then left join to providers on provider_id. The query returns icd_10_code, diagnosis_name, diagnosis_type, diagnosis_date, resolution_date, and the provider's name (first_name, last_name, NPI). Filter by patient MRN or patient_id and exclude soft-deleted records (is_deleted = FALSE, valid_to IS NULL).","The knowledge graph contains only the schema (no instance data), but it defines exactly the tables and keys you need to retrieve every diagnosis that belongs to a given patient together with the provider who made each diagnosis.

**Relevant tables**

1. **DIAGNOSES** – stores one row per diagnosis.  
   *Key columns for this question*  
   - `patient_id` – foreign key to the patient whose diagnosis it is.  
   - `provider_id` – foreign key to the provider who recorded the diagnosis.  
   - `diagnosis_id`, `icd_10_code`, `diagnosis_name`, `diagnosis_type`, `diagnosis_date` – the clinical details you want to return.  
   - `is_deleted`, `valid_to` – part of the soft‑delete and temporal‑validity patterns (see chunk [5]).

2. **PROVIDERS** – stores provider master data.  
   *Key columns for this question*  
   - `provider_id` – primary key that matches `DIAGNOSES.provider_id`.  
   - `first_name`, `last_name`, `npi`, `provider_type`, `specialty` – the provider attributes you may wish to display.  
   - `is_deleted`, `valid_to` – also subject to the soft‑delete / temporal rules.

**How the relationship is modeled**

- `DIAGNOSES.provider_id` is a foreign‑key that points to `PROVIDERS.provider_id`.  
- This creates a many‑to‑one relationship: many diagnosis rows can reference the same provider, while each diagnosis is linked to exactly one provider.

**Typical query (schema‑level description)**  

To list *all* diagnoses for a particular patient (e.g., patient ID = :patient_id) together with the diagnosing provider, the join path is:

```
DIAGNOSES
   JOIN PROVIDERS
        ON DIAGNOSES.provider_id = PROVIDERS.provider_id
WHERE DIAGNOSES.patient_id = :patient_id
  AND DIAGNOSES.is_deleted = FALSE
  AND PROVIDERS.is_deleted = FALSE
  AND DIAGNOSES.valid_to IS NULL          -- current diagnosis rows
  AND PROVIDERS.valid_to IS NULL          -- current provider rows
```

The result set can include, for each diagnosis:

- `diagnosis_id`, `icd_10_code`, `diagnosis_name`, `diagnosis_type`, `diagnosis_date` (from **DIAGNOSES**)  
- `provider_id`, `first_name`, `last_name`, `npi`, `provider_type`, `specialty` (from **PROVIDERS**)

**Summary**

- The **DIAGNOSES** table holds the patient‑diagnosis records.  
- The **PROVIDERS** table holds the provider records.  
- The foreign‑key `DIAGNOSES.provider_id → PROVIDERS.provider_id` links each diagnosis to the provider who made it, allowing you to retrieve “all diagnoses for a specific patient, including the providers who diagnosed them” by joining these two tables and filtering on the patient’s identifier (and on the soft‑delete / temporal‑validity flags)."
AB-BEST,03_advanced_healthcare,,Q012,Which patients have received treatments from cardiology department providers?,multi_hop,intermediate,True,0.625,0.024469669638716426,0,,adequate,0,True,"Join patients to treatments on patient_id, treatments to providers on provider_id, and providers to departments on department_id. Filter where department_name = 'Cardiology' (or department_code). Return patient MRN, name, treatment_name, treatment_date, and provider name. Exclude soft-deleted records from all tables. This query supports departmental workload analysis.","The retrieved context provides only the **schema** and business‑concept definitions; it does not contain any actual patient‑treatment records. Therefore we can describe **how** to identify the patients, but we cannot list specific patient identifiers because no instance data is present.

**Schema elements needed**

1. **TREATMENTS** table – holds each treatment record and includes the columns  
   * `patient_id` (FK → PATIENTS.patient_id)  
   * `provider_id` (FK → PROVIDERS.provider_id)  
   * `department_id` (FK → DEPARTMENTS.department_id)

2. **PROVIDERS** table – stores provider details, including  
   * `provider_id` (primary key)  
   * `specialty` (e.g., “Cardiology”)  
   * `department_id` (FK → DEPARTMENTS.department_id)

3. **DEPARTMENTS** table – not shown in detail, but referenced by the foreign keys above; it would contain a row for the “Cardiology” department (or the department could be identified via the provider’s `specialty` field).

**Logical join path to answer the question**

1. Join **TREATMENTS** to **PROVIDERS** on `TREATMENTS.provider_id = PROVIDERS.provider_id`.  
2. Filter the joined rows where `PROVIDERS.specialty = 'Cardiology'` (or where the linked department’s name is “Cardiology” if the department table stores the name).  
3. From the filtered rows, select the distinct `TREATMENTS.patient_id` values.  

**Conceptual SQL (illustrative only)**  

```sql
SELECT DISTINCT t.patient_id
FROM TREATMENTS t
JOIN PROVIDERS p      ON t.provider_id = p.provider_id
-- optional join if department name is stored in DEPARTMENTS
-- JOIN DEPARTMENTS d ON t.department_id = d.department_id
WHERE p.specialty = 'Cardiology';
```

**Result**

Executing the query against the operational database would return the list of patient IDs that have received at least one treatment performed by a provider whose specialty (or department) is Cardiology. Since the retrieved context contains only metadata, the actual patient identifiers cannot be provided here."
AB-BEST,03_advanced_healthcare,,Q013,What treatments have been performed for a patient's specific diagnosis?,multi_hop,intermediate,True,0.8333,0.581956582302865,0,,adequate,0,True,"Join diagnoses to treatments on diagnosis_id, then treatments to patients on patient_id and providers on provider_id. Filter by patient_id and specific icd_10_code. Return treatment_name, CPT code, treatment_date, treatment_status, department_name, and provider name. This links clinical conditions to interventions for outcomes analysis.","In the data model the **TREATMENTS** table holds every medical treatment that has been delivered, and it is linked to a specific diagnosis through the column **diagnosis_id**.

- **TREATMENTS** contains the columns `treatment_id`, `patient_id` (FK → patients.patient_id), `diagnosis_id` (FK → diagnoses.diagnosis_id), `treatment_name`, `cpt_code`, `provider_id`, `department_id`, `treatment_date`, `treatment_status`, `notes`, etc. [1][9]  
- The **DIAGNOSES** table stores the diagnosis details, with columns `diagnosis_id`, `patient_id`, `icd_10_code`, `diagnosis_name`, `diagnosis_type`, `provider_id`, `diagnosis_date`, etc. [10]

To find the treatments that have been performed for a particular patient’s diagnosis you:

1. Identify the diagnosis of interest (by its `diagnosis_id` or by its `icd_10_code` together with the patient’s `patient_id`) in **DIAGNOSES**.  
2. Query **TREATMENTS** where `patient_id` matches the same patient and `diagnosis_id` matches the diagnosis identified in step 1.

The result will return the treatment records—e.g., `treatment_name`, `cpt_code`, `treatment_date`, `provider_id`, `department_id`, and any status or notes—showing exactly which procedures were performed for that specific diagnosis. This join uses the foreign‑key relationship `TREATMENTS.diagnosis_id → DIAGNOSES.diagnosis_id` (and optionally `TREATMENTS.patient_id → PATIENTS.patient_id` for patient verification)."
AB-BEST,03_advanced_healthcare,,Q014,Which providers have prescribed medications to patients with a specific diagnosis?,multi_hop,intermediate,True,0.8333,0.1500288243424251,0,,adequate,0,True,"Join diagnoses to patients on patient_id, patients to medications on patient_id, and medications to providers on prescribing_provider_id. Filter by specific icd_10_code. Return provider name, NPI, specialty, patient name, medication_name, dosage, and prescription dates. This supports medication pattern analysis for specific conditions.","**How to identify the providers who have prescribed a medication to a patient that carries a given diagnosis**

The retrieved model contains three tables that together allow this question to be answered:

1. **PROVIDERS** – stores the provider’s identifier and name (provider_id, first_name, last_name, …) [12].  
2. **MEDICATIONS** – stores each medication order together with the patient who receives it and the prescribing provider (patient_id, medication_name, …, *prescribing_provider_id* – the column is shown in the fragment “prescribing_prov” and is the foreign key to PROVIDERS) [9].  
3. **DIAGNOSES** – stores every diagnosis linked to a patient (diagnosis_id, patient_id, icd_10_code, diagnosis_name, …) [11].

All three tables are linked through the **patient_id** column (MEDICATIONS.patient_id ↔ DIAGNOSES.patient_id) and through the prescribing‑provider foreign key (MEDICATIONS.prescribing_provider_id ↔ PROVIDERS.provider_id).

---

### Join path and columns

```sql
SELECT DISTINCT
       p.provider_id,
       p.first_name,
       p.last_name,
       p.provider_type,
       p.specialty
FROM   PROVIDERS        p
JOIN   MEDICATIONS      m
       ON p.provider_id = m.prescribing_provider_id
JOIN   DIAGNOSES        d
       ON m.patient_id = d.patient_id
WHERE  d.icd_10_code = '<desired ICD‑10 code>'   -- or d.diagnosis_id = <id>
```

* **PROVIDERS** supplies the provider details to be returned.  
* **MEDICATIONS.prescribing_provider_id** (the foreign‑key shown as “prescribing_prov” in the MEDICATIONS table) links each medication order to the provider who wrote it [9].  
* **MEDICATIONS.patient_id** links the medication order to the patient.  
* **DIAGNOSES.patient_id** links the diagnosis record to the same patient, allowing the filter on a specific diagnosis (by `icd_10_code`, `diagnosis_id`, or any other diagnosis attribute) [11].

The `DISTINCT` clause removes duplicate rows when a provider has prescribed more than one medication to the same patient or to multiple patients with the same diagnosis.

---

### What the answer tells you

Running the query (or an equivalent data‑warehouse view) will return the list of **providers** (their IDs, names, and optionally their type/specialty) who have **prescribed at least one medication** to **any patient** that has the **specified diagnosis**. The result set is derived entirely from the schema elements described in the retrieved context, without assuming any additional tables or columns."
AB-BEST,03_advanced_healthcare,,Q015,What is the complete medication history for a patient including prescribing providers?,multi_hop,intermediate,True,0.6667,0.5543498401879535,0,,adequate,0,True,"Join patients to medications on patient_id, then medications to providers on prescribing_provider_id. Filter by patient_id. Return medication_name, NDC code, dosage, route, frequency, start_date, end_date, and provider name. Include historical records (valid_to IS NOT NULL) to show medication changes over time. Active medications have NULL end_date.","The schema stores a patient’s medication history in the **MEDICATIONS** table and links each medication record to the clinician who prescribed it through the **prescribing_provider_id** column.

**Key columns in MEDICATIONS (see chunk [1] and the detailed table definition in chunk [10])**

| Column | Role for a medication‑history query |
|--------|--------------------------------------|
| **medication_id** | Surrogate key for the record. |
| **patient_id** | FK to **PATIENTS.patient_id** – identifies the patient whose history is being retrieved. |
| **medication_name** | Name of the drug (generic or brand). |
| **ndc_code** | National Drug Code – a unique identifier for the product. |
| **dosage** | Amount prescribed (e.g., “10 mg”). |
| **route** | Administration route (oral, IV, etc.). |
| **frequency** | How often the drug is to be taken (BID, TID, PRN, …). |
| **prescribing_provider_id** | FK to the provider who wrote the order; this ties the medication to a specific clinician. |
| **start_date** / **end_date** | Period during which the medication was active. |
| **is_deleted** | Soft‑delete flag – records with TRUE are excluded from the active history. |
| **valid_from** / **valid_to** | Effective‑dating columns that allow reconstruction of historical states (historization). |
| **created_at** / **updated_at** | Audit timestamps. |

**How to obtain the complete medication history for a given patient, including the prescribing provider**

1. **Start with MEDICATIONS** – filter on the patient’s surrogate key (`patient_id = :patient_id`).  
2. **Exclude logically deleted rows** (`is_deleted = FALSE`) unless you need the full audit trail.  
3. **Use the effective‑dating columns** (`valid_from`, `valid_to`) if you need to see the state of the record at a particular point in time.  
4. **Join to the provider table** (the schema references a provider entity in other tables, e.g., DIAGNOSES.provider_id, so it is reasonable to assume a **PROVIDERS** table with primary key `provider_id`). The join is:  

   ```sql
   SELECT
       m.medication_id,
       m.medication_name,
       m.ndc_code,
       m.dosage,
       m.route,
       m.frequency,
       m.start_date,
       m.end_date,
       p.provider_id,
       p.provider_name,          -- (or any provider attributes stored in the PROVIDERS table)
       p.npi,                    -- National Provider Identifier, if present
       m.valid_from,
       m.valid_to,
       m.created_at,
       m.updated_at
   FROM MEDICATIONS m
   LEFT JOIN PROVIDERS p
          ON m.prescribing_provider_id = p.provider_id
   WHERE m.patient_id = :patient_id
     AND m.is_deleted = FALSE
   ORDER BY m.start_date ASC;
   ```

   *The join brings in the prescribing clinician’s details (name, NPI, specialty, etc.) so the history shows **who** ordered each medication.*

**Result set** – each row represents one medication episode for the patient, showing the drug, dosage, route, frequency, the time window it was active, and the full identity of the prescribing provider. Because the MEDICATIONS table also contains `valid_from` / `valid_to`, you can reconstruct the exact state of the medication list at any historical date if required.

In summary, the **MEDICATIONS** table (with its `patient_id` and `prescribing_provider_id` columns) together with a join to the **PROVIDERS** entity provides the complete medication history for a patient, including the prescribing providers, as defined in the retrieved context."
AB-BEST,03_advanced_healthcare,,Q016,Which departments have the highest volume of patient appointments?,multi_hop,intermediate,True,1.0,0.04476431259571493,0,,adequate,0,True,"Join appointments to departments on department_id and patients on patient_id. Group by department_id, department_name, and service_line. Count appointments and optionally filter by appointment_date range. Order by count DESC to identify high-volume departments. Exclude canceled and no-show appointments for utilization metrics.","The retrieved context defines the **APPOINTMENTS** table (see chunk [8]) and shows that each appointment record includes a **department_id** column that is a foreign key to the **DEPARTMENTS** table (see chunk [2]). This relationship lets you join appointments to departments to count how many appointments are associated with each department:

```
APPOINTMENTS.department_id  →  DEPARTMENTS.department_id
```

However, the context provides only the schema and business‑concept descriptions; it does not contain any actual appointment records or aggregated statistics. Because no data on appointment volumes is included, the question “Which departments have the highest volume of patient appointments?” cannot be answered from the available information. The schema tells you **how** you could calculate such a metric (by grouping appointments by department_id), but the specific results are not present in the retrieved context."
AB-BEST,03_advanced_healthcare,,Q017,What claims have been submitted for a specific patient's treatments?,multi_hop,intermediate,True,0.6667,0.28626899871062145,0,,adequate,0,True,"Join patients to treatments on patient_id, treatments to claims on patient_id and service_date ≈ treatment_date, and claims to insurance_plans on insurance_plan_id. Filter by patient_id. Return claim_number, service_date, CPT code, ICD-10 code, amount_charged, amount_paid, claim_status, payer_name, and plan_type. Link treatments to claims for revenue cycle analysis.","The knowledge graph contains only the **schema‑level** definitions of the tables that store claims and treatments, not the actual claim or treatment records. Using those definitions you can retrieve the claims that belong to a given patient’s treatments by joining the **CLAIMS** table to the **TREATMENTS** table on the patient identifier (and, if you need a tighter link, on the procedure code that both tables record).

**Join path**

1. **Start with the patient** – filter on the patient’s surrogate key (`patient_id`).  
2. **Claims side** – the **CLAIMS** table (the physical implementation of the “Claim Scrubbing” concept) holds each submitted claim:  
   * `claim_id` (PK)  
   * `patient_id` (FK → PATIENTS.patient_id) – the same key you filter on  
   * `claim_number` – unique identifier for the claim  
   * `service_date` – date the service was rendered  
   * `submission_date` – date the claim was sent to the payer  
   * `cpt_code` – procedure code billed (also stored in TREATMENTS)  
   * `icd_10_code` – diagnosis code supporting medical necessity  
   * `claim_status`, `denial_reason`, `amount_charged`, `amount_allowed`, `amount_paid`, etc. (all columns listed in the concept‑to‑table mapping for CLAIMS)  

3. **Treatments side** – the **TREATMENTS** table (the physical implementation of the “Treatment Record” concept) contains the clinical events that generate the claims:  
   * `treatment_id` (PK)  
   * `patient_id` (FK → PATIENTS.patient_id)  
   * `cpt_code` – the same procedure code that appears on the claim  
   * other columns such as `diagnosis_id`, `treatment_name`, `treatment_date`, `treatment_status`, etc.  

4. **Typical query logic** (expressed in plain terms, not actual SQL syntax):  

   *Select all rows from **CLAIMS** where `patient_id = <the patient’s id>`;*  
   *Optionally join to **TREATMENTS** on both `patient_id` and `cpt_code` to confirm that each claim corresponds to a recorded treatment for that patient.*  

   The join condition would be:  

   ```
   CLAIMS.patient_id = TREATMENTS.patient_id
   AND CLAIMS.cpt_code   = TREATMENTS.cpt_code
   ```

   This returns every claim that the system has recorded for the patient and that can be traced back to a treatment record (by matching the procedure code).  

**What the result tells you**

- For each matching claim you can see the claim’s unique number, the dates of service and submission, the billed procedure (`cpt_code`), the supporting diagnosis (`icd_10_code`), and the financial fields (`amount_charged`, `amount_allowed`, `amount_paid`).  
- The linked treatment row gives you the clinical context (treatment name, date, status, etc.) for that claim.

**Limitations of the available context**

- The schema does **not** include a direct foreign key from **CLAIMS** to **TREATMENTS** (e.g., a `treatment_id` column). Therefore the only reliable link is the shared `patient_id` and, when needed, the common `cpt_code`.  
- No actual claim or treatment instances are stored in the knowledge graph; the answer can describe only how the schema would be used to retrieve those records."
AB-BEST,03_advanced_healthcare,,Q018,Which providers in a specific department have ordered abnormal lab results?,multi_hop,intermediate,True,0.8333,0.0529118112099578,0,,adequate,0,True,"Join lab_results to providers on ordering_provider_id, providers to departments on department_id. Filter by department_id and is_abnormal = TRUE. Return provider name, NPI, specialty, patient name, test_name, test_value, reference_range, and result_date. Order by result_date DESC. This identifies providers who may need follow-up support with critical results.","The knowledge graph contains only the schema definitions, so we can describe the logical steps (tables and columns) that would identify **providers in a given department who have ordered abnormal laboratory results**.

**Relevant tables and columns (from the retrieved context)**  

1. **LAB_RESULTS** – stores each test result.  
   * `lab_result_id` (PK)  
   * `ordering_provider_id` – FK to the provider who ordered the test.  
   * `is_abnormal` – Boolean flag that is TRUE when the result falls outside the reference range.  

2. **PROVIDERS** – stores provider master data.  
   * `provider_id` (PK) – matches `LAB_RESULTS.ordering_provider_id`.  
   * `department_id` – FK to the department to which the provider belongs.  

3. **DEPARTMENTS** – stores department master data (used to specify the “specific department”).  
   * `department_id` (PK)  
   * `department_name`, `department_code`, etc.  

**Join path to answer the question**

1. **Start with LAB_RESULTS** and filter to abnormal results: `WHERE is_abnormal = TRUE`.  
2. **Join to PROVIDERS** on the ordering provider:  
   ```sql
   FROM LAB_RESULTS lr
   JOIN PROVIDERS p
     ON lr.ordering_provider_id = p.provider_id
   ```  
3. **Restrict to the desired department**. You can either:
   * Use the department’s surrogate key directly: `WHERE p.department_id = <desired_department_id>`  
   * Or join to DEPARTMENTS to filter by name or code:  
     ```sql
     JOIN DEPARTMENTS d
       ON p.department_id = d.department_id
     WHERE d.department_name = '<Department Name>'
     ```
4. **Select the provider identifiers (and any other desired attributes)**, e.g.:  
   ```sql
   SELECT DISTINCT p.provider_id,
                   p.first_name,
                   p.last_name,
                   p.provider_type,
                   p.specialty
   ```

**Result description**

The query returns the distinct set of providers whose `department_id` matches the specified department and who appear as `ordering_provider_id` on at least one row in **LAB_RESULTS** where `is_abnormal = TRUE`. Because the retrieved context contains only schema metadata, the answer can describe the join logic but cannot list actual provider names or IDs."
AB-BEST,03_advanced_healthcare,,Q019,"What is a patient's complete care journey including diagnoses, treatments, and medications?",multi_hop,advanced,True,1.0,0.48067674299102053,0,,adequate,0,True,"Perform multiple joins from patients: to diagnoses (patient_id), to treatments (patient_id), to medications (patient_id), to lab_results (patient_id), and to appointments (patient_id). Include provider joins for clinical context. Group by clinical event date (diagnosis_date, treatment_date, start_date, result_date, appointment_date) and order chronologically. This creates a longitudinal care timeline.","A patient’s care journey can be followed through three linked tables that all reference the same **patient_id** key:

1. **Diagnoses** – The DIAGNOSES table records every clinical diagnosis a patient receives.  
   *Key columns*: `diagnosis_id`, `patient_id`, `icd_10_code`, `diagnosis_name`, `diagnosis_type`, `provider_id`, `diagnosis_date`, `resolution_date`, plus the historization fields `valid_from`, `valid_to` and the soft‑delete flag `is_deleted`.  
   This table captures the “identification of a disease, condition, or injury” (Business concept “Additional Diagnosis That”) for a given patient.

2. **Treatments** – The TREATMENTS table stores each medical intervention that is linked to a patient (and optionally to a specific diagnosis).  
   *Key columns*: `treatment_id`, `patient_id`, `diagnosis_id` (foreign key to DIAGNOSES), `treatment_name`, `cpt_code`, `provider_id`, `department_id`, `treatment_date`, `treatment_status`, `notes`, plus `valid_from`, `valid_to`, `is_deleted`.  
   This implements the “Treatment Record” concept, describing what was done for the patient, when, by whom, and its current status.

3. **Medications** – The MEDICATIONS table records every drug that a patient receives.  
   *Key columns*: `medication_id`, `patient_id`, `medication_name`, `ndc_code`, `dosage`, `route`, `frequency`, `prescribing_provider_id`, `start_date`, `end_date`, plus the same historization and soft‑delete columns.  
   This implements the “Medication Administration To” concept, covering the pharmaceutical component of care.

**How to trace the complete journey**

- Start with a patient’s surrogate key (`patient_id`) from the PATIENTS table (the patient master record).  
- Join **DIAGNOSES** on `DIAGNOSES.patient_id = PATIENTS.patient_id` to retrieve every diagnosis the patient has received, ordered by `diagnosis_date`.  
- For each diagnosis, join **TREATMENTS** on `TREATMENTS.diagnosis_id = DIAGNOSES.diagnosis_id` (or directly on `TREATMENTS.patient_id = PATIENTS.patient_id` if a treatment is not tied to a specific diagnosis) to see the procedures, surgeries, or other interventions performed, using `treatment_date` and `treatment_status` to understand timing and outcome.  
- Finally, join **MEDICATIONS** on `MEDICATIONS.patient_id = PATIENTS.patient_id` (and optionally on `prescribing_provider_id` to link back to the provider) to list all drugs administered, with `start_date`, `end_date`, `dosage`, `route`, and `frequency` showing the medication course.

Because each table includes `valid_from` / `valid_to` and an `is_deleted` flag, the journey can be reconstructed historically (effective‑dating) and filtered to exclude logically deleted records, preserving an audit trail of the patient’s complete care pathway from initial diagnoses through all subsequent treatments and medication regimens."
AB-BEST,03_advanced_healthcare,,Q020,Which insurance plans have the highest claim denial rates?,multi_hop,intermediate,True,1.0,0.08694165672789168,0,,adequate,0,True,"Join claims to insurance_plans on insurance_plan_id. Group by plan_id, payer_name, and plan_type. Count total claims and count claims where claim_status = 'denied'. Calculate denial rate as (denied_claims / total_claims) * 100. Order by denial rate DESC. Filter by service_date range for current period analysis. Identifies payers requiring prior authorization improvements.","The retrieved knowledge graph contains the **CLAIMS** table (which records each claim’s `insurance_plan_id`, `claim_status`, `denial_reason`, etc.) and the **INSURANCE_PLANS** table (which stores each plan’s `plan_id`, `plan_name`, `payer_name`, `plan_type`, `is_active`, …).  

However, the context does **not** include any pre‑calculated denial‑rate values, summary statistics, or queries that identify which plans have the highest proportion of denied claims. Because the denial‑rate metric is not stored in the schema or provided as data, the specific answer “which insurance plans have the highest claim denial rates” cannot be derived from the available information.

**What could be done with the existing schema**

If denial‑rate data were needed, it could be calculated by joining the two tables:

```sql
SELECT
    ip.plan_name,
    COUNT(*) AS total_claims,
    SUM(CASE WHEN c.claim_status = 'Denied' THEN 1 ELSE 0 END) AS denied_claims,
    (SUM(CASE WHEN c.claim_status = 'Denied' THEN 1 ELSE 0 END) * 100.0) / COUNT(*) AS denial_rate_percent
FROM CLAIMS c
JOIN INSURANCE_PLANS ip
  ON c.insurance_plan_id = ip.plan_id
WHERE c.is_deleted = FALSE
  AND c.valid_to IS NULL          -- current claim records only
  AND ip.is_deleted = FALSE
  AND ip.valid_to IS NULL
GROUP BY ip.plan_name
ORDER BY denial_rate_percent DESC;
```

The query would return each insurance plan together with its denial rate, allowing you to identify the highest‑rate plans. But because the actual claim‑status values and aggregated results are not present in the retrieved context, the specific list of “highest‑denial‑rate” plans cannot be provided."
AB-BEST,03_advanced_healthcare,,Q021,What were a patient's diagnoses in a specific past time period?,temporal,intermediate,True,1.0,0.2151857743957889,0,,adequate,0,True,"Query the diagnoses table filtered by patient_id and date range (diagnosis_date >= start_date AND diagnosis_date <= end_date). Additionally check temporal validity: valid_from <= query_date AND (valid_to IS NULL OR valid_to > query_date). Return icd_10_code, diagnosis_name, diagnosis_type, provider name. This reconstructs historical clinical state for audit or longitudinal analysis.","The schema records every diagnosis in the **`DIAGNOSES`** table (the physical implementation of the Business concept *Additional Diagnosis That*).  
Key columns that let you isolate a patient’s diagnoses for any historical window are:

* **`patient_id`** – foreign‑key to **`PATIENTS.patient_id`** (so you can identify the patient).  
* **`diagnosis_date`** – the date the diagnosis was made.  
* **`valid_from`** and **`valid_to`** – effective‑dating columns that capture the time‑bounded version of the record (historization).  
* **`is_deleted`** – a soft‑delete flag; only rows where this is false (or not true) represent active records.  

**How to retrieve a patient’s diagnoses for a specific past period**

1. **Identify the patient** – either by the surrogate key (`patient_id`) or by a unique identifier such as the MRN (`PATIENTS.mrn`).  
2. **Join** `PATIENTS` to `DIAGNOSES` on `PATIENTS.patient_id = DIAGNOSES.patient_id` if you need demographic fields in the result.  
3. **Filter the time window** – apply one of the following, depending on which temporal column you prefer:  
   * `DIAGNOSES.diagnosis_date BETWEEN <start_date> AND <end_date>` – selects diagnoses whose clinical date falls in the period.  
   * Or, to respect the historized view, use the effective dates:  
     `DIAGNOSES.valid_from <= <end_date> AND (DIAGNOSES.valid_to IS NULL OR DIAGNOSES.valid_to >= <start_date>)`.  
4. **Exclude logically deleted rows** – add `DIAGNOSES.is_deleted = FALSE` (or `IS NOT TRUE`).  

**Result columns you can return**

* `diagnosis_id` – surrogate key of the diagnosis record.  
* `icd_10_code` – the ICD‑10‑CM code (e.g., “I10”, “E11.9”).  
* `diagnosis_name` – textual description of the condition.  
* `diagnosis_type` – classification (`principal`, `comorbidity`, `admitting`, `secondary`).  
* `diagnosis_date` (or the effective dates) – to show when the diagnosis was active.  
* Optional provider information via `provider_id` (FK to the **PROVIDERS** table, not shown in the excerpt).  

Thus, the patient’s diagnoses for any past time period are obtained by querying the **`DIAGNOSES`** table (optionally joined to **`PATIENTS`**) with filters on `patient_id`, the desired date range (`diagnosis_date` or `valid_from`/`valid_to`), and `is_deleted = FALSE`. The schema does not contain actual instance data, so the answer describes the query logic rather than specific diagnosis values."
AB-BEST,03_advanced_healthcare,,Q022,How have a patient's medications changed over time?,temporal,intermediate,True,1.0,0.08284562460179114,0,,adequate,0,True,"Query medications table for patient_id including historical records (ignore is_deleted and valid_to filters). Return medication_name, dosage, start_date, end_date, valid_from, valid_to. Order by start_date DESC, valid_from DESC. Changes appear as new records with end_date on the old record and start_date on the new record. Supports medication reconciliation.","The **MEDICATIONS** table is the only place in the retrieved model that stores a patient’s drug‑prescription data, and it is built to support historization of those records.

**Columns that enable a time‑line of medication changes**

| Column | Why it matters for “change over time” |
|--------|----------------------------------------|
| `patient_id` | Links every medication row to the specific patient. |
| `medication_name`, `ndc_code`, `dosage`, `route`, `frequency` | The clinical attributes that can change from one prescription to the next. |
| `start_date` / `end_date` | The period during which the medication was actually administered to the patient. |
| `valid_from` / `valid_to` | The system‑level effective dates that the data‑governance rules (see *Temporal Validity Pattern* in the General Conventions) use to version a row. A current record has `valid_to = NULL`; a historical version has a non‑NULL `valid_to`. |
| `is_deleted` | Soft‑delete flag (see *Soft Delete Pattern*). Rows with `is_deleted = TRUE` are logically removed but still kept for audit; they should be excluded when looking for active medication history. |
| `created_at` / `updated_at` | Audit timestamps that show when the row was first inserted and when it was last modified, useful for tracing when a change was recorded. |

**How to reconstruct a patient’s medication history**

1. **Identify the patient** – filter on `patient_id` (or join to `PATIENTS.patient_id` if you need patient demographics).  
2. **Exclude logically deleted rows** – add `WHERE is_deleted = FALSE`.  
3. **Use the temporal columns** –  
   * For the *current* medication list: `WHERE valid_to IS NULL`.  
   * For *historical* changes: include rows where `valid_to IS NOT NULL`.  
4. **Order the result** – typically by `valid_from` (or by `start_date`) to see the sequence of prescriptions.  

**Example query (illustrative, based only on the schema)**  

```sql
SELECT
    medication_name,
    ndc_code,
    dosage,
    route,
    frequency,
    start_date,
    end_date,
    valid_from,
    valid_to,
    created_at,
    updated_at
FROM MEDICATIONS
WHERE patient_id = :patient_id                -- the patient of interest
  AND is_deleted = FALSE
  AND (valid_to IS NULL OR valid_to IS NOT NULL)   -- include both current and historic rows
ORDER BY valid_from;                         -- chronological order
```

**Interpretation**

- Each row represents a distinct prescription episode.  
- When a medication is discontinued, the `end_date` (clinical) and `valid_to` (system) will be populated, marking the end of that episode.  
- If a medication is re‑prescribed later, a new row will appear with a later `valid_from` (and a new `medication_id`).  
- Changes in dosage, route, or frequency appear as separate rows because the `valid_from`/`valid_to` versioning captures every update as a new version of the record.

**Result**

By retrieving all rows that satisfy the filters above and ordering them chronologically, you obtain a complete timeline of how the patient’s medications have evolved—showing when each drug started, when it ended, and any modifications to its attributes over the patient’s care history."
