study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,06_edgecases_legacy,,11,What is the purpose of the bolActive field in tblCustomer and tblProduct?,unknown,unknown,True,1.0,0.9645892699236761,0,,adequate,0,True,"The bolActive field (using Hungarian notation 'bol' for boolean/bit) is a flag indicating whether a record is active. In tblCustomer, it marks whether customers are included in marketing (1=active, 0=inactive). In tblProduct, it indicates product availability (1=available for sale, 0=discontinued).","In **tblCustomer**, **bolActive (BIT)** is the “active customer” flag: **1 = active** and **0 = inactive**, and “inactive customers [are] excluded from marketing.” It also supports the business rule that customers can be marked inactive but are “never deleted.”

In **tblProduct**, **bolActive (BIT)** is the product availability flag: **1 = available for sale** and **0 = discontinued or out of circulation**."
AB-BEST,06_edgecases_legacy,,12,How are inventory transactions tracked in the system?,unknown,unknown,True,1.0,0.7,0,,adequate,0,True,"Inventory transactions are tracked in the inv_txn_log table, which records all stock movements. Each transaction has a type (txn_type): 'IN' for receipts, 'OUT' for shipments, and 'ADJ' for corrections. The table uses heavily abbreviated field names and references products via prod_id.","Inventory transactions are tracked in the `inv_txn_log` table (referred to in the glossary as `inv_txn_log`). This table stores every stock movement for audit purposes, with inventory quantity defined as the sum of all `IN` (receipts) transactions minus all `OUT` (shipments) transactions. It also records corrections via the `ADJ` transaction type.

The log captures the transaction details needed for auditing, including the product involved (`INV_TXN_LOG.PROD_ID`), the transaction type (IN/OUT/ADJ), the transaction quantity (`INV_TXN_LOG.QTY`), the transaction date (`INV_TXN_LOG.TXN_DT`, nullable), and supporting reference information (`INV_TXN_LOG.TXN_ID` and `INV_TXN_LOG.REF_NUM`). Notes can also be stored in `INV_TXN_LOG.NOTES` (nullable). Manual adjustments require supervisor approval."
AB-BEST,06_edgecases_legacy,,13,What is the self-referencing relationship in the Group table?,unknown,unknown,True,1.0,0.7,0,,adequate,0,True,"The Group table has a self-referencing foreign key where ParentGroupID references GroupID, creating a hierarchical structure for product categories. A NULL ParentGroupID indicates a top-level group, while non-NULL values create nested category levels.","In the **`Group`** table, the self-referencing relationship is:

**`Group.ParentGroupID` (INT, FK) → `Group.GroupID` (INT, PK)**.

This creates a hierarchical (tree) structure for product categories, where **`ParentGroupID` is NULL for top-level groups**."
AB-BEST,06_edgecases_legacy,,14,What migration compatibility columns exist in tblCustomer?,unknown,unknown,True,1.0,0.7,0,,adequate,0,True,The tblCustomer table includes cust_id (INT) and customer_name (VARCHAR 255) as migration compatibility columns alongside the legacy strCustID and strFullName fields. These are intended for the new ERP system that will use integer IDs and standardized naming conventions.,"In **tblCustomer**, the columns explicitly described as planned for migration compatibility are:

`cust_id` (INT, NULL) — a planned integer surrogate key for the new system (currently NULL for all records).

`customer_name` (VARCHAR 255, NULL) — a planned standardized naming convention (redundant with `strFullName`) for migration compatibility."
AB-BEST,06_edgecases_legacy,,15,How does the system handle order status history tracking?,unknown,unknown,True,1.0,0.7,0,,adequate,0,True,"Order status changes are tracked in the tblOrderStatusHistory table, which creates an audit record for each status transition. Each history record includes OrderID, OldStatus, NewStatus, ChangedByUser, ChangedDate, and ChangeReason fields, providing a complete audit trail of order workflow.","Order status history tracking is handled by the audit table `tblOrderStatusHistory`, which records every change to an order’s status as a separate history row.

Each history record has a unique `HistoryID` (INT, PK, auto-increment) and is tied to the specific order via `OrderID` (INT, FK to `vw_SalesOrderHdr.lngOrderID`). The row stores both the prior status and the updated status using `OldStatus` (VARCHAR 20, NULL for the initial status) and `NewStatus` (VARCHAR 20, NOT NULL). It also records governance/audit details: `ChangedByUser` (VARCHAR 100) identifies who made the change, `ChangedDate` (DATETIME, DEFAULT `GETDATE()`) timestamps the change, and `ChangeReason` (TEXT) captures the free-text reason.

The business rule in the context states that “every status change creates a history record,” so to view an order’s full status change trail you filter `tblOrderStatusHistory` by `OrderID = vw_SalesOrderHdr.lngOrderID` and then read `OldStatus`, `NewStatus`, `ChangedByUser`, `ChangedDate`, and `ChangeReason` across those rows."
AB-BEST,06_edgecases_legacy,,16,What is the inconsistent naming pattern between order tables?,unknown,unknown,True,0.0,0.7,0,,adequate,0,True,"The schema shows inconsistent naming: order headers use 'vw_SalesOrderHdr' with Hungarian notation, while line items use 'ord_line_item' with abbreviated underscore notation. Additionally, the line item table references lngOrderID but names its foreign key 'ord_id' instead of 'order_id' or 'lngOrderID'.","The inconsistent naming patterns between the order tables are:

1) Mixed table prefixes are used for different parts of the order domain: `vw_` (for the sales order header table) and `ord_` (for the order line items table). There is also `tbl_` used for order status history (audit), and `inv_` for inventory transaction logs in other parts of the system.

2) The header table name uses a `vw_` prefix even though it is a TABLE, not a view: `vw_SalesOrderHdr` (legacy quirk).

3) Column/key naming is inconsistent between order header and line items: `vw_SalesOrderHdr` uses `lngOrderID` as the order primary key, while the line items table `ord_line_item` references that same key via a column named `ord_id` (it’s described as a foreign key, but the column name is inconsistent with the referenced key’s name)."
AB-BEST,06_edgecases_legacy,,17,What deprecated fields exist in tblProduct and why should they be avoided?,unknown,unknown,True,1.0,0.7,0,,adequate,0,True,"The tblProduct table contains three deprecated fields: prod_num (superseded by strSKU), item_desc (superseded by strDescription), and unit_cost (wrong data type with VARCHAR instead of DECIMAL). These fields should not be used in new code as they represent outdated design decisions.","In **`tblProduct`** (table **TBLPRODUCT**), the schema documentation lists these **legacy deprecated fields** and explains why they should be avoided:

`prod_num (VARCHAR 20)` — labeled as the **OLD: Legacy product number**, **superseded by `strSKU`**. It’s **retained only for historical reporting**, so using it can conflict with the authoritative SKU (`strSKU`) and lead to inconsistencies.

`item_desc (VARCHAR 500)` — labeled as the **OLD: Truncated description**, **superseded by `strDescription`**. It’s a **truncated legacy field**, so it may not reflect the full/current product description; new work should use `strDescription`.

`unit_cost (VARCHAR 20)` — labeled as **OLD cost stored as a string (BUG!)**. It contains **currency symbols** (example: `""$19.99""`), so it **requires parsing before calculations**. The documentation notes it “Should be DECIMAL”, making it error-prone for pricing/cost logic."
AB-BEST,06_edgecases_legacy,,18,How are shipping carriers configured in the system?,unknown,unknown,True,1.0,0.7,0,,adequate,0,True,"Shipping carriers are stored in the tblShippingCarrier table with CarrierID, CarrierName, CarrierCode (for API integration), TrackingURL (with {TRACKING_NUM} placeholder), and bolActive flag. Only carriers with bolActive=1 should be offered during checkout.","Shipping carriers are configured as master/reference data in the `tblShippingCarrier` table (physical table: `TBLSHIPPINGCARRIER`).

Each carrier record includes `CarrierID` (INT, PK), `CarrierName` (VARCHAR, NOT NULL), `CarrierCode` (VARCHAR, UNIQUE), `TrackingURL` (VARCHAR, which is a URL template with a `{TRACKING_NUM}` placeholder), and `bolActive` (BIT) which indicates whether the carrier is active/inactive for new orders (inactive carriers are not available for new orders). The business rule is that only active carriers (`bolActive = 1`) should be offered to customers during checkout."
AB-BEST,06_edgecases_legacy,,19,What is the relationship between User table passwords and security?,unknown,unknown,True,,0.7,0,,adequate,0,True,"The User table stores password hashes in the PasswordHash field, but uses SHA-256 without salt, making it vulnerable to rainbow table attacks. This is identified as a security issue in the data dictionary. Additionally, the table name 'User' is a SQL reserved word requiring square bracket quoting.","In the schema, the **User** table’s password security is implemented via **`USER.PASSWORDHASH`**.

`USER.PASSWORDHASH` stores the user’s credentials as a password hash, but the migration guidelines explicitly flag it as a **security issue**: it uses **SHA-256 without a salt**, which makes the stored hashes **vulnerable to rainbow-table attacks** (i.e., attackers can more easily reverse-engineer passwords if they obtain the hashes)."
AB-BEST,06_edgecases_legacy,,20,What fields in vw_SalesOrderHdr use the 'flt' Hungarian notation prefix and what do they store?,unknown,unknown,True,1.0,0.9684409808294261,0,,adequate,0,True,"The vw_SalesOrderHdr table uses the 'flt' (float) prefix for three monetary fields: fltSubTotal (line item subtotal before tax), fltTaxAmount (calculated tax), and fltTotalAmount (final total including tax and shipping). Despite the 'flt' prefix suggesting floating-point, these are defined as DECIMAL(12,2) for proper currency handling.","In `vw_SalesOrderHdr`, the fields using the `flt` (floating/money) Hungarian notation prefix are:

`FLTSUBTOTAL` (DECIMAL, nullable) — stores the sales order header’s subtotal amount (before tax), and `FLTTAXAMOUNT` (DECIMAL, nullable) — stores the sales order header’s tax amount."
AB-BEST,06_edgecases_legacy,,21,How does the schema handle the different date/time field naming conventions?,unknown,unknown,True,0.0,0.7,0,,adequate,0,True,"The schema uses 'dtm' (datetime) Hungarian notation prefix consistently: dtmCreated and dtmLastModified in tblCustomer, dtmOrderDate/dtmShipDate/dtmRequiredDate in vw_SalesOrderHdr, dtmIntroduced/dtmDiscontinued in tblProduct, and txn_dt in inv_txn_log (abbreviated exception). The User table breaks convention with LastLogin and CreatedDate.","The schema handles different date/time naming conventions through a mix of legacy Hungarian-notation prefixes and other inconsistent field names, and it explicitly notes that the prefixes are unreliable indicators of the actual data type.

First, the legacy system uses Hungarian notation prefixes intended to signal data types. For date/time, the prefix `dtm` is meant to mean DATETIME (`dtm` = datetime/DATETIME). In the provided schema examples, `vw_SalesOrderHdr` uses `dtmOrderDate`, `dtmShipDate`, and `dtmRequiredDate`, all defined as DATETIME, and `tblProduct` uses `dtmIntroduced` and (as described in the product category context) `dtmDiscontinued`, both DATETIME. `tblCustomer` uses `dtmCreated` and `dtmLastModified`, also DATETIME.

However, the documentation states the Hungarian prefixes are inconsistent across the database and should not be trusted as a rule. It gives an explicit example for other data types: `intCustID` is actually VARCHAR and `lngOrderID` is a regular INT—showing that the prefix naming doesn’t always match the true column type. By the same reasoning, for date/time fields you should rely on the declared column definitions (DATETIME) rather than only the `dtm` prefix.

Second, not all date/time columns follow the `dtm` naming pattern. The context includes other datetime field names that do not use `dtm`, such as `tblOrderStatusHistory.ChangedDate` (DATETIME) and `tblPayment.PaymentDate` (DATETIME). It also notes an inventory-logging naming example where the datetime field is named `inv_txn_log.txn_dt` (DATETIME) rather than using the `dtm` prefix.

Finally, it clarifies that abbreviations like `ord_dt` and `cust_nm` appear in reports and ad-hoc queries, but those abbreviated field-name forms are not in the schema itself. For the schema-level datetime data, the relevant columns are the actual table columns like `dtmOrderDate`, `ChangedDate`, `PaymentDate`, etc."
AB-BEST,06_edgecases_legacy,,22,What table prefix patterns exist in the schema and what do they indicate?,unknown,unknown,True,0.125,0.7,0,,adequate,0,True,"The schema uses multiple inconsistent table prefixes: 'tbl' for standard tables (tblCustomer, tblProduct, tblPayment, tblShippingCarrier, tblOrderStatusHistory), 'vw_' for a misnamed table (vw_SalesOrderHdr), and domain-specific prefixes 'ord_' (ord_line_item) and 'inv_' (inv_txn_log). Two tables (Group, User) use reserved words with no prefix.","The schema uses several table-name prefix patterns, and they indicate different legacy application areas:

`tbl` prefix (e.g., `tblCustomer`, `tblProduct`, `tblPayment`) indicates core transactional/master data tables in the legacy “table” naming convention.

`vw_` prefix (e.g., `vw_SalesOrderHdr`) indicates a legacy “view” naming, but in this database it is actually a TABLE (the context notes it was originally a view but materialized to a table in 2010).

`ord_` prefix (e.g., `ord_line_item`) indicates order-processing tables for order line items.

`inv_` prefix (e.g., `inv_txn_log`) indicates inventory transaction logging tables.

No prefix is used for some tables (e.g., `Group`, `User`). The context also notes that `Group` and `User` are SQL reserved words, so they must be quoted."
AB-BEST,06_edgecases_legacy,,23,What foreign key relationships exist for the vw_SalesOrderHdr table?,unknown,unknown,True,1.0,0.9958820823560408,0,,adequate,0,True,"The vw_SalesOrderHdr table has one explicit foreign key constraint: intCustID references tblCustomer.strCustID. Implicit relationships (not enforced by FK constraints) include tblPayment.OrderID, tblOrderStatusHistory.OrderID, and ord_line_item.ord_id all referencing vw_SalesOrderHdr.lngOrderID.","For `vw_SalesOrderHdr` (implemented as `VW_SALESORDERHDR`), the retrieved context shows these foreign key relationships:

- `vw_SalesOrderHdr` references `tblCustomer` via `vw_SalesOrderHdr.intCustID -> tblCustomer.STRCUSTID`.
- `ord_line_item` references `vw_SalesOrderHdr` via `ord_line_item.ord_id -> vw_SalesOrderHdr.lngOrderID`.
- `tblPayment` references `vw_SalesOrderHdr` via `tblPayment.ORDERID -> vw_SalesOrderHdr.LNGORDERID`.
- `tblOrderStatusHistory` references `vw_SalesOrderHdr` via `tblOrderStatusHistory.ORDERID -> vw_SalesOrderHdr.LNGORDERID`."
AB-BEST,06_edgecases_legacy,,24,How does the legacy system handle product SKU format and uniqueness?,unknown,unknown,True,0.0,0.7,0,,adequate,0,True,"Product SKUs are stored in the strSKU field with a UNIQUE constraint. The format follows Category-Color-Size pattern (e.g., 'SHIRT-BLU-L'). The deprecated prod_num field also exists but should not be used. SKUs are used in foreign key references from ord_line_item through the denormalized product_code field.","In the legacy system, SKU handling is defined in the **Product (SKU)** business rules and implemented in the **`tblProduct`** table:

For SKU format, **`tblProduct.strSKU`** must follow the pattern **Category-Color-Size**, for example **""SHIRT-BLU-L""**.

For uniqueness, **`tblProduct.strSKU`** is defined as **UNIQUE**, so every product must have a unique SKU code."
AB-BEST,06_edgecases_legacy,,25,What are the critical data quality issues identified for migration?,unknown,unknown,True,0.0,0.9662197710315901,0,,adequate,0,True,"Critical issues include: (1) PCI compliance violation - unencrypted card numbers in tblPayment.CardNumberText, (2) inappropriate data types - unit_cost as VARCHAR instead of DECIMAL, (3) missing foreign key constraints - inv_txn_log.user_id has no FK to User table, (4) security vulnerability - User.PasswordHash uses unsalted SHA-256, (5) misleading Hungarian notation - intCustID is VARCHAR not INT, and (6) reserved words as table names requiring quoting.","The migration identifies critical data quality issues in four areas: referential integrity, data inconsistencies, security/compliance, and performance.

Referential-integrity gaps include `ord_line_item.prod_id` values that reference non-existent products (deleted products), orders that reference customers marked as inactive (`tblCustomer.bolActive = 0`), and a missing foreign-key constraint for `inv_txn_log.user_id` (so user references may be invalid).

Data inconsistencies include `tblProduct` containing both active and discontinued products with the same SKU pattern (making active vs discontinued ambiguous), `vw_SalesOrderHdr` records where `fltTotalAmount = 0` (likely failed or missing calculations), and `tblPayment.CardNumberText` storing a mixture of full card numbers and tokenized values (inconsistent representation).

Security and compliance issues are critical: `tblPayment.CardNumberText` stores unencrypted card numbers (PAN) in plaintext and `User.PasswordHash` uses SHA-256 without salt (vulnerable to rainbow-table attacks). The payment records also lack PCI-DSS required fields such as tokenization and encryption at rest.

Performance-related migration issues include no indexes on frequently queried fields (customer email and order date range), use of TEXT fields for variable-length data where `VARCHAR(MAX)` is suggested, and denormalized redundant fields in `ord_line_item` that create update overhead."
